rank,account,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
1,acc_001,30.0,72.0,4.0,2.0,40.0,10000.0,10000.0,0,0.0,0
2,acc_002,22,64,4,1.5,20,10000.0,10000.0,0,0.0,0
3,acc_003,22,64,5,1.5,60,10000.0,10000.0,0,0.0,0
4,acc_004,22,64,6,2,60,10000.0,10000.0,0,0.0,0
5,acc_005,22,64,8,3,50,10000.0,10000.0,0,0.0,0
6,acc_006,22,64,12,1,50,10000.0,10000.0,0,0.0,0
7,acc_007,22,68,3,1.5,50,10000.0,10000.0,0,0.0,0
8,acc_008,22,68,4,2,40,10000.0,10000.0,0,0.0,0
9,acc_009,22,68,5,3,40,10000.0,10000.0,0,0.0,0
10,acc_010,22,68,8,1,40,10000.0,10000.0,0,0.0,0
11,acc_011,22,68,10,1.5,30,10000.0,10000.0,0,0.0,0
12,acc_012,22,68,12,2,30,10000.0,10000.0,0,0.0,0
13,acc_013,22,72,3,3,20,10000.0,10000.0,0,0.0,0
14,acc_014,22,72,5,1,20,10000.0,10000.0,0,0.0,0
15,acc_015,22,72,6,1.5,20,10000.0,10000.0,0,0.0,0
16,acc_016,22,72,8,1.5,60,10000.0,10000.0,0,0.0,0
17,acc_017,22,72,10,2,60,10000.0,10000.0,0,0.0,0
18,acc_018,22,72,12,3,60,10000.0,10000.0,0,0.0,0
19,acc_019,22,76,4,1,50,10000.0,10000.0,0,0.0,0
20,acc_020,22,76,5,1.5,50,10000.0,10000.0,0,0.0,0
21,acc_021,22,76,6,2,40,10000.0,10000.0,0,0.0,0
22,acc_022,22,76,8,3,40,10000.0,10000.0,0,0.0,0
23,acc_023,22,76,12,1,40,10000.0,10000.0,0,0.0,0
24,acc_024,22,80,3,1.5,30,10000.0,10000.0,0,0.0,0
25,acc_025,22,80,4,2,30,10000.0,10000.0,0,0.0,0
26,acc_026,22,80,5,3,20,10000.0,10000.0,0,0.0,0
27,acc_027,22,80,8,1,20,10000.0,10000.0,0,0.0,0
28,acc_028,22,80,10,1.5,20,10000.0,10000.0,0,0.0,0
29,acc_029,22,80,12,1.5,60,10000.0,10000.0,0,0.0,0
30,acc_030,25,64,3,2,60,10000.0,10000.0,0,0.0,0
31,acc_031,25,64,4,3,60,10000.0,10000.0,0,0.0,0
32,acc_032,25,64,6,1,50,10000.0,10000.0,0,0.0,0
33,acc_033,25,64,8,1.5,50,10000.0,10000.0,0,0.0,0
34,acc_034,25,64,10,2,40,10000.0,10000.0,0,0.0,0
35,acc_035,25,64,12,3,40,10000.0,10000.0,0,0.0,0
36,acc_036,25,68,4,1,40,10000.0,10000.0,0,0.0,0
37,acc_037,25,68,5,1.5,30,10000.0,10000.0,0,0.0,0
38,acc_038,25,68,6,2,30,10000.0,10000.0,0,0.0,0
39,acc_039,25,68,8,3,20,10000.0,10000.0,0,0.0,0
40,acc_040,25,68,12,1,20,10000.0,10000.0,0,0.0,0
41,acc_041,25,72,3,1.5,20,10000.0,10000.0,0,0.0,0
42,acc_042,25,72,4,1.5,60,10000.0,10000.0,0,0.0,0
43,acc_043,25,72,5,2,60,10000.0,10000.0,0,0.0,0
44,acc_044,25,72,6,3,60,10000.0,10000.0,0,0.0,0
45,acc_045,25,72,10,1,50,10000.0,10000.0,0,0.0,0
46,acc_046,25,72,12,1.5,50,10000.0,10000.0,0,0.0,0
47,acc_047,25,76,3,2,40,10000.0,10000.0,0,0.0,0
48,acc_048,25,76,4,3,40,10000.0,10000.0,0,0.0,0
49,acc_049,25,76,6,1,40,10000.0,10000.0,0,0.0,0
50,acc_050,25,76,8,1.5,30,10000.0,10000.0,0,0.0,0
51,acc_051,25,76,10,2,30,10000.0,10000.0,0,0.0,0
52,acc_052,25,76,12,3,30,10000.0,10000.0,0,0.0,0
53,acc_053,25,80,4,1,20,10000.0,10000.0,0,0.0,0
54,acc_054,25,80,5,1.5,20,10000.0,10000.0,0,0.0,0
55,acc_055,25,80,6,1.5,60,10000.0,10000.0,0,0.0,0
56,acc_056,25,80,8,2,60,10000.0,10000.0,0,0.0,0
57,acc_057,25,80,10,3,60,10000.0,10000.0,0,0.0,0
58,acc_058,28,64,3,1,50,10000.0,10000.0,0,0.0,0
59,acc_059,28,64,4,1.5,50,10000.0,10000.0,0,0.0,0
60,acc_060,28,64,5,2,40,10000.0,10000.0,0,0.0,0
61,acc_061,28,64,6,3,40,10000.0,10000.0,0,0.0,0
62,acc_062,28,64,10,1,40,10000.0,10000.0,0,0.0,0
63,acc_063,28,64,12,1.5,30,10000.0,10000.0,0,0.0,0
64,acc_064,28,68,3,2,30,10000.0,10000.0,0,0.0,0
65,acc_065,28,68,4,3,30,10000.0,10000.0,0,0.0,0
66,acc_066,28,68,6,1,20,10000.0,10000.0,0,0.0,0
67,acc_067,28,68,8,1.5,20,10000.0,10000.0,0,0.0,0
68,acc_068,28,68,10,1.5,60,10000.0,10000.0,0,0.0,0
69,acc_069,28,68,12,2,60,10000.0,10000.0,0,0.0,0
70,acc_070,28,72,3,3,60,10000.0,10000.0,0,0.0,0
71,acc_071,28,72,5,1,50,10000.0,10000.0,0,0.0,0
72,acc_072,28,72,6,1.5,50,10000.0,10000.0,0,0.0,0
73,acc_073,28,72,8,2,50,10000.0,10000.0,0,0.0,0
74,acc_074,28,72,10,3,40,10000.0,10000.0,0,0.0,0
75,acc_075,28,76,3,1,40,10000.0,10000.0,0,0.0,0
76,acc_076,28,76,4,1.5,30,10000.0,10000.0,0,0.0,0
77,acc_077,28,76,5,2,30,10000.0,10000.0,0,0.0,0
78,acc_078,28,76,6,3,30,10000.0,10000.0,0,0.0,0
79,acc_079,28,76,10,1,20,10000.0,10000.0,0,0.0,0
80,acc_080,28,76,12,1.5,20,10000.0,10000.0,0,0.0,0
81,acc_081,28,80,3,1.5,60,10000.0,10000.0,0,0.0,0
82,acc_082,28,80,4,2,60,10000.0,10000.0,0,0.0,0
83,acc_083,28,80,5,3,60,10000.0,10000.0,0,0.0,0
84,acc_084,28,80,8,1,50,10000.0,10000.0,0,0.0,0
85,acc_085,28,80,10,1.5,50,10000.0,10000.0,0,0.0,0
86,acc_086,28,80,12,2,50,10000.0,10000.0,0,0.0,0
