date,acc_124,acc_450,acc_296,acc_317,acc_122,acc_399,acc_060,acc_079,acc_100,acc_500,hodl
2026-07-29,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,12319.69
2026-07-29,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,12319.69
2026-07-29,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,12319.69
2026-07-29,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,12319.69
2026-07-29,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,12319.69
2026-07-29,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,12319.69
2026-07-29,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,12319.69
2026-07-29,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,12319.69
2026-07-29,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,12319.69
2026-07-29,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,12319.69
2026-07-29,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,12319.69
2026-07-29,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,12319.69
2026-07-29,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,12319.69
2026-07-29,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,12319.69
2026-07-29,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,12319.69
2026-07-30,10000.0,9946.68,9954.62,9950.51,10000.0,9946.68,10000.0,10000.0,10000.0,9941.45,12319.69
2026-07-30,10000.0,10009.01,10012.39,10013.17,10000.0,10009.01,10000.0,10000.0,10000.0,9980.02,12319.69
2026-07-30,10000.0,10031.87,10033.56,10035.12,10000.0,10031.87,10000.0,10000.0,10000.0,10020.92,12319.69
2026-07-30,10000.0,10026.33,10024.26,10027.66,10000.0,10026.33,10000.0,10000.0,10000.0,10002.88,12319.69
2026-07-30,10000.0,9993.14,9988.47,9990.67,10000.0,9993.14,10000.0,10000.0,10000.0,9954.1,12319.69
2026-07-30,10000.0,10005.32,10006.17,10007.89,10000.0,10005.32,10000.0,10000.0,10000.0,9991.47,12319.69
2026-07-30,10000.0,9976.97,9977.37,9978.7,10000.0,9976.97,10000.0,10000.0,10000.0,9921.68,12319.69
2026-07-30,9988.02,9952.46,9957.43,9955.91,9992.51,9952.46,10000.0,9991.01,9988.02,9922.17,12319.69
2026-07-30,9988.02,10003.34,10004.06,10005.46,9992.51,10003.34,10000.0,9991.01,9988.02,9996.18,12319.69
2026-07-30,9988.02,10019.26,10024.72,10025.37,9992.51,10019.26,10000.0,9991.01,9988.02,10003.53,12319.69
2026-07-30,9988.02,10050.2,10049.26,10053.99,9992.51,10050.2,10000.0,9991.01,9988.02,10021.16,12319.69
2026-07-30,9988.02,10050.2,10049.26,10053.99,9992.51,10050.2,10000.0,9991.01,9988.02,10021.16,12319.69
2026-07-30,10262.66,10064.77,10072.7,10075.44,10164.15,10064.77,10000.0,10196.99,10262.66,10065.05,12319.69
2026-07-30,10288.56,10059.06,10069.44,10070.05,10180.33,10059.06,10000.0,10125.77,10288.56,10066.72,12319.69
2026-07-30,10151.84,10104.49,10109.52,10114.1,10094.89,10104.49,10000.0,10125.77,10151.84,10122.72,12319.69
2026-07-30,10151.84,10049.63,10068.48,10063.89,10094.89,10049.63,10000.0,10125.77,10151.84,10123.51,12319.69
2026-07-30,10151.84,10062.86,10070.2,10072.71,10094.89,10062.86,10000.0,10125.77,10151.84,10073.62,12319.69
2026-07-30,10151.84,10062.6,10075.75,10077.29,10094.89,10062.6,10000.0,10125.77,10151.84,10095.45,12319.69
2026-07-30,10278.32,10079.5,10088.57,10084.52,10173.94,10079.5,10000.0,10125.77,10278.32,10081.52,12319.69
2026-07-30,10095.22,10027.79,10044.37,10036.95,10059.51,10027.79,10000.0,10125.77,10095.22,10090.72,12319.69
2026-07-30,10095.22,10048.18,10067.73,10055.78,10059.51,10048.18,10000.0,10125.77,10095.22,10077.42,12319.69
2026-07-30,10095.22,10042.52,10055.84,10053.04,10059.51,10042.52,10000.0,10125.77,10095.22,10088.24,12319.69
2026-07-30,10095.22,10050.31,10054.17,10056.05,10059.51,10050.31,10000.0,10125.77,10095.22,10027.55,12319.69
2026-07-30,10095.22,10072.35,10073.62,10077.2,10059.51,10072.35,10000.0,10125.77,10095.22,10068.17,12319.69
2026-07-30,10095.22,10029.21,10048.79,10039.24,10059.51,10029.21,10000.0,10125.77,10095.22,10057.16,12319.69
2026-07-31,10095.22,10050.44,10066.65,10059.12,10059.51,10050.44,10000.0,10125.77,10095.22,10102.93,12319.69
2026-07-31,10095.22,10034.84,10048.73,10042.6,10059.51,10034.84,10000.0,10125.77,10095.22,10082.23,12319.69
2026-07-31,10095.22,10003.85,10024.44,10016.09,10059.51,10003.85,10000.0,10125.77,10095.22,10066.2,12319.69
2026-07-31,10095.22,10012.53,10024.31,10024.27,10059.51,10012.53,10000.0,10125.77,10095.22,10042.68,12319.69
2026-07-31,10095.22,9999.92,10015.76,10011.31,10059.51,9999.92,10000.0,10125.77,10095.22,10018.93,12319.69
