date,acc_086,acc_085,acc_160,acc_056,acc_057,acc_199,acc_164,acc_200,acc_073,acc_113,hodl
2026-07-26,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,13096.21
2026-07-26,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,13096.21
2026-07-26,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,13096.21
2026-07-26,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,13096.21
2026-07-26,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,13096.21
2026-07-26,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,13096.21
2026-07-26,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,13096.21
2026-07-26,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,13096.21
2026-07-26,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,13096.21
2026-07-26,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,13096.21
2026-07-26,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,13096.21
2026-07-26,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,13096.21
2026-07-26,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,13096.21
2026-07-26,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,13096.21
2026-07-26,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,13096.21
2026-07-27,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,13096.21
2026-07-27,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,13096.21
2026-07-27,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,13096.21
2026-07-27,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,13096.21
2026-07-27,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,13096.21
2026-07-27,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,13096.21
2026-07-27,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,13096.21
2026-07-27,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,13096.21
2026-07-27,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,13096.21
2026-07-27,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,13096.21
2026-07-27,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,13096.21
2026-07-27,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,13096.21
2026-07-27,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,13096.21
2026-07-27,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,13096.21
2026-07-27,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,13096.21
2026-07-27,10000.0,10000.0,10000.0,10000.0,10000.0,9979.59,10000.0,9979.59,10000.0,10000.0,13096.21
2026-07-27,10000.0,10000.0,10000.0,10000.0,10000.0,10021.25,10000.0,10021.25,10000.0,10000.0,13096.21
2026-07-27,10000.0,10000.0,10000.0,10000.0,10000.0,10067.85,10000.0,10067.85,10000.0,10000.0,13096.21
2026-07-27,10000.0,10000.0,10000.0,10000.0,10000.0,10042.63,10000.0,10042.63,10000.0,10000.0,13096.21
2026-07-27,10000.0,10000.0,10000.0,10000.0,10000.0,10069.13,10000.0,10069.13,10000.0,10000.0,13096.21
2026-07-27,10000.0,10000.0,10000.0,10000.0,10000.0,10021.88,10000.0,10021.88,10000.0,10000.0,13096.21
2026-07-27,10000.0,10000.0,10000.0,10000.0,10000.0,10049.74,10000.0,10049.74,10000.0,10000.0,13096.21
2026-07-27,10000.0,10000.0,10000.0,10000.0,10000.0,9923.73,10000.0,9923.73,10000.0,10000.0,13096.21
2026-07-27,10000.0,10000.0,9973.37,10000.0,10000.0,9921.45,9977.96,9921.45,10000.0,10000.0,13096.21
2026-07-28,10000.0,10000.0,9964.7,10000.0,10000.0,9888.24,9970.27,9888.24,10000.0,10000.0,13096.21
2026-07-28,10000.0,10000.0,9938.28,10000.0,10000.0,9838.38,9948.06,9838.38,10000.0,10000.0,13096.21
2026-07-28,10000.0,10000.0,9934.7,10000.0,10000.0,9769.1,9945.69,9850.44,10000.0,10000.0,13096.21
2026-07-28,10000.0,10000.0,9962.9,10000.0,10000.0,9775.99,9969.94,9863.98,10000.0,10010.41,13096.21
2026-07-28,10000.0,10000.0,9966.66,10000.0,10000.0,9774.14,9973.83,9860.18,10000.0,10009.66,13096.21
2026-07-28,10000.0,10000.0,9977.05,10000.0,10000.0,9779.36,9983.25,9866.03,10000.0,10014.25,13096.21
2026-07-28,10000.0,10000.0,9965.62,10000.0,10000.0,9780.8,9975.38,9870.96,10000.0,10003.03,13096.21
2026-07-28,10000.0,10000.0,9978.26,10000.0,10000.0,9779.03,9983.61,9865.24,10000.0,10016.88,13096.21
2026-07-28,10000.0,10000.0,9974.51,10000.0,10000.0,9779.81,9980.8,9867.33,10000.0,10014.0,13096.21
2026-07-28,10000.0,10000.0,9919.62,10000.0,10000.0,9753.62,9933.07,9838.63,10000.0,9983.59,13096.21
2026-07-28,10000.0,10000.0,9935.06,10000.0,10000.0,9731.21,9939.8,9799.64,10000.0,10006.14,13096.21
2026-07-28,10000.0,10000.0,9928.25,10000.0,10000.0,9729.35,9933.77,9798.27,10000.0,10003.04,13096.21
2026-07-28,10000.0,10000.0,9948.03,10000.0,10000.0,9741.71,9953.86,9813.23,10000.0,10005.61,13096.21
2026-07-28,10000.0,10000.0,9899.78,10000.0,10000.0,9718.64,9911.23,9787.91,10000.0,9980.93,13096.21
2026-07-28,10000.0,10000.0,9921.63,10000.0,10000.0,9738.43,9933.23,9814.14,10000.0,9985.83,13096.21
2026-07-28,10000.0,10000.0,10033.18,10000.0,10000.0,9835.26,10041.95,9941.42,10000.0,10021.14,13096.21
2026-07-28,10000.0,10000.0,10047.22,10000.0,10000.0,9856.66,10057.93,9971.99,10000.0,10020.54,13096.21
2026-07-28,10000.0,10000.0,9995.97,10000.0,10000.0,9807.32,10003.96,9905.86,10000.0,10015.85,13096.21
2026-07-28,10000.0,10000.0,10014.29,10000.0,10000.0,9817.68,10021.42,9918.0,10000.0,10021.56,13096.21
2026-07-28,10000.0,10000.0,10018.18,10000.0,10000.0,9835.62,10030.24,9945.44,10000.0,10010.39,13096.21
2026-07-28,10000.0,10000.0,10030.68,10000.0,10000.0,9803.35,10033.02,9891.56,10000.0,10033.69,13096.21
2026-07-28,10000.0,10000.0,10067.49,10000.0,10000.0,9832.82,10069.39,9929.64,10000.0,10043.2,13096.21
2026-07-28,10000.0,10000.0,10018.6,10000.0,10000.0,9782.74,10021.94,9861.77,10000.0,10025.25,13096.21
2026-07-28,10000.0,10000.0,10024.27,10000.0,10000.0,9797.74,10031.07,9884.17,10000.0,10018.08,13096.21
2026-07-29,10000.0,10000.0,10067.95,10000.0,10000.0,9838.05,10070.28,9937.8,10000.0,10043.09,13096.21
2026-07-29,10000.0,10000.0,10032.95,10000.0,10000.0,9801.89,10035.36,9888.73,10000.0,10033.18,13096.21
2026-07-29,10000.0,10000.0,10058.16,10000.0,10000.0,9808.91,10056.29,9893.99,10000.0,10049.08,13096.21
2026-07-29,10000.0,10000.0,10022.23,10000.0,10000.0,9794.88,10022.89,9880.13,10000.0,10036.71,13096.21
2026-07-29,10000.0,10000.0,10060.65,10000.0,10000.0,9822.07,10058.83,9914.22,10000.0,10052.17,13096.21
2026-07-29,10000.0,10000.0,10085.15,10000.0,10000.0,9842.02,10083.49,9940.09,10000.0,10057.1,13096.21
2026-07-29,10000.0,10000.0,10120.31,10000.0,10000.0,9865.59,10114.3,9969.22,10000.0,10077.52,13096.21
2026-07-29,10000.0,10000.0,10098.6,10000.0,10000.0,9873.61,10098.97,9986.91,10000.0,10058.68,13096.21
2026-07-29,10000.0,10000.0,10108.52,10000.0,10000.0,9861.84,10104.17,9966.02,10000.0,10071.04,13096.21
2026-07-29,10000.0,10000.0,10131.58,10000.0,10000.0,9877.24,10125.0,9985.04,10000.0,10082.43,13096.21
2026-07-29,10000.0,10000.0,10097.54,10000.0,10000.0,9844.96,10091.58,9941.88,10000.0,10071.76,13096.21
2026-07-29,10000.0,10000.0,10100.44,10000.0,10000.0,9851.11,10094.66,9950.94,10000.0,10072.74,13096.21
2026-07-29,10000.0,10000.0,10009.69,10000.0,10000.0,9765.64,10006.95,9836.8,10000.0,10040.1,13096.21
2026-07-29,10000.0,10000.0,10094.13,10000.0,10000.0,9835.81,10085.98,9928.21,10000.0,10076.38,13096.21
2026-07-29,10000.0,10000.0,9998.62,10000.0,10000.0,9762.31,9996.11,9834.11,10000.0,10038.26,13096.21
2026-07-29,10000.0,10000.0,9995.25,10000.0,10000.0,9771.96,9993.91,9850.14,10000.0,10036.82,13096.21
2026-07-29,10000.0,10000.0,9995.92,10000.0,10000.0,9782.19,9997.35,9866.15,10000.0,10030.53,13096.21
2026-07-29,10000.0,10000.0,10067.17,10000.0,10000.0,9831.84,10066.3,9928.16,10000.0,10051.67,13096.21
2026-07-29,10000.0,10000.0,10111.19,10000.0,10000.0,9849.12,10105.42,9945.3,10000.0,10072.53,13096.21
2026-07-29,10000.0,10000.0,9987.59,10000.0,10000.0,9756.23,9988.76,9827.04,10000.0,10024.89,13096.21
2026-07-29,10000.0,10000.0,9955.2,10000.0,10000.0,9740.97,9957.17,9810.41,10000.0,10017.81,13096.21
2026-07-29,10000.0,10000.0,10003.97,10000.0,10000.0,9748.93,10002.08,9811.71,10000.0,10033.25,13096.21
2026-07-29,10000.0,10000.0,10047.72,10000.0,10000.0,9817.49,10048.59,9756.59,10000.0,10042.2,13096.21
