date,acc_399,acc_317,acc_296,acc_500,acc_100,acc_298,acc_079,acc_143,acc_140,acc_164,hodl
2026-07-27,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,11627.86
2026-07-27,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,11627.86
2026-07-27,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,11627.86
2026-07-27,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,11627.86
2026-07-27,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,11627.86
2026-07-27,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,11627.86
2026-07-27,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,11627.86
2026-07-28,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,11627.86
2026-07-28,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,11627.86
2026-07-28,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,11627.86
2026-07-28,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,11627.86
2026-07-28,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,11627.86
2026-07-28,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,11627.86
2026-07-28,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,11627.86
2026-07-28,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,11627.86
2026-07-28,9993.38,9985.16,9986.82,10011.33,9963.79,9985.16,9970.42,9980.47,9980.84,9979.78,11627.86
2026-07-28,9965.85,9934.96,9943.94,9985.47,9950.05,9934.96,9968.5,9932.09,9917.55,9913.18,11627.86
2026-07-28,9946.36,9944.46,9946.17,10009.64,9962.65,9944.46,9985.03,9945.75,9949.95,9951.78,11627.86
2026-07-28,9934.57,9936.25,9939.39,9986.29,9913.78,9936.25,9913.2,9937.56,9944.1,9943.96,11627.86
2026-07-28,9969.21,9956.23,9957.5,9983.53,9962.03,9956.23,9961.82,9948.35,9951.31,9958.77,11627.86
2026-07-28,9927.72,9909.23,9915.13,9930.21,9868.95,9909.23,9879.03,9899.48,9899.8,9902.35,11627.86
2026-07-28,9968.16,9934.12,9940.5,9969.48,9935.32,9934.12,9924.75,9923.06,9914.74,9919.72,11627.86
2026-07-28,10095.94,10047.6,10048.18,10032.3,10025.0,10047.6,10009.66,10020.48,10009.93,10019.81,11627.86
2026-07-28,10120.7,10063.0,10064.2,10027.73,10049.6,10063.0,10055.39,10032.66,10015.97,10025.52,11627.86
2026-07-28,10033.27,10010.1,10012.14,10035.2,9961.54,10010.1,9970.48,9997.9,9993.28,9992.33,11627.86
2026-07-28,10042.32,10023.99,10023.46,9990.96,9992.11,10023.99,9994.37,10012.14,10006.18,10009.67,11627.86
2026-07-28,10042.32,10023.99,10023.46,9990.96,9992.11,10023.99,9994.37,10012.14,10006.18,10009.67,11627.86
2026-07-28,10081.68,10032.31,10034.93,9989.66,10005.95,10032.31,9989.85,10007.49,9991.15,9997.72,11627.86
2026-07-28,10071.18,10040.85,10037.69,10054.15,9980.33,10040.85,9973.05,10013.07,10021.08,10036.74,11627.86
2026-07-28,10103.71,10073.74,10067.02,10010.93,10077.31,10073.74,10049.78,10048.74,10047.05,10068.02,11627.86
2026-07-28,10063.23,10024.4,10020.4,9986.8,10052.98,10024.4,10031.54,9997.57,9996.83,10022.99,11627.86
2026-07-28,10113.93,10038.21,10038.04,10049.9,10058.95,10038.21,10019.78,9999.03,9988.21,10016.99,11627.86
2026-07-29,10114.65,10078.0,10072.81,10053.99,10143.35,10078.0,10089.96,10061.59,10049.13,10067.28,11627.86
2026-07-29,10068.2,10039.98,10035.57,10013.73,10076.79,10039.98,10024.23,10025.77,10018.98,10038.13,11627.86
2026-07-29,10086.05,10064.35,10056.89,10054.75,10112.39,10064.35,10043.95,10053.03,10049.67,10071.64,11627.86
2026-07-29,10041.73,10030.31,10027.06,10049.05,10038.85,10030.31,9975.08,10027.98,10024.85,10035.25,11627.86
2026-07-29,10073.91,10066.91,10060.36,10057.24,10097.09,10066.91,10020.91,10066.13,10061.45,10074.24,11627.86
2026-07-29,10110.2,10091.53,10084.23,10059.39,10181.97,10091.53,10092.66,10089.59,10076.06,10093.55,11627.86
2026-07-29,10113.31,10122.57,10109.67,10056.67,10136.56,10122.57,10020.73,10120.97,10121.62,10135.95,11627.86
2026-07-29,10118.84,10106.82,10100.09,10058.03,10192.42,10106.82,10016.55,10111.4,10091.26,10099.23,11627.86
2026-07-29,10107.67,10112.35,10101.33,10056.92,10183.72,10112.35,10011.73,10118.35,10108.98,10121.35,11627.86
2026-07-29,10117.98,10133.3,10119.42,10056.61,10177.23,10133.3,10012.69,10138.89,10134.79,10147.1,11627.86
2026-07-29,10083.8,10099.81,10086.96,10051.7,10096.09,10099.81,9977.98,10102.66,10104.71,10117.17,11627.86
2026-07-29,10063.66,10097.8,10082.67,9985.64,10112.97,10097.8,9985.05,10109.08,10108.97,10119.16,11627.86
2026-07-29,10000.97,10012.06,10003.87,10009.29,10016.77,10012.06,10133.13,10013.71,10020.58,10034.93,11627.86
2026-07-29,10051.18,10091.29,10075.68,10011.24,10035.17,10091.29,10117.13,10095.32,10110.46,10121.11,11627.86
2026-07-29,9982.43,10001.26,9995.42,10013.84,9977.38,10001.26,10103.46,10007.58,10017.36,10025.57,11627.86
2026-07-29,9981.76,10001.17,9998.13,10044.15,10004.63,10001.17,10071.06,10015.43,10019.5,10019.87,11627.86
2026-07-29,9999.91,10004.34,10003.3,10043.97,10014.37,10004.34,10092.08,10015.65,10011.37,10012.0,11627.86
2026-07-29,10073.03,10071.11,10062.79,10013.84,10067.33,10071.11,10151.87,10064.81,10063.74,10076.7,11627.86
2026-07-29,10104.25,10110.46,10096.04,10013.21,10168.26,10110.46,10154.56,10106.89,10105.69,10127.15,11627.86
2026-07-29,10014.99,9995.61,9994.31,10041.72,10037.18,9995.61,10043.26,9990.46,9989.63,10004.85,11627.86
2026-07-29,9960.11,9963.33,9964.34,10032.32,10015.65,9963.33,10033.26,9976.36,9974.27,9976.72,11627.86
2026-07-29,10016.98,10004.65,9998.48,9985.08,10039.5,10004.65,10039.85,9993.91,10000.15,10026.74,11627.86
2026-07-29,10060.8,10051.88,10046.14,9998.43,10088.42,10051.88,10068.95,10046.47,10041.62,10055.37,11627.86
2026-07-29,10045.56,10044.28,10040.5,10056.0,10082.02,10044.28,10067.35,10048.31,10042.86,10046.1,11627.86
2026-07-30,10027.37,10008.58,10008.7,10085.95,10069.99,10008.58,10110.56,10008.75,10002.62,10008.65,11627.86
2026-07-30,10118.07,10071.49,10067.05,10103.77,10115.68,10071.49,10117.02,10049.42,10041.77,10063.64,11627.86
2026-07-30,10116.79,10093.68,10088.19,10130.32,10090.81,10093.68,10140.66,10078.16,10079.42,10091.27,11627.86
2026-07-30,10102.71,10086.21,10078.84,10106.52,10115.54,10086.21,10170.25,10075.62,10074.5,10087.67,11627.86
2026-07-30,10052.4,10049.06,10042.79,10054.74,10057.31,10049.06,10117.51,10046.58,10047.25,10058.76,11627.86
2026-07-30,10085.44,10066.29,10060.64,10098.4,10102.11,10066.29,10142.61,10058.42,10053.57,10064.94,11627.86
2026-07-30,10062.61,10036.99,10031.62,10104.08,10017.42,10036.99,10102.68,10018.86,10025.68,10044.83,11627.86
2026-07-30,10033.75,10014.05,10011.5,10104.73,10030.11,10014.05,9986.94,10007.59,10008.37,10019.68,11627.86
2026-07-30,10075.43,10063.87,10058.48,10095.7,10076.79,10063.87,10002.54,10059.35,10056.18,10063.97,11627.86
2026-07-30,10128.81,10083.78,10079.4,10138.65,10075.76,10083.78,10213.53,10060.1,10056.08,10074.64,11627.86
2026-07-30,10128.08,10112.79,10103.85,10186.92,10041.66,10112.79,10188.17,10092.5,10106.04,10118.97,11627.86
2026-07-30,10128.08,10112.79,10103.85,10186.92,10041.66,10112.79,10188.17,10092.5,10106.04,10118.97,11627.86
