date,acc_070,acc_061,acc_074,acc_083,acc_086,acc_113,acc_085,acc_018,acc_109,acc_057,hodl
2026-07-27,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,12021.0
2026-07-27,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,12021.0
2026-07-27,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,12021.0
2026-07-27,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,12021.0
2026-07-27,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,12021.0
2026-07-27,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,12021.0
2026-07-27,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,12021.0
2026-07-27,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,12021.0
2026-07-27,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,12021.0
2026-07-27,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,12021.0
2026-07-27,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,12021.0
2026-07-27,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,12021.0
2026-07-27,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,12021.0
2026-07-27,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,12021.0
2026-07-27,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,12021.0
2026-07-27,9992.86,9988.0,9988.0,9992.86,9989.92,9987.27,9989.92,9992.86,9988.67,9992.86,12021.0
2026-07-27,9938.32,9941.9,9941.9,9938.32,9942.32,9963.58,9942.32,9938.32,9967.01,9938.32,12021.0
2026-07-27,9815.63,9832.14,9832.14,9815.63,9831.0,9905.39,9831.0,9815.63,9921.0,9815.63,12021.0
2026-07-28,9818.05,9814.46,9814.46,9818.05,9793.76,9898.21,9766.94,9818.05,9921.96,9818.05,12021.0
2026-07-28,9736.97,9750.88,9750.88,9736.97,9757.58,9861.61,9739.35,9736.97,9890.08,9736.97,12021.0
