rank,account,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,round_trips,win_rate,avg_win_pct,avg_loss_pct,profit_factor,final_value,pnl,pnl_pct,max_drawdown_pct,fees_paid,tds_paid
1,acc_086,28,80,12,2,50,3,100.0,10.149,0.0,99.0,10672.933,672.933,6.729,3.296,18.238,95.124
2,acc_085,28,80,10,1.5,50,3,100.0,9.706,0.0,99.0,10656.311,656.311,6.563,3.296,18.222,94.956
3,acc_160,36,72,12,2,60,7,57.143,6.11,-2.766,2.998,10641.534,641.534,6.415,4.916,45.575,199.889
4,acc_056,25,80,8,2,60,1,100.0,11.138,0.0,99.0,10594.992,594.992,5.95,2.571,12.664,66.692
5,acc_057,25,80,10,3,60,1,100.0,11.138,0.0,99.0,10594.992,594.992,5.95,2.571,12.664,66.692
6,acc_199,40,80,10,2,60,7,42.857,9.06,-2.211,2.205,10577.103,577.103,5.771,5.475,50.665,212.934
7,acc_164,36,76,8,2,50,6,50.0,7.669,-2.766,2.805,10542.054,542.054,5.421,4.673,38.965,171.706
8,acc_200,40,80,12,3,60,5,40.0,10.011,-3.278,1.895,10541.905,541.905,5.419,5.141,39.308,155.753
9,acc_073,28,72,8,2,50,4,100.0,6.483,0.0,99.0,10532.981,532.981,5.33,2.612,21.923,112.952
10,acc_113,30,80,8,3,40,3,100.0,8.809,0.0,99.0,10525.941,525.941,5.259,2.947,16.247,84.369
11,acc_163,36,76,6,1.5,50,9,55.556,6.39,-1.894,4.502,10511.998,511.998,5.12,4.829,53.482,271.594
12,acc_082,28,80,4,2,60,4,100.0,4.771,0.0,99.0,10511.528,511.528,5.115,2.827,24.26,124.603
13,acc_045,25,72,10,1,50,1,100.0,11.138,0.0,99.0,10495.709,495.709,4.957,2.158,10.551,55.564
14,acc_046,25,72,12,1.5,50,1,100.0,11.138,0.0,99.0,10495.709,495.709,4.957,2.158,10.551,55.564
15,acc_083,28,80,5,3,60,3,100.0,6.164,0.0,99.0,10494.292,494.292,4.943,3.184,19.292,99.525
16,acc_074,28,72,10,3,40,4,100.0,6.483,0.0,99.0,10489.74,489.74,4.897,2.296,19.933,102.726
17,acc_072,28,72,6,1.5,50,4,100.0,5.215,0.0,99.0,10488.613,488.613,4.886,2.226,23.228,119.296
18,acc_193,40,76,10,1.5,40,8,37.5,7.57,-1.836,2.374,10447.893,447.893,4.479,4.036,45.129,195.291
19,acc_135,33,76,6,3,60,3,100.0,5.728,0.0,99.0,10439.194,439.194,4.392,3.642,19.204,98.807
20,acc_109,30,76,12,3,60,3,100.0,6.983,0.0,99.0,10438.156,438.156,4.382,3.53,19.235,98.954
21,acc_143,33,80,12,3,30,3,100.0,7.974,0.0,99.0,10414.907,414.907,4.149,2.509,13.563,70.306
22,acc_186,40,72,6,2,60,11,54.545,5.297,-2.21,2.574,10377.811,377.811,3.778,5.475,72.773,355.299
23,acc_187,40,72,8,3,60,6,50.0,4.74,-3.278,1.423,10370.679,370.679,3.707,5.141,43.275,175.496
24,acc_070,28,72,3,3,60,4,100.0,3.309,0.0,99.0,10357.091,357.091,3.571,1.791,31.418,159.83
25,acc_081,28,80,3,1.5,60,4,100.0,3.309,0.0,99.0,10357.091,357.091,3.571,1.791,31.418,159.83
26,acc_100,30,72,5,3,40,4,100.0,4.482,0.0,99.0,10345.086,345.086,3.451,1.929,20.994,107.335
27,acc_139,33,80,4,3,40,3,100.0,6.031,0.0,99.0,10339.58,339.58,3.396,2.988,16.07,82.543
28,acc_076,28,76,4,1.5,30,4,100.0,4.771,0.0,99.0,10336.157,336.157,3.362,1.608,17.807,91.259
29,acc_077,28,76,5,2,30,3,100.0,6.164,0.0,99.0,10333.669,333.669,3.337,1.927,13.491,69.538
30,acc_078,28,76,6,3,30,3,100.0,6.164,0.0,99.0,10333.669,333.669,3.337,1.927,13.491,69.538
31,acc_171,36,80,12,1.5,20,7,42.857,10.037,-1.894,3.615,10333.566,333.566,3.336,2.761,24.019,111.766
32,acc_194,40,76,12,2,30,7,42.857,7.24,-2.211,2.085,10322.995,322.995,3.23,3.567,33.651,143.831
33,acc_130,33,72,8,3,30,4,100.0,4.661,0.0,99.0,10313.24,313.24,3.132,2.465,16.45,84.318
34,acc_080,28,76,12,1.5,20,3,100.0,7.855,0.0,99.0,10309.093,309.093,3.091,1.85,10.035,52.03
35,acc_198,40,80,8,2,20,7,42.857,9.06,-2.211,2.656,10308.303,308.303,3.083,2.628,24.972,108.271
36,acc_050,25,76,8,1.5,30,1,100.0,11.138,0.0,99.0,10297.141,297.141,2.971,1.312,6.325,33.306
37,acc_051,25,76,10,2,30,1,100.0,11.138,0.0,99.0,10297.141,297.141,2.971,1.312,6.325,33.306
38,acc_052,25,76,12,3,30,1,100.0,11.138,0.0,99.0,10297.141,297.141,2.971,1.312,6.325,33.306
39,acc_043,25,72,5,2,60,1,100.0,6.065,0.0,99.0,10293.936,293.936,2.939,1.767,12.36,63.648
40,acc_044,25,72,6,3,60,1,100.0,6.065,0.0,99.0,10293.936,293.936,2.939,1.767,12.36,63.648
41,acc_055,25,80,6,1.5,60,1,100.0,6.065,0.0,99.0,10293.936,293.936,2.939,1.767,12.36,63.648
42,acc_169,36,80,6,3,30,6,66.667,6.962,-3.143,3.92,10287.883,287.883,2.879,2.972,25.355,128.986
43,acc_197,40,80,6,1.5,20,11,45.455,7.363,-1.854,3.139,10284.078,284.078,2.841,2.469,35.64,172.138
44,acc_190,40,76,4,2,50,10,60.0,4.925,-2.211,3.086,10270.755,270.755,2.708,4.937,58.377,295.006
45,acc_168,36,80,5,2,30,8,62.5,5.989,-2.766,3.482,10268.913,268.913,2.689,3.624,35.082,177.818
46,acc_075,28,76,3,1,40,4,100.0,3.309,0.0,99.0,10268.615,268.615,2.686,1.445,24.135,122.752
47,acc_084,28,80,8,1,50,3,66.667,11.112,-1.098,6.961,10263.573,263.573,2.636,3.854,17.825,90.985
48,acc_159,36,72,10,2,20,7,57.143,6.11,-2.766,2.674,10236.104,236.104,2.361,2.728,23.502,108.678
49,acc_104,30,76,3,3,30,3,100.0,4.258,0.0,99.0,10224.475,224.475,2.245,1.913,13.393,68.499
50,acc_167,36,80,4,1.5,40,10,50.0,5.263,-1.874,2.962,10220.013,220.013,2.2,4.448,53.314,269.284
51,acc_064,28,68,3,2,30,4,100.0,3.309,0.0,99.0,10214.732,214.732,2.147,1.189,19.484,99.087
52,acc_059,28,64,4,1.5,50,4,100.0,2.878,0.0,99.0,10212.327,212.327,2.123,1.709,27.974,141.783
53,acc_058,28,64,3,1,50,4,100.0,2.766,0.0,99.0,10206.728,206.728,2.067,1.643,27.969,141.726
54,acc_151,36,68,5,2,50,9,66.667,4.083,-2.766,3.064,10203.236,203.236,2.032,4.673,54.24,273.858
55,acc_049,25,76,6,1,40,1,100.0,6.065,0.0,99.0,10195.84,195.84,1.958,1.186,8.235,42.407
56,acc_185,40,72,5,2,20,12,58.333,5.304,-2.21,3.078,10189.366,189.366,1.894,2.628,37.311,188.633
57,acc_060,28,64,5,2,40,4,100.0,2.878,0.0,99.0,10188.14,188.14,1.881,1.522,24.091,122.127
58,acc_061,28,64,6,3,40,4,100.0,2.878,0.0,99.0,10188.14,188.14,1.881,1.522,24.091,122.127
59,acc_062,28,64,10,1,40,4,100.0,2.878,0.0,99.0,10188.14,188.14,1.881,1.522,24.091,122.127
60,acc_102,30,72,10,1.5,30,5,60.0,5.768,-1.807,4.498,10186.924,186.924,1.869,1.872,22.861,115.933
61,acc_158,36,72,8,1.5,20,8,37.5,7.207,-1.874,2.262,10179.17,179.17,1.792,2.761,26.404,123.385
62,acc_165,36,76,10,3,40,4,50.0,6.795,-3.143,1.233,10178.862,178.862,1.789,3.653,22.484,92.936
63,acc_042,25,72,4,1.5,60,1,100.0,4.097,0.0,99.0,10177.162,177.162,1.772,1.767,12.242,62.468
64,acc_137,33,76,12,1.5,50,6,33.333,8.856,-2.071,2.558,10172.412,172.412,1.724,4.216,33.903,171.406
65,acc_142,33,80,10,2,30,6,33.333,9.691,-2.255,2.588,10167.196,167.196,1.672,3.192,26.145,132.352
66,acc_068,28,68,10,1.5,60,4,100.0,3.641,0.0,99.0,10160.653,160.653,1.607,2.594,23.943,121.243
67,acc_069,28,68,12,2,60,4,100.0,3.641,0.0,99.0,10160.653,160.653,1.607,2.594,23.943,121.243
68,acc_094,30,68,5,1.5,60,5,60.0,4.017,-1.807,3.375,10158.717,158.717,1.587,3.124,42.984,217.011
69,acc_195,40,80,3,3,30,9,66.667,4.561,-3.278,2.621,10157.004,157.004,1.57,3.198,38.907,196.497
70,acc_063,28,64,12,1.5,30,4,100.0,2.878,0.0,99.0,10155.877,155.877,1.559,1.267,19.425,98.492
71,acc_079,28,76,10,1,20,3,66.667,8.336,-1.098,9.803,10154.98,154.98,1.55,2.071,9.879,50.471
72,acc_065,28,68,4,3,30,4,100.0,3.149,0.0,99.0,10149.04,149.04,1.49,1.44,17.58,89.179
73,acc_037,25,68,5,1.5,30,1,100.0,6.065,0.0,99.0,10146.793,146.793,1.468,0.892,6.172,31.786
74,acc_038,25,68,6,2,30,1,100.0,6.065,0.0,99.0,10146.793,146.793,1.468,0.892,6.172,31.786
75,acc_170,36,80,10,1,20,9,22.222,10.986,-1.314,2.124,10146.186,146.186,1.462,2.665,30.32,142.919
76,acc_067,28,68,8,1.5,20,4,100.0,3.641,0.0,99.0,10144.246,144.246,1.442,1.025,13.131,66.776
77,acc_111,30,80,5,1.5,50,4,50.0,7.83,-1.807,2.763,10139.713,139.713,1.397,2.638,30.095,152.083
78,acc_031,25,64,4,3,60,1,100.0,3.41,0.0,99.0,10136.358,136.358,1.364,1.767,12.2,62.055
79,acc_191,40,76,5,3,40,7,57.143,5.362,-3.278,2.215,10127.266,127.266,1.273,3.903,37.275,188.138
80,acc_103,30,72,12,2,30,4,75.0,5.768,-2.083,4.171,10122.426,122.426,1.224,2.269,16.639,84.313
81,acc_141,33,80,8,1.5,40,6,33.333,8.856,-2.071,2.335,10121.377,121.377,1.214,3.757,30.099,152.011
82,acc_036,25,68,4,1,40,1,100.0,4.097,0.0,99.0,10118.038,118.038,1.18,1.186,8.156,41.62
83,acc_048,25,76,4,3,40,1,100.0,4.097,0.0,99.0,10118.038,118.038,1.18,1.186,8.156,41.62
84,acc_112,30,80,6,2,50,3,66.667,7.83,-2.083,2.899,10115.951,115.951,1.16,3.317,17.677,89.502
85,acc_032,25,64,6,1,50,1,100.0,3.41,0.0,99.0,10113.605,113.605,1.136,1.478,10.165,51.7
86,acc_033,25,64,8,1.5,50,1,100.0,3.41,0.0,99.0,10113.605,113.605,1.136,1.478,10.165,51.7
87,acc_107,30,76,8,2,20,3,66.667,7.627,-2.083,4.779,10112.256,112.256,1.123,2.047,9.872,50.222
88,acc_030,25,64,3,2,60,1,100.0,2.963,0.0,99.0,10109.819,109.819,1.098,0.698,12.174,61.787
89,acc_066,28,68,6,1,20,4,75.0,4.594,-1.098,8.473,10108.009,108.009,1.08,1.248,13.094,66.41
