rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,round_trips,win_rate,avg_win_pct,avg_loss_pct,profit_factor,final_value,pnl,pnl_pct,max_drawdown_pct,fees_paid,tds_paid
1,acc_399,momentum,30,85,8,5,60,720,54,61.111,8.706,-5.755,2.96,12000.838,2000.838,20.008,9.666,179.527,854.485
2,acc_317,momentum,22,76,8,5,50,0,100,68.0,6.98,-5.022,3.02,11802.737,1802.737,18.027,7.937,213.954,1029.803
3,acc_296,momentum,18,80,10,5,40,0,68,61.765,9.072,-5.728,3.043,11795.196,1795.196,17.952,10.571,145.966,691.715
4,acc_500,momentum,45,85,15,5,80,720,18,27.778,15.034,-5.74,1.926,11518.663,1518.663,15.187,21.422,162.036,766.354
5,acc_100,dip,25,85,10,5,80,72,14,57.143,6.861,-2.222,10.103,11458.263,1458.263,14.583,4.547,145.061,691.085
6,acc_298,momentum,18,85,4,5,50,720,109,72.477,5.496,-5.916,2.735,11314.706,1314.706,13.147,11.239,239.3,1156.392
7,acc_079,dip,25,60,12,5,60,168,25,76.0,3.793,-2.297,7.778,11190.351,1190.351,11.904,3.351,159.877,776.631
8,acc_143,dip,30,76,12,2,60,168,23,60.87,5.787,-2.454,4.407,11074.827,1074.827,10.748,4.002,113.959,526.426
9,acc_140,dip,30,72,15,5,80,168,22,72.727,5.406,-3.359,3.976,11073.01,1073.01,10.73,4.369,145.266,682.692
10,acc_164,dip,33,72,10,2,80,168,28,50.0,7.04,-2.591,2.561,11063.957,1063.957,10.64,8.857,194.253,927.555
11,acc_239,dip,45,72,10,5,60,336,26,69.231,6.385,-5.161,3.359,11062.537,1062.537,10.625,6.771,96.083,435.223
12,acc_450,momentum,36,85,15,3,60,0,33,24.242,14.761,-4.952,1.918,11039.563,1039.563,10.396,15.092,118.432,548.394
13,acc_475,momentum,40,85,15,5,30,168,76,48.684,10.773,-5.076,1.995,10948.617,948.617,9.486,8.874,127.975,600.552
14,acc_119,dip,28,80,2,5,60,168,45,86.667,3.2,-4.599,4.738,10933.004,933.004,9.33,3.127,213.891,1029.296
15,acc_250,dip,45,85,12,3,50,720,22,36.364,12.437,-3.45,3.37,10928.971,928.971,9.29,4.934,63.483,272.258
16,acc_292,momentum,18,76,8,3,80,336,71,47.887,7.147,-4.236,1.915,10775.71,775.71,7.757,17.514,277.527,1347.143
17,acc_418,momentum,33,76,15,5,60,0,42,54.762,7.162,-5.951,1.712,10774.492,774.492,7.745,9.87,135.227,632.619
18,acc_439,momentum,36,72,12,5,60,720,103,63.107,6.29,-4.524,1.96,10759.178,759.178,7.592,9.384,238.868,1153.578
19,acc_319,momentum,22,80,3,5,60,336,113,74.336,4.223,-5.644,2.451,10730.0,730.0,7.3,10.93,270.824,1314.491
20,acc_421,momentum,33,80,12,2,50,0,81,32.099,10.848,-3.136,1.861,10700.397,700.397,7.004,10.983,167.108,794.539
21,acc_374,momentum,28,85,8,5,20,168,132,56.061,8.271,-5.268,1.813,10690.8,690.8,6.908,9.184,179.26,862.636
22,acc_370,momentum,28,80,6,3,50,720,124,51.613,6.777,-4.152,1.858,10678.327,678.327,6.783,12.039,242.44,1172.556
23,acc_101,dip,28,60,2,2,40,336,59,83.051,2.67,-2.613,3.74,10656.086,656.086,6.561,2.979,297.109,1455.792
24,acc_092,dip,25,76,6,3,80,72,17,58.824,3.565,-2.533,5.983,10653.905,653.905,6.539,4.621,134.318,636.245
25,acc_271,momentum,15,80,10,3,60,336,65,41.538,8.489,-4.092,1.782,10627.339,627.339,6.273,14.866,178.881,853.086
26,acc_036,dip,18,68,12,1.5,80,72,9,66.667,4.265,-2.122,3.904,10618.346,618.346,6.183,6.268,105.277,532.665
27,acc_077,dip,25,60,4,5,40,336,29,79.31,3.163,-3.07,5.175,10612.807,612.807,6.128,2.866,135.86,665.324
28,acc_047,dip,18,80,15,1,60,168,11,36.364,7.86,-1.348,3.598,10605.397,605.397,6.054,6.485,84.684,429.015
29,acc_159,dip,33,68,4,5,60,168,38,73.684,3.841,-4.638,2.5,10605.024,605.024,6.05,6.843,173.672,825.818
30,acc_471,momentum,40,80,12,3,60,720,56,37.5,9.355,-3.991,1.751,10601.69,601.69,6.017,14.421,162.097,768.689
31,acc_364,momentum,28,72,12,2,80,336,89,48.315,7.05,-2.929,1.776,10575.18,575.18,5.752,11.638,326.974,1604.035
32,acc_425,momentum,33,85,15,3,10,336,74,36.486,13.07,-3.822,1.95,10566.482,566.482,5.665,6.59,88.005,416.358
33,acc_052,dip,22,60,4,3,80,72,15,73.333,3.629,-3.01,3.631,10527.93,527.93,5.279,6.883,162.323,776.967
34,acc_157,dip,33,64,10,5,40,720,51,78.431,3.771,-4.769,2.454,10504.523,504.523,5.045,7.389,145.794,688.443
35,acc_031,dip,18,64,5,3,60,72,10,70.0,3.587,-2.631,6.606,10501.018,501.018,5.01,3.052,88.562,448.0
36,acc_197,dip,36,80,15,5,40,720,11,54.545,10.343,-5.676,3.099,10489.765,489.765,4.898,4.674,37.344,141.859
37,acc_076,dip,25,60,2,1.5,80,72,29,72.414,2.666,-2.363,3.565,10486.958,486.958,4.87,6.14,326.393,1644.253
38,acc_200,dip,36,85,12,2,30,720,46,32.609,11.636,-2.76,1.918,10482.007,482.007,4.82,5.204,86.546,392.021
39,acc_039,dip,18,72,8,5,60,168,8,62.5,4.225,-2.641,5.091,10479.136,479.136,4.791,4.003,63.408,321.362
40,acc_242,dip,45,76,8,2,50,720,63,33.333,8.34,-2.885,1.8,10460.012,460.012,4.6,8.065,172.474,822.094
