rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,round_trips,win_rate,avg_win_pct,avg_loss_pct,profit_factor,final_value,pnl,pnl_pct,max_drawdown_pct,fees_paid,tds_paid
1,acc_124,dip,28,85,6,2,80,72,22,63.636,5.394,-2.244,4.943,12120.915,2120.915,21.209,6.658,199.713,1015.244
2,acc_450,momentum,36,85,15,3,60,0,60,40.0,13.085,-4.115,2.449,11974.678,1974.678,19.747,12.609,166.007,787.412
3,acc_296,momentum,18,80,10,5,40,0,75,58.667,8.41,-5.583,2.801,11742.421,1742.421,17.424,12.528,153.394,726.552
4,acc_317,momentum,22,76,8,5,50,0,90,67.778,6.657,-5.292,2.97,11700.35,1700.35,17.003,9.536,191.473,916.991
5,acc_122,dip,28,80,15,2,50,336,13,61.538,7.805,-2.241,7.555,11563.233,1563.233,15.632,4.693,70.428,337.92
6,acc_399,momentum,30,85,8,5,60,720,66,62.121,7.788,-5.778,2.557,11502.551,1502.551,15.026,13.24,169.285,804.259
7,acc_060,dip,22,68,6,5,80,72,10,80.0,4.307,-3.452,10.234,11476.44,1476.44,14.764,4.181,115.003,585.902
8,acc_079,dip,25,60,12,5,60,168,17,82.353,4.595,-2.087,11.823,11474.957,1474.957,14.75,4.161,130.406,663.372
9,acc_100,dip,25,85,10,5,80,72,11,72.727,6.689,-3.103,4.744,11356.277,1356.277,13.563,6.738,118.502,557.049
10,acc_500,momentum,45,85,15,5,80,720,14,57.143,11.869,-6.144,3.098,11332.825,1332.825,13.328,7.439,75.412,331.225
11,acc_439,momentum,36,72,12,5,60,720,95,67.368,5.187,-3.992,2.925,11318.741,1318.741,13.187,8.629,226.776,1094.121
12,acc_418,momentum,33,76,15,5,60,0,71,60.563,7.449,-5.129,2.33,11310.57,1310.57,13.106,12.969,194.334,929.062
13,acc_114,dip,28,72,10,1.5,50,336,28,57.143,6.22,-2.166,4.167,11303.506,1303.506,13.035,4.227,125.36,613.486
14,acc_140,dip,30,72,15,5,80,168,18,72.222,5.51,-4.937,3.939,11283.392,1283.392,12.834,4.456,120.169,556.348
15,acc_200,dip,36,85,12,2,30,720,39,43.59,12.537,-2.795,3.273,11262.934,1262.934,12.629,5.33,80.219,364.102
16,acc_106,dip,28,64,6,1,50,336,39,64.103,4.354,-1.811,4.89,11258.964,1258.964,12.59,2.913,193.677,980.55
17,acc_115,dip,28,72,15,5,30,0,25,84.0,7.203,-5.304,5.052,11250.116,1250.116,12.501,2.598,67.415,331.084
18,acc_052,dip,22,60,4,3,80,72,10,80.0,3.773,-2.537,10.153,11198.1,1198.1,11.981,4.182,114.831,583.637
19,acc_271,momentum,15,80,10,3,60,336,75,48.0,8.092,-4.178,2.144,11189.873,1189.873,11.899,11.803,186.873,892.728
20,acc_349,momentum,25,85,8,3,50,0,82,51.22,8.547,-4.184,2.185,11182.971,1182.971,11.83,10.718,169.676,807.01
21,acc_498,momentum,45,85,5,5,60,0,88,68.182,5.969,-6.261,2.17,11180.687,1180.687,11.807,13.092,221.329,1065.064
