timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-26T11:18:38+00:00,XRPINR,buy,142.374151,28.00000000,3986.48,3.99,0.00,
2026-08-26T11:18:38+00:00,SUIINR,buy,76.457209,31.40000000,2400.76,2.40,0.00,
2026-08-26T11:18:38+00:00,ONDOINR,buy,36.776379,39.10000000,1437.96,1.44,0.00,
2026-08-26T11:18:38+00:00,DOTINR,buy,85.928943,10.07720000,865.92,0.87,0.00,
2026-08-26T11:18:38+00:00,TRXINR,buy,33.365674,15.50000000,517.17,0.52,0.00,
2026-08-26T11:54:31+00:00,XRPINR,sell,140.243843,28.00000000,3926.83,3.93,39.27,-67.56
2026-08-26T11:54:31+00:00,TRUMPINR,buy,225.132510,8.28200000,1864.55,1.86,0.00,
2026-08-26T11:54:31+00:00,TRBINR,buy,1764.381750,0.63400000,1118.62,1.12,0.00,
2026-08-26T11:54:31+00:00,SUIINR,sell,75.462250,31.40000000,2369.51,2.37,23.70,-103.57
2026-08-26T11:54:31+00:00,ICPINR,buy,238.879380,6.73000000,1607.66,1.61,0.00,
2026-08-26T11:54:31+00:00,NEARINR,buy,184.972440,5.20000000,961.86,0.96,0.00,
2026-08-26T11:54:31+00:00,ONDOINR,sell,36.200890,39.10000000,1415.45,1.42,14.15,-128.93
2026-08-26T11:54:31+00:00,DOTINR,sell,84.957500,10.07720000,856.13,0.86,8.56,-140.44
2026-08-26T11:54:31+00:00,ADAINR,buy,21.113551,69.90000000,1475.84,1.48,0.00,
2026-08-26T11:54:31+00:00,DOGEINR,buy,8.655125,102.00000000,882.82,0.88,0.00,
2026-08-26T11:54:31+00:00,FILINR,buy,71.355660,7.48000000,533.74,0.53,0.00,
