timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-04T17:52:42+00:00,BOMEINR,sell,0.080960,6411.00000000,519.04,0.52,5.19,-1083.06
2026-09-04T17:52:42+00:00,PENGUINR,buy,0.824462,874.00000000,720.58,0.72,0.00,
2026-09-04T17:52:42+00:00,GALAINR,buy,0.175488,2877.83000000,505.02,0.51,0.00,
2026-09-04T23:20:09+00:00,RIFINR,sell,7.596200,95.00000000,721.64,0.72,7.22,-1094.17
2026-09-04T23:20:09+00:00,BOMEINR,buy,0.083270,6814.00000000,567.40,0.57,0.00,
2026-09-05T06:12:07+00:00,ICPINR,sell,258.140865,2.18000000,562.75,0.56,5.63,-1069.94
2026-09-05T06:12:07+00:00,ADAINR,buy,21.035512,26.80000000,563.75,0.56,0.00,
2026-09-05T06:12:07+00:00,ORCAINR,sell,123.977980,4.58000000,567.82,0.57,5.68,-1081.05
2026-09-05T06:12:07+00:00,RIFINR,buy,7.595796,74.00000000,562.09,0.56,0.00,
2026-09-05T06:12:11+00:00,GALAINR,sell,0.183988,2877.83000000,529.49,0.53,5.29,-1057.62
2026-09-05T11:05:39+00:00,DOGEINR,sell,8.535830,98.00000000,836.51,0.84,8.37,-1046.67
2026-09-05T11:05:39+00:00,XDBINR,buy,0.007695,103892.90000000,799.44,0.80,0.00,
2026-09-05T11:05:39+00:00,PYTHINR,buy,5.401399,103.60000000,559.58,0.56,0.00,
2026-09-05T14:13:47+00:00,PUMPINR,sell,0.405387,1217.00000000,493.36,0.49,4.93,-1073.42
2026-09-05T14:13:47+00:00,POLYXINR,buy,3.601800,149.35920000,537.96,0.54,0.00,
2026-09-05T14:13:49+00:00,BIOINR,sell,2.730034,303.50000000,828.57,0.83,8.29,-1056.9
2026-09-05T17:10:18+00:00,ADAINR,sell,21.497246,26.80000000,576.13,0.58,5.76,-1045.67
2026-09-05T17:10:18+00:00,ORCAINR,buy,129.174555,6.13000000,791.84,0.79,0.00,
2026-09-05T17:10:18+00:00,PUMPINR,buy,0.403522,1376.00000000,555.25,0.56,0.00,
2026-09-05T17:10:19+00:00,POLYXINR,sell,3.484257,149.35920000,520.41,0.52,5.20,-1064.28
2026-09-05T19:31:01+00:00,BTCINR,buy,7945181.505450,0.00006000,476.71,0.48,0.00,
2026-09-05T19:31:01+00:00,PUMPINR,sell,0.390585,1376.00000000,537.44,0.54,5.37,-1083.18
2026-09-05T19:31:01+00:00,CHRINR,buy,1.590795,351.00000000,558.37,0.56,0.00,
2026-09-05T19:31:01+00:00,BOMEINR,sell,0.087541,6814.00000000,596.51,0.60,5.97,-1055.24
2026-09-05T19:31:02+00:00,XDBINR,sell,0.007694,103892.90000000,799.37,0.80,7.99,-1056.91
2026-09-05T21:47:53+00:00,SEIINR,buy,4.780189,168.50000000,805.46,0.81,0.00,
2026-09-05T21:47:53+00:00,XDBINR,buy,0.007606,74145.50000000,563.94,0.56,0.00,
2026-09-06T01:28:26+00:00,PENGUINR,sell,0.863768,874.00000000,754.93,0.75,7.55,-1024.03
2026-09-06T06:27:34+00:00,GASINR,buy,124.783361,4.95670000,618.51,0.62,0.00,
2026-09-06T06:27:34+00:00,RIFINR,sell,7.366315,74.00000000,545.11,0.55,5.45,-1042.12
2026-09-06T06:27:34+00:00,ONEINR,sell,0.075262,9512.40000000,715.93,0.72,7.16,-1069.7
2026-09-06T06:27:36+00:00,CHRINR,sell,1.567316,351.00000000,550.13,0.55,5.50,-1079.05
2026-09-06T11:24:05+00:00,ORCAINR,sell,135.072430,6.13000000,827.99,0.83,8.28,-1044.52
2026-09-06T11:24:05+00:00,GASINR,sell,120.096922,4.95670000,595.28,0.60,5.95,-1068.96
2026-09-06T11:24:05+00:00,RIFINR,buy,7.405701,187.00000000,1384.87,1.38,0.00,
2026-09-06T11:24:05+00:00,ONEINR,buy,0.076328,12789.50000000,976.20,0.98,0.00,
2026-09-06T11:24:06+00:00,XDBINR,sell,0.007204,74145.50000000,534.17,0.53,5.34,-1099.82
2026-09-06T14:33:38+00:00,XDBINR,buy,0.007306,115209.20000000,841.68,0.84,0.00,
2026-09-06T14:33:38+00:00,TOKENINR,buy,0.222511,2647.82540000,589.17,0.59,0.00,
2026-09-06T19:29:50+00:00,ONEINR,sell,0.073263,12789.50000000,937.00,0.94,9.37,-1140.93
2026-09-06T19:29:50+00:00,SHIBINR,buy,0.000538,1283835.00000000,690.15,0.69,0.00,
