timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-29T07:03:18+00:00,BTCINR,buy,7815335.915100,0.00038000,2969.83,2.97,0.00,
2026-08-29T07:03:18+00:00,BNBINR,buy,69199.682550,0.03000000,2075.99,2.08,0.00,
2026-08-29T07:03:18+00:00,SOLINR,buy,10441.017900,0.14200000,1482.62,1.48,0.00,
2026-08-29T07:03:18+00:00,XRPINR,buy,138.559245,7.40000000,1025.34,1.03,0.00,
2026-08-29T07:03:18+00:00,LINKINR,buy,1145.132280,0.63000000,721.43,0.72,0.00,
2026-08-29T07:03:18+00:00,NEARINR,buy,180.860385,2.80000000,506.41,0.51,0.00,
2026-08-29T18:49:59+00:00,NEARINR,sell,185.907000,2.80000000,520.54,0.52,5.21,13.1
2026-08-29T18:49:59+00:00,ADAINR,buy,20.276133,25.40000000,515.01,0.52,0.00,
2026-08-30T05:46:10+00:00,BNBINR,sell,69865.050000,0.03000000,2095.95,2.10,20.96,28.89
2026-08-30T05:46:10+00:00,TRUMPINR,buy,262.601235,3.74500000,983.44,0.98,0.00,
2026-08-30T05:46:10+00:00,ONDOINR,buy,35.649816,19.30000000,688.04,0.69,0.00,
2026-08-30T12:09:57+00:00,TRUMPINR,sell,252.683595,3.74500000,946.30,0.95,9.46,-10.18
2026-08-30T12:09:57+00:00,TRBINR,buy,1744.872000,0.43700000,762.51,0.76,0.00,
2026-08-30T12:09:57+00:00,RIFINR,buy,7.065531,75.00000000,529.91,0.53,0.00,
2026-08-30T17:02:15+00:00,BTCINR,sell,7926035.000000,0.00038000,3011.89,3.01,30.12,25.91
2026-08-30T17:02:15+00:00,SOLINR,sell,10660.467100,0.14200000,1513.79,1.51,15.14,54.07
2026-08-30T17:02:15+00:00,XRPINR,sell,141.545192,7.40000000,1047.43,1.05,10.47,74.09
2026-08-30T17:02:15+00:00,FARTCOININR,buy,19.397694,104.48000000,2026.67,2.03,0.00,
2026-08-30T17:02:15+00:00,CHILLGUYINR,buy,1.245823,1138.00000000,1417.75,1.42,0.00,
2026-08-30T17:02:15+00:00,GASINR,buy,133.363648,7.44900000,993.43,0.99,0.00,
2026-08-30T17:02:15+00:00,ALTINR,buy,0.653327,1064.00000000,695.14,0.70,0.00,
