timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-30T19:58:55+00:00,TRUMPINR,buy,255.647760,11.72300000,2996.96,3.00,0.00,
2026-08-30T19:58:55+00:00,FARTCOININR,buy,18.373182,114.18000000,2097.85,2.10,0.00,
2026-08-30T19:58:55+00:00,CHILLGUYINR,buy,1.219309,1204.00000000,1468.05,1.47,0.00,
2026-08-30T19:58:55+00:00,GASINR,buy,132.560247,7.75600000,1028.14,1.03,0.00,
2026-08-30T19:58:55+00:00,BOMEINR,buy,0.096035,7494.00000000,719.69,0.72,0.00,
2026-08-30T19:58:55+00:00,POLYXINR,buy,3.548773,141.96340000,503.80,0.50,0.00,
2026-08-30T22:52:47+00:00,TRUMPINR,sell,243.878000,11.72300000,2858.98,2.86,28.59,-143.83
2026-08-30T22:52:47+00:00,ICPINR,buy,242.391135,4.95000000,1199.84,1.20,0.00,
2026-08-30T22:52:47+00:00,SUIINR,buy,74.449206,11.20000000,833.83,0.83,0.00,
2026-08-30T22:52:47+00:00,ADAINR,buy,20.068029,29.30000000,587.99,0.59,0.00,
2026-08-30T22:52:47+00:00,FARTCOININR,sell,17.778106,114.18000000,2029.90,2.03,20.30,-215.91
2026-08-30T22:52:47+00:00,SUSHIINR,buy,20.091040,50.50000000,1014.60,1.01,0.00,
2026-08-30T22:52:47+00:00,RIFINR,buy,6.938467,102.00000000,707.72,0.71,0.00,
2026-08-30T22:52:47+00:00,CHILLGUYINR,sell,1.178111,1204.00000000,1418.45,1.42,14.18,-268.4
2026-08-30T22:52:47+00:00,GASINR,sell,126.971483,7.75600000,984.79,0.98,9.85,-313.76
2026-08-30T22:52:47+00:00,XDBINR,buy,0.008395,144233.50000000,1210.87,1.21,0.00,
2026-08-30T22:52:47+00:00,PUMPINR,buy,0.465663,1820.00000000,847.51,0.85,0.00,
2026-08-30T22:52:47+00:00,TOKENINR,buy,0.230415,2575.16330000,593.36,0.59,0.00,
2026-08-30T22:52:47+00:00,BOMEINR,sell,0.092998,7494.00000000,696.93,0.70,6.97,-337.93
2026-08-30T22:52:48+00:00,POLYXINR,sell,3.314342,141.96340000,470.52,0.47,4.71,-372.18
2026-08-31T07:14:04+00:00,BNBINR,buy,69121.843650,0.01100000,760.34,0.76,0.00,
2026-08-31T07:14:04+00:00,USDTINR,buy,100.540245,5.30000000,532.86,0.53,0.00,
2026-08-31T07:14:04+00:00,SUIINR,sell,72.059952,11.20000000,807.07,0.81,8.07,-400.58
2026-08-31T07:14:04+00:00,NEARINR,buy,185.472690,3.30000000,612.06,0.61,0.00,
2026-08-31T07:14:04+00:00,SUSHIINR,sell,19.051469,50.50000000,962.10,0.96,9.62,-455.06
2026-08-31T07:14:04+00:00,GASINR,buy,126.445191,5.64820000,714.19,0.71,0.00,
2026-08-31T07:14:04+00:00,CHILLGUYINR,buy,1.179890,423.00000000,499.09,0.50,0.00,
2026-08-31T07:14:04+00:00,XDBINR,sell,0.007996,144233.50000000,1153.29,1.15,11.53,-515.0
2026-08-31T07:14:04+00:00,PUMPINR,sell,0.430415,1820.00000000,783.35,0.78,7.83,-580.78
2026-08-31T07:14:04+00:00,TOKENINR,sell,0.218691,2575.16330000,563.16,0.56,5.63,-612.13
2026-08-31T07:14:04+00:00,POLYXINR,buy,3.432716,317.87330000,1091.17,1.09,0.00,
2026-08-31T07:14:04+00:00,BOMEINR,buy,0.092235,8281.00000000,763.80,0.76,0.00,
2026-08-31T14:46:25+00:00,SUIINR,buy,72.600282,7.30000000,529.98,0.53,0.00,
2026-08-31T14:46:25+00:00,GASINR,sell,119.941000,5.64820000,677.45,0.68,6.77,-650.26
2026-08-31T14:46:25+00:00,POPCATINR,buy,5.299048,108.79000000,576.48,0.58,0.00,
2026-08-31T14:46:26+00:00,POLYXINR,sell,3.244377,317.87330000,1031.30,1.03,10.31,-712.25
2026-08-31T15:21:22+00:00,XRPINR,buy,137.733832,5.10000000,702.44,0.70,0.00,
2026-09-01T00:50:44+00:00,NEARINR,sell,193.273315,3.30000000,637.80,0.64,6.38,-687.76
2026-09-01T00:50:44+00:00,TRXINR,buy,33.301642,20.60000000,686.01,0.69,0.00,
2026-09-01T00:50:44+00:00,BOMEINR,sell,0.088332,8281.00000000,731.48,0.73,7.31,-721.58
2026-09-01T00:50:44+00:00,ALTINR,buy,0.637519,1095.00000000,698.08,0.70,0.00,
2026-09-01T06:31:40+00:00,CHILLGUYINR,sell,1.129435,423.00000000,477.75,0.48,4.78,-743.9
2026-09-01T06:31:40+00:00,ALTINR,sell,0.605197,1095.00000000,662.69,0.66,6.63,-780.65
2026-09-01T06:31:40+00:00,PEPEINR,buy,0.000356,2322273.00000000,827.14,0.83,0.00,
