timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-30T20:04:19+00:00,BTCINR,buy,7927962.000000,0.00012000,951.36,0.95,0.00,
2026-08-30T20:04:19+00:00,ETHINR,buy,251413.043700,0.00350000,879.95,0.88,0.00,
2026-08-30T20:04:19+00:00,BNBINR,buy,70375.370100,0.01100000,774.13,0.77,0.00,
2026-08-30T20:04:19+00:00,SOLINR,buy,10654.324500,0.06900000,735.15,0.74,0.00,
2026-08-30T20:04:19+00:00,USDTINR,buy,100.600275,6.60000000,663.96,0.66,0.00,
2026-08-30T20:04:19+00:00,LINKINR,buy,1170.514965,0.51000000,596.96,0.60,0.00,
2026-08-30T20:04:19+00:00,XRPINR,buy,142.067999,3.70000000,525.65,0.53,0.00,
2026-08-30T22:54:58+00:00,ETHINR,sell,246901.187650,0.00350000,864.15,0.86,8.64,-17.54
2026-08-30T22:54:58+00:00,SOLINR,sell,10395.799500,0.06900000,717.31,0.72,7.17,-36.83
2026-08-30T22:54:58+00:00,LINKINR,sell,1141.478975,0.51000000,582.15,0.58,5.82,-52.81
2026-08-30T22:54:58+00:00,XRPINR,sell,139.430250,3.70000000,515.89,0.52,5.16,-63.61
2026-08-30T22:54:58+00:00,NEARINR,buy,188.624265,3.90000000,735.63,0.74,0.00,
2026-08-30T22:54:58+00:00,DOTINR,buy,85.394676,7.93310000,677.44,0.68,0.00,
2026-08-30T22:54:58+00:00,TRBINR,buy,1739.069100,0.35000000,608.67,0.61,0.00,
2026-08-30T22:54:58+00:00,CAKEINR,buy,186.693300,2.93000000,547.01,0.55,0.00,
2026-08-31T07:19:22+00:00,BNBINR,sell,68570.797450,0.01100000,754.28,0.75,7.54,-84.99
2026-08-31T07:19:22+00:00,SOLINR,buy,10358.776800,0.05400000,559.37,0.56,0.00,
2026-08-31T07:19:22+00:00,LINKINR,buy,1139.399415,0.44000000,501.34,0.50,0.00,
2026-08-31T07:19:22+00:00,NEARINR,sell,183.468220,3.90000000,715.53,0.72,7.16,-106.55
2026-08-31T07:19:22+00:00,DOTINR,sell,82.713622,7.93310000,656.18,0.66,6.56,-129.16
2026-08-31T07:19:22+00:00,TRBINR,sell,1664.167500,0.35000000,582.46,0.58,5.82,-156.56
2026-08-31T07:19:22+00:00,TRXINR,buy,33.809897,19.30000000,652.53,0.65,0.00,
2026-08-31T07:19:22+00:00,RENDERINR,buy,145.052490,4.07000000,590.36,0.59,0.00,
2026-08-31T07:19:22+00:00,CAKEINR,sell,183.208350,2.93000000,536.80,0.54,5.37,-167.86
2026-08-31T07:19:22+00:00,ONDOINR,buy,35.099541,16.60000000,582.65,0.58,0.00,
2026-08-31T07:19:22+00:00,FILINR,buy,68.514240,7.67000000,525.50,0.53,0.00,
2026-08-31T14:54:25+00:00,LINKINR,sell,1118.730355,0.44000000,492.24,0.49,4.92,-177.95
2026-08-31T14:54:25+00:00,TRUMPINR,buy,240.660270,2.17000000,522.23,0.52,0.00,
2026-08-31T14:54:25+00:00,TRXINR,sell,33.110437,19.30000000,639.03,0.64,6.39,-192.74
2026-08-31T14:54:25+00:00,CAKEINR,buy,187.333620,2.84000000,532.03,0.53,0.00,
2026-08-31T14:54:25+00:00,RENDERINR,sell,141.269330,4.07000000,574.97,0.57,5.75,-209.3
2026-08-31T14:54:25+00:00,ONDOINR,sell,34.408787,16.60000000,571.19,0.57,5.71,-221.92
2026-08-31T14:54:25+00:00,FILINR,sell,67.246360,7.67000000,515.78,0.52,5.16,-232.69
2026-08-31T14:54:25+00:00,ARBINR,buy,8.679338,74.20000000,644.01,0.64,0.00,
2026-08-31T14:54:25+00:00,SUSHIINR,buy,19.444717,29.80000000,579.45,0.58,0.00,
2026-08-31T14:54:25+00:00,RIFINR,buy,7.239618,72.00000000,521.25,0.52,0.00,
2026-08-31T15:30:21+00:00,SUSHIINR,sell,18.868561,29.80000000,562.28,0.56,5.62,-251.0
2026-08-31T15:30:21+00:00,RIFINR,sell,7.051473,72.00000000,507.71,0.51,5.08,-265.57
2026-08-31T15:30:21+00:00,POPCATINR,buy,5.297547,108.61000000,575.37,0.58,0.00,
2026-08-31T15:30:22+00:00,XDBINR,buy,0.008029,64497.60000000,517.85,0.52,0.00,
2026-08-31T21:17:32+00:00,ARBINR,sell,9.984006,74.20000000,740.81,0.74,7.41,-170.15
2026-08-31T21:17:32+00:00,APEINR,buy,13.701847,39.35000000,539.17,0.54,0.00,
