timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-29T07:03:20+00:00,ETHINR,buy,245569.323300,0.00400000,982.28,0.98,0.00,
2026-08-29T07:03:20+00:00,USDTINR,buy,100.420185,8.97000000,900.77,0.90,0.00,
2026-08-29T07:03:20+00:00,TRUMPINR,buy,279.529695,2.90000000,810.64,0.81,0.00,
2026-08-29T07:03:20+00:00,SUIINR,buy,74.863413,9.70000000,726.18,0.73,0.00,
2026-08-29T07:03:20+00:00,TRXINR,buy,34.005994,19.30000000,656.32,0.66,0.00,
2026-08-29T07:03:20+00:00,ICPINR,buy,245.122500,2.41000000,590.75,0.59,0.00,
2026-08-29T07:03:20+00:00,TRBINR,buy,1743.671400,0.30500000,531.82,0.53,0.00,
2026-08-29T09:15:50+00:00,TRUMPINR,sell,273.813025,2.90000000,794.06,0.79,7.94,-18.18
2026-08-29T09:15:50+00:00,SUIINR,sell,73.423270,9.70000000,712.21,0.71,7.12,-33.59
2026-08-29T09:15:50+00:00,TRBINR,sell,1671.563800,0.30500000,509.83,0.51,5.10,-56.63
2026-08-29T09:15:50+00:00,FILINR,buy,68.814390,9.85000000,677.82,0.68,0.00,
2026-08-29T09:15:50+00:00,POPCATINR,buy,5.467933,111.65000000,610.49,0.61,0.00,
2026-08-29T09:15:50+00:00,SEIINR,buy,4.624911,118.80000000,549.44,0.55,0.00,
2026-08-29T18:58:30+00:00,POPCATINR,sell,5.386905,111.65000000,601.45,0.60,6.01,-66.88
2026-08-29T18:58:30+00:00,PEPEINR,buy,0.000367,1509101.00000000,553.97,0.55,0.00,
