timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-09T11:52:55+00:00,LINKINR,sell,1200.399500,0.46000000,552.18,0.55,5.52,-226.88
2026-09-09T11:52:55+00:00,XRPINR,buy,142.111020,4.20000000,596.87,0.60,0.00,
2026-09-09T11:52:55+00:00,TRBINR,sell,1776.311400,0.29800000,529.34,0.53,5.29,-256.49
2026-09-09T11:52:55+00:00,RENDERINR,buy,152.796360,3.71000000,566.87,0.57,0.00,
2026-09-09T17:05:16+00:00,GASINR,sell,123.298320,5.11730000,630.95,0.63,6.31,-275.8
2026-09-09T17:05:16+00:00,RIFINR,buy,7.701849,77.00000000,593.04,0.59,0.00,
2026-09-09T17:05:16+00:00,SUSHIINR,sell,22.562713,23.60000000,532.48,0.53,5.32,-306.14
2026-09-09T17:05:16+00:00,TOSHIINR,buy,0.012033,46800.00000000,563.15,0.56,0.00,
2026-09-09T22:46:57+00:00,ONDOINR,sell,35.678152,22.20000000,792.05,0.79,7.92,-368.3
2026-09-09T22:46:57+00:00,CAKEINR,buy,224.292090,2.99000000,670.63,0.67,0.00,
2026-09-09T22:46:57+00:00,JUPINR,sell,22.972508,28.10000000,645.53,0.65,6.46,-409.89
2026-09-09T22:46:57+00:00,ARBINR,buy,15.205599,43.10000000,655.36,0.66,0.00,
2026-09-09T22:46:57+00:00,SEIINR,sell,4.700249,209.20000000,983.29,0.98,9.83,-465.41
2026-09-09T22:46:57+00:00,APEINR,buy,14.185089,57.41000000,814.37,0.81,0.00,
2026-09-09T22:46:57+00:00,POPCATINR,sell,4.851473,209.23000000,1015.07,1.02,10.15,-565.67
2026-09-09T22:46:57+00:00,PUMPINR,buy,0.413887,2195.00000000,908.48,0.91,0.00,
2026-09-09T22:46:57+00:00,GALAINR,sell,0.174003,3184.37000000,554.09,0.55,5.54,-619.6
2026-09-09T22:46:57+00:00,TOSHIINR,sell,0.011349,46800.00000000,531.15,0.53,5.31,-652.69
2026-09-09T22:46:57+00:00,PENGUINR,buy,0.765913,1293.00000000,990.33,0.99,0.00,
2026-09-10T01:28:17+00:00,RENDERINR,sell,144.037945,3.71000000,534.38,0.53,5.34,-686.29
2026-09-10T01:28:17+00:00,ADAINR,buy,21.139564,35.90000000,758.91,0.76,0.00,
2026-09-10T23:01:27+00:00,XRPINR,sell,134.922505,4.20000000,566.67,0.57,5.67,-717.64
2026-09-10T23:01:27+00:00,LINKINR,buy,1160.289855,0.56000000,649.76,0.65,0.00,
2026-09-10T23:01:27+00:00,CAKEINR,sell,209.895000,2.99000000,627.59,0.63,6.28,-761.99
2026-09-10T23:01:27+00:00,ONDOINR,buy,34.693338,18.50000000,641.83,0.64,0.00,
2026-09-10T23:01:27+00:00,DOGEINR,sell,8.396100,124.00000000,1041.12,1.04,10.41,-825.73
2026-09-10T23:01:27+00:00,APTINR,buy,65.032500,12.89000000,838.27,0.84,0.00,
2026-09-10T23:01:27+00:00,ARBINR,sell,14.227882,43.10000000,613.22,0.61,6.13,-869.13
2026-09-10T23:01:27+00:00,JUPINR,buy,22.828408,31.60000000,721.38,0.72,0.00,
2026-09-10T23:01:27+00:00,APEINR,sell,13.431281,57.41000000,771.09,0.77,7.71,-914.0
2026-09-10T23:01:27+00:00,SEIINR,buy,4.531865,163.80000000,742.32,0.74,0.00,
2026-09-10T23:01:27+00:00,PUMPINR,sell,0.377361,2195.00000000,828.31,0.83,8.28,-995.91
2026-09-10T23:01:27+00:00,POLYXINR,buy,3.588793,217.50190000,780.57,0.78,0.00,
2026-09-11T17:11:37+00:00,APTINR,sell,61.069450,12.89000000,787.19,0.79,7.87,-1048.62
2026-09-11T17:11:37+00:00,DOGEINR,buy,8.562079,91.00000000,779.15,0.78,0.00,
2026-09-11T17:11:37+00:00,JUPINR,sell,24.543722,31.60000000,775.58,0.78,7.76,-995.91
2026-09-11T17:11:37+00:00,APEINR,buy,13.662828,56.55000000,772.63,0.77,0.00,
2026-09-11T17:11:37+00:00,RIFINR,sell,7.658169,77.00000000,589.68,0.59,5.90,-1000.45
2026-09-11T17:11:37+00:00,PUMPINR,buy,0.359910,1883.00000000,677.71,0.68,0.00,
2026-09-11T17:11:38+00:00,POLYXINR,sell,3.493253,217.50190000,759.79,0.76,7.60,-1022.78
2026-09-11T17:11:38+00:00,BRISEINR,buy,0.000002,439291612.00000000,714.21,0.71,0.00,
2026-09-11T20:13:47+00:00,PENGUINR,sell,0.720440,1293.00000000,931.53,0.93,9.32,-1083.49
2026-09-11T20:13:47+00:00,HMSTRINR,buy,0.016325,50062.00000000,817.27,0.82,0.00,
2026-09-12T01:44:17+00:00,HMSTRINR,sell,0.016274,50062.00000000,814.70,0.81,8.15,-1087.69
2026-09-12T01:44:17+00:00,BONKINR,buy,0.000279,2902662.00000000,811.12,0.81,0.00,
2026-09-12T06:29:34+00:00,ORCAINR,sell,142.688620,4.60000000,656.37,0.66,6.56,-1096.07
2026-09-12T06:29:34+00:00,FARTCOININR,buy,14.501247,50.32000000,729.70,0.73,0.00,
2026-09-12T17:44:57+00:00,PUMPINR,sell,0.373353,1883.00000000,703.02,0.70,7.03,-1072.13
2026-09-12T17:44:57+00:00,POPCATINR,buy,4.891845,145.59000000,712.20,0.71,0.00,
2026-09-14T14:38:40+00:00,POPCATINR,sell,4.636980,145.59000000,675.10,0.68,6.75,-1110.63
2026-09-14T14:38:40+00:00,ONEINR,buy,0.070035,9847.20000000,689.65,0.69,0.00,
