timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-30T20:02:05+00:00,BTCINR,buy,7927962.000000,0.00063000,4994.62,4.99,0.00,
2026-08-30T20:02:05+00:00,ETHINR,buy,251413.043700,0.00990000,2488.99,2.49,0.00,
2026-08-30T20:02:05+00:00,BNBINR,buy,70375.370100,0.01700000,1196.38,1.20,0.00,
2026-08-30T20:02:05+00:00,SOLINR,buy,10654.324500,0.06100000,649.91,0.65,0.00,
2026-09-02T06:22:13+00:00,SOLINR,sell,9966.914050,0.06100000,607.98,0.61,6.08,-43.19
2026-09-02T06:22:13+00:00,USDTINR,buy,99.919935,6.30000000,629.50,0.63,0.00,
2026-09-02T17:01:17+00:00,ETHINR,sell,236305.388200,0.00990000,2339.42,2.34,23.39,-197.58
2026-09-02T17:01:17+00:00,SOLINR,buy,9840.817950,0.14900000,1466.28,1.47,0.00,
2026-09-02T17:01:17+00:00,XRPINR,buy,132.817375,5.50000000,730.50,0.73,0.00,
2026-09-03T06:26:12+00:00,XRPINR,sell,136.063934,5.50000000,748.35,0.75,7.48,-181.21
2026-09-03T06:26:12+00:00,TRUMPINR,buy,224.792340,3.30300000,742.49,0.74,0.00,
2026-09-03T11:48:56+00:00,BNBINR,sell,70031.266850,0.01700000,1190.53,1.19,11.91,-189.44
2026-09-03T11:48:56+00:00,XRPINR,buy,136.168050,7.00000000,953.18,0.95,0.00,
2026-09-03T11:48:56+00:00,TRUMPINR,sell,235.802040,3.30300000,778.85,0.78,7.79,-154.6
2026-09-03T11:48:56+00:00,SUIINR,buy,76.511236,11.30000000,864.58,0.86,0.00,
2026-09-03T15:31:02+00:00,BTCINR,sell,7970126.243350,0.00063000,5021.18,5.02,50.21,-138.05
2026-09-03T15:31:02+00:00,ETHINR,buy,247433.755050,0.01170000,2894.97,2.89,0.00,
2026-09-03T15:31:02+00:00,BNBINR,buy,71957.160600,0.02000000,1439.14,1.44,0.00,
2026-09-03T15:31:02+00:00,SOLINR,sell,10376.409200,0.14900000,1546.08,1.55,15.46,-61.26
2026-09-03T15:31:02+00:00,XRPINR,sell,143.836046,7.00000000,1006.85,1.01,10.07,-9.55
2026-09-03T15:31:02+00:00,LINKINR,buy,1175.887650,1.70000000,1999.01,2.00,0.00,
2026-09-03T15:31:02+00:00,TRUMPINR,buy,237.478680,4.25500000,1010.47,1.01,0.00,
2026-09-03T15:31:02+00:00,SUIINR,sell,77.169396,11.30000000,872.01,0.87,8.72,-3.84
2026-09-03T15:31:02+00:00,ICPINR,buy,251.155515,3.72000000,934.30,0.93,0.00,
2026-09-03T19:14:01+00:00,ETHINR,sell,246876.500000,0.01170000,2888.46,2.89,28.88,-16.15
2026-09-03T19:14:01+00:00,BNBINR,sell,71078.742850,0.02000000,1421.57,1.42,14.22,-36.58
2026-09-03T19:14:01+00:00,SOLINR,buy,10431.913350,0.24900000,2597.55,2.60,0.00,
