timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-06T14:45:40+00:00,DOGEINR,sell,8.836080,68.00000000,600.85,0.60,6.01,-918.21
2026-09-06T14:45:40+00:00,TRBINR,buy,1826.012550,0.35500000,648.23,0.65,0.00,
2026-09-06T14:45:41+00:00,BRISEINR,sell,0.000002,402701380.00000000,650.04,0.65,6.50,-928.87
2026-09-06T14:45:41+00:00,PENGUINR,buy,0.874317,739.00000000,646.12,0.65,0.00,
2026-09-06T14:45:44+00:00,POLYXINR,sell,3.570214,189.56340000,676.78,0.68,6.77,-939.07
2026-09-06T14:45:45+00:00,GALAINR,buy,0.188484,3477.50000000,655.45,0.66,0.00,
2026-09-06T17:34:10+00:00,PUMPINR,sell,0.378811,2489.00000000,942.86,0.94,9.43,-982.93
2026-09-06T17:34:10+00:00,XDBINR,buy,0.007539,101594.00000000,765.89,0.77,0.00,
2026-09-06T17:34:11+00:00,PENGUINR,sell,0.855292,739.00000000,632.06,0.63,6.32,-998.26
2026-09-06T17:34:11+00:00,BONKINR,buy,0.000350,2023911.00000000,709.33,0.71,0.00,
2026-09-06T17:34:13+00:00,GALAINR,sell,0.185917,3477.50000000,646.53,0.65,6.47,-1008.49
2026-09-06T17:34:14+00:00,POLYXINR,buy,3.765882,180.86300000,681.11,0.68,0.00,
2026-09-06T19:36:16+00:00,XDBINR,sell,0.007349,101594.00000000,746.65,0.75,7.47,-1029.25
2026-09-06T19:36:16+00:00,TOKENINR,buy,0.224312,3137.35300000,703.75,0.70,0.00,
2026-09-06T19:36:17+00:00,BONKINR,sell,0.000342,2023911.00000000,691.83,0.69,6.92,-1048.15
2026-09-06T19:36:17+00:00,BIOINR,buy,2.761080,251.90000000,695.52,0.70,0.00,
2026-09-06T19:36:18+00:00,POLYXINR,sell,3.598200,180.86300000,650.78,0.65,6.51,-1079.81
2026-09-06T21:52:41+00:00,BTCINR,buy,7933965.000000,0.00008000,634.72,0.63,0.00,
2026-09-06T21:52:41+00:00,RENDERINR,sell,154.332795,4.22000000,651.28,0.65,6.51,-1034.14
2026-09-06T21:52:41+00:00,ICPINR,buy,271.715790,2.49000000,676.57,0.68,0.00,
2026-09-06T21:52:42+00:00,TOKENINR,sell,0.219890,3137.35300000,689.87,0.69,6.90,-1049.4
2026-09-06T21:52:43+00:00,BRISEINR,buy,0.000002,413893412.00000000,680.16,0.68,0.00,
2026-09-06T23:15:51+00:00,ICPINR,sell,267.836015,2.49000000,666.91,0.67,6.67,-1060.41
2026-09-06T23:15:51+00:00,RENDERINR,buy,155.567745,4.31000000,670.50,0.67,0.00,
2026-09-06T23:15:51+00:00,BIOINR,sell,2.728035,251.90000000,687.19,0.69,6.87,-1070.11
2026-09-06T23:15:51+00:00,HMSTRINR,buy,0.017627,38296.00000000,675.04,0.68,0.00,
2026-09-06T23:15:52+00:00,BRISEINR,sell,0.000002,413893412.00000000,671.25,0.67,6.71,-1080.38
2026-09-06T23:15:52+00:00,PENGUINR,buy,0.876198,765.00000000,670.29,0.67,0.00,
2026-09-07T01:28:26+00:00,RENDERINR,sell,152.053935,4.31000000,655.35,0.66,6.55,-1096.85
2026-09-07T01:28:26+00:00,TRUMPINR,buy,228.254070,2.89600000,661.02,0.66,0.00,
2026-09-07T01:28:27+00:00,PENGUINR,sell,0.861669,765.00000000,659.18,0.66,6.59,-1109.29
2026-09-07T01:28:27+00:00,SHIBINR,buy,0.000547,1201251.00000000,657.29,0.66,0.00,
2026-09-07T01:28:27+00:00,HMSTRINR,sell,0.017364,38296.00000000,664.98,0.66,6.65,-1120.68
2026-09-07T01:28:28+00:00,GALAINR,buy,0.190245,3454.40000000,657.18,0.66,0.00,
2026-09-07T06:36:12+00:00,TRUMPINR,sell,223.808040,2.89600000,648.15,0.65,6.48,-1134.87
2026-09-07T06:36:12+00:00,RENDERINR,buy,154.877400,4.19000000,648.94,0.65,0.00,
2026-09-07T06:36:12+00:00,TRBINR,sell,1790.604250,0.35500000,635.66,0.64,6.36,-1148.72
2026-09-07T06:36:12+00:00,ARBINR,buy,17.135563,37.40000000,640.87,0.64,0.00,
2026-09-07T13:08:50+00:00,BTCINR,sell,7847964.854600,0.00008000,627.84,0.63,6.28,-1156.87
2026-09-07T13:08:50+00:00,ETHINR,buy,248124.000000,0.00250000,620.31,0.62,0.00,
2026-09-07T13:08:50+00:00,RENDERINR,sell,152.833545,4.19000000,640.37,0.64,6.40,-1166.72
2026-09-07T13:08:50+00:00,ORCAINR,buy,157.068495,4.06000000,637.70,0.64,0.00,
2026-09-07T13:08:50+00:00,ARBINR,sell,16.162914,37.40000000,604.49,0.60,6.04,-1204.34
2026-09-07T13:08:50+00:00,APTINR,buy,63.881925,9.74000000,622.21,0.62,0.00,
2026-09-07T13:08:50+00:00,FILINR,sell,83.148405,8.95000000,744.18,0.74,7.44,-1158.26
2026-09-07T13:08:50+00:00,DOGEINR,buy,9.040918,73.00000000,659.99,0.66,0.00,
2026-09-07T18:42:55+00:00,ORCAINR,sell,151.624150,4.06000000,615.59,0.62,6.16,-1181.62
2026-09-07T18:42:55+00:00,APTINR,sell,62.478745,9.74000000,608.54,0.61,6.09,-1196.52
2026-09-07T18:42:55+00:00,ARBINR,buy,16.618305,53.40000000,887.42,0.89,0.00,
2026-09-07T18:42:55+00:00,FILINR,buy,84.952455,6.27000000,532.65,0.53,0.00,
2026-09-07T18:42:55+00:00,DOGEINR,sell,8.885555,73.00000000,648.65,0.65,6.49,-1209.17
2026-09-07T18:42:55+00:00,JUPINR,buy,24.991489,23.00000000,574.80,0.57,0.00,
2026-09-07T21:55:20+00:00,FILINR,sell,81.809075,6.27000000,512.94,0.51,5.13,-1229.92
2026-09-07T21:55:20+00:00,ADAINR,buy,21.974982,24.90000000,547.18,0.55,0.00,
2026-09-07T21:55:20+00:00,TRXINR,sell,32.987498,21.50000000,709.23,0.71,7.09,-1238.17
2026-09-07T21:55:20+00:00,DOGEINR,buy,8.988192,67.00000000,602.21,0.60,0.00,
