timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-04T18:00:33+00:00,DOGEINR,sell,8.337129,90.00000000,750.34,0.75,7.50,-658.32
2026-09-04T18:00:33+00:00,JUPINR,buy,21.630810,33.00000000,713.82,0.71,0.00,
2026-09-04T18:00:33+00:00,ORCAINR,sell,122.478730,5.62000000,688.33,0.69,6.88,-684.19
2026-09-04T18:00:33+00:00,APEINR,sell,13.805094,66.34000000,915.83,0.92,9.16,-695.78
2026-09-04T18:00:33+00:00,PYTHINR,buy,5.394796,196.90000000,1062.24,1.06,0.00,
2026-09-04T18:00:33+00:00,RIFINR,buy,7.697847,82.00000000,631.22,0.63,0.00,
2026-09-04T18:00:33+00:00,BIOINR,sell,2.637181,215.90000000,569.37,0.57,5.69,-718.37
2026-09-04T18:00:33+00:00,BOMEINR,buy,0.082212,7422.00000000,610.18,0.61,0.00,
2026-09-04T18:00:33+00:00,GALAINR,sell,0.173023,2856.02000000,494.16,0.49,4.94,-730.47
2026-09-04T18:00:33+00:00,SHIBINR,buy,0.000519,1082194.00000000,561.40,0.56,0.00,
2026-09-04T18:00:34+00:00,ONEINR,sell,0.075842,8749.40000000,663.57,0.66,6.64,-750.77
2026-09-04T18:00:34+00:00,POPCATINR,buy,5.156877,116.17000000,599.07,0.60,0.00,
2026-09-04T21:22:50+00:00,NEARINR,sell,208.955470,6.60000000,1379.11,1.38,13.79,-649.48
2026-09-04T21:22:50+00:00,SUIINR,buy,75.802882,11.90000000,902.05,0.90,0.00,
2026-09-04T21:22:50+00:00,ICPINR,buy,248.093985,2.19000000,543.33,0.54,0.00,
2026-09-04T21:22:50+00:00,CAKEINR,sell,194.602650,3.52000000,685.00,0.69,6.85,-659.61
2026-09-04T21:22:50+00:00,ARBINR,buy,13.116555,45.50000000,596.80,0.60,0.00,
2026-09-04T21:22:50+00:00,RIFINR,sell,7.538229,82.00000000,618.13,0.62,6.18,-673.95
2026-09-04T21:22:50+00:00,SUSHIINR,buy,19.411701,31.00000000,601.76,0.60,0.00,
2026-09-04T21:22:52+00:00,POPCATINR,sell,5.053772,116.17000000,587.10,0.59,5.87,-687.11
2026-09-04T21:22:52+00:00,GASINR,buy,124.819378,4.75830000,593.93,0.59,0.00,
2026-09-04T23:29:17+00:00,SUIINR,sell,74.921521,11.90000000,891.57,0.89,8.92,-699.4
2026-09-04T23:29:17+00:00,ICPINR,sell,244.867505,2.19000000,536.26,0.54,5.36,-707.54
2026-09-04T23:29:17+00:00,TRBINR,buy,1729.164150,0.53200000,919.92,0.92,0.00,
2026-09-04T23:29:17+00:00,DOTINR,buy,86.645301,6.37870000,552.68,0.55,0.00,
2026-09-04T23:29:17+00:00,ADAINR,sell,20.795597,33.30000000,692.49,0.69,6.92,-719.46
2026-09-04T23:29:17+00:00,RENDERINR,buy,143.211570,4.22000000,604.35,0.60,0.00,
2026-09-04T23:29:17+00:00,ARBINR,sell,12.929532,45.50000000,588.29,0.59,5.88,-729.15
2026-09-04T23:29:17+00:00,CAKEINR,buy,196.738320,3.02000000,594.15,0.59,0.00,
2026-09-04T23:29:17+00:00,PYTHINR,sell,5.335131,196.90000000,1050.49,1.05,10.50,-743.01
2026-09-04T23:29:17+00:00,APEINR,buy,13.862928,55.79000000,773.41,0.77,0.00,
2026-09-04T23:29:17+00:00,SUSHIINR,sell,18.752619,31.00000000,581.33,0.58,5.81,-764.63
2026-09-04T23:29:17+00:00,SEIINR,buy,4.729464,146.70000000,693.81,0.69,0.00,
2026-09-04T23:29:20+00:00,GASINR,sell,119.586177,4.75830000,569.03,0.57,5.69,-790.69
2026-09-04T23:29:20+00:00,CHILLGUYINR,buy,1.243521,515.00000000,640.41,0.64,0.00,
2026-09-05T01:38:25+00:00,TRBINR,sell,1691.154000,0.53200000,899.69,0.90,9.00,-812.73
2026-09-05T01:38:25+00:00,ADAINR,buy,21.034512,35.20000000,740.41,0.74,0.00,
2026-09-05T01:38:25+00:00,CAKEINR,sell,193.183360,3.02000000,583.41,0.58,5.83,-824.65
2026-09-05T01:38:25+00:00,ARBINR,buy,13.257625,50.90000000,674.81,0.67,0.00,
2026-09-05T01:38:29+00:00,CHILLGUYINR,sell,1.225887,515.00000000,631.33,0.63,6.31,-835.0
2026-09-05T01:38:30+00:00,POPCATINR,buy,5.208003,125.70000000,654.65,0.65,0.00,
2026-09-05T06:23:17+00:00,ADAINR,sell,20.821584,35.20000000,732.92,0.73,7.33,-843.97
2026-09-05T06:23:17+00:00,APTINR,buy,60.630300,11.25000000,682.09,0.68,0.00,
2026-09-05T06:23:17+00:00,ARBINR,sell,12.900547,50.90000000,656.64,0.66,6.57,-863.48
2026-09-05T06:23:17+00:00,ORCAINR,buy,128.364150,5.21000000,668.78,0.67,0.00,
2026-09-05T06:23:17+00:00,SEIINR,sell,4.649174,146.70000000,682.03,0.68,6.82,-876.63
2026-09-05T06:23:17+00:00,SUSHIINR,buy,19.410700,34.50000000,669.67,0.67,0.00,
2026-09-05T06:23:17+00:00,POPCATINR,sell,5.106446,125.70000000,641.88,0.64,6.42,-890.69
2026-09-05T06:23:17+00:00,PEPEINR,buy,0.000347,1895049.00000000,656.96,0.66,0.00,
2026-09-05T11:18:37+00:00,APTINR,sell,60.009980,11.25000000,675.11,0.68,6.75,-899.03
2026-09-05T11:18:37+00:00,CAKEINR,buy,213.576735,3.09000000,659.95,0.66,0.00,
2026-09-05T11:18:37+00:00,ORCAINR,sell,124.807565,5.21000000,650.25,0.65,6.50,-918.88
2026-09-05T11:18:37+00:00,SEIINR,buy,4.861530,134.50000000,653.88,0.65,0.00,
2026-09-05T14:26:28+00:00,CAKEINR,sell,215.882005,3.09000000,667.08,0.67,6.67,-913.08
2026-09-05T14:26:28+00:00,APTINR,buy,60.590280,10.82000000,655.59,0.66,0.00,
2026-09-05T14:26:28+00:00,SEIINR,sell,4.752623,134.50000000,639.23,0.64,6.39,-929.02
2026-09-05T14:26:28+00:00,RIFINR,buy,7.573785,85.00000000,643.77,0.64,0.00,
2026-09-05T14:26:32+00:00,SHIBINR,sell,0.000543,1082194.00000000,587.12,0.59,5.87,-904.45
2026-09-05T14:26:32+00:00,GASINR,buy,124.819378,4.97500000,620.98,0.62,0.00,
2026-09-05T17:22:39+00:00,APTINR,sell,59.520225,10.82000000,644.01,0.64,6.44,-917.33
2026-09-05T17:22:39+00:00,ONDOINR,buy,36.697339,17.00000000,623.85,0.62,0.00,
2026-09-05T17:22:39+00:00,TRXINR,sell,32.961511,24.50000000,807.56,0.81,8.08,-900.51
2026-09-05T17:22:39+00:00,FILINR,buy,77.838900,8.95000000,696.66,0.70,0.00,
2026-09-05T17:22:39+00:00,SUSHIINR,sell,22.148920,34.50000000,764.14,0.76,7.64,-807.48
2026-09-05T17:22:39+00:00,ORCAINR,buy,129.174555,5.57000000,719.50,0.72,0.00,
2026-09-05T17:22:39+00:00,RIFINR,sell,7.485256,85.00000000,636.25,0.64,6.36,-816.28
2026-09-05T17:22:39+00:00,PUMPINR,buy,0.403522,1694.00000000,683.57,0.68,0.00,
2026-09-05T17:22:43+00:00,GASINR,sell,121.015462,4.97500000,602.05,0.60,6.02,-836.43
2026-09-05T17:22:43+00:00,CHRINR,buy,1.590795,407.00000000,647.45,0.65,0.00,
2026-09-05T19:44:27+00:00,ORCAINR,sell,125.397270,5.57000000,698.46,0.70,6.98,-858.89
2026-09-05T19:44:27+00:00,RIFINR,buy,7.544771,88.00000000,663.94,0.66,0.00,
2026-09-05T19:44:27+00:00,PUMPINR,sell,0.390585,1694.00000000,661.65,0.66,6.62,-882.15
2026-09-05T19:44:27+00:00,CHRINR,sell,1.540329,407.00000000,626.91,0.63,6.27,-903.96
2026-09-05T19:44:27+00:00,BOMEINR,sell,0.087541,7422.00000000,649.73,0.65,6.50,-865.67
2026-09-05T19:44:28+00:00,PENGUINR,buy,0.865432,1346.00000000,1164.87,1.16,0.00,
2026-09-05T19:44:28+00:00,XDBINR,buy,0.007927,88274.70000000,699.75,0.70,0.00,
2026-09-05T22:02:05+00:00,RIFINR,sell,7.424286,88.00000000,653.34,0.65,6.53,-877.59
2026-09-05T22:02:05+00:00,XDBINR,sell,0.007505,88274.70000000,662.52,0.66,6.63,-916.18
2026-09-05T22:02:05+00:00,TOSHIINR,buy,0.012117,77566.00000000,939.87,0.94,0.00,
2026-09-05T22:02:05+00:00,CHRINR,buy,1.590795,354.00000000,563.14,0.56,0.00,
2026-09-05T22:02:06+00:00,PENGUINR,sell,0.853373,1346.00000000,1148.64,1.15,11.49,-934.72
2026-09-05T22:02:07+00:00,TOKENINR,buy,0.224612,3528.86970000,792.63,0.79,0.00,
2026-09-05T23:35:10+00:00,TOKENINR,sell,0.221689,3528.86970000,782.31,0.78,7.82,-946.61
2026-09-05T23:35:10+00:00,BRISEINR,buy,0.000002,482684961.00000000,784.76,0.78,0.00,
2026-09-05T23:35:10+00:00,CHRINR,sell,1.559620,354.00000000,552.11,0.55,5.52,-958.77
2026-09-05T23:35:10+00:00,HMSTRINR,buy,0.018137,37990.00000000,689.03,0.69,0.00,
2026-09-05T23:35:11+00:00,TOSHIINR,sell,0.011927,77566.00000000,925.13,0.93,9.25,-975.37
2026-09-05T23:35:12+00:00,POPCATINR,buy,5.276437,147.64000000,779.01,0.78,0.00,
2026-09-06T01:42:59+00:00,BRISEINR,sell,0.000002,482684961.00000000,770.61,0.77,7.71,-991.07
2026-09-06T01:43:00+00:00,XDBINR,buy,0.007744,99690.20000000,771.99,0.77,0.00,
2026-09-06T01:43:00+00:00,HMSTRINR,sell,0.017925,37990.00000000,680.97,0.68,6.81,-1000.5
2026-09-06T01:43:01+00:00,ONEINR,buy,0.077469,9453.00000000,732.31,0.73,0.00,
2026-09-06T01:43:01+00:00,POPCATINR,sell,5.214391,147.64000000,769.85,0.77,7.70,-1011.21
2026-09-06T01:43:02+00:00,SHIBINR,buy,0.000544,1366565.00000000,743.65,0.74,0.00,
2026-09-06T06:41:05+00:00,DOTINR,sell,92.453750,6.37870000,589.73,0.59,5.90,-975.3
2026-09-06T06:41:05+00:00,TRBINR,buy,1832.015550,0.37000000,677.85,0.68,0.00,
2026-09-06T06:41:05+00:00,ONEINR,sell,0.075262,9453.00000000,711.45,0.71,7.11,-997.6
2026-09-06T06:41:05+00:00,XDBINR,sell,0.007505,99690.20000000,748.20,0.75,7.48,-1022.91
2026-09-06T06:41:05+00:00,PUMPINR,buy,0.395658,2489.00000000,984.79,0.98,0.00,
2026-09-06T06:41:06+00:00,TOKENINR,buy,0.224612,2631.46350000,591.06,0.59,0.00,
