timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-03T01:32:12+00:00,DOGEINR,buy,8.127061,101.00000000,820.83,0.82,0.00,
2026-09-03T11:47:58+00:00,BNBINR,sell,70031.266850,0.01600000,1120.50,1.12,11.21,-804.87
2026-09-03T11:47:58+00:00,SOLINR,buy,10037.216100,0.09300000,933.46,0.93,0.00,
2026-09-03T11:47:58+00:00,USDTINR,buy,99.069510,5.73000000,567.67,0.57,0.00,
2026-09-03T11:47:58+00:00,SUIINR,sell,75.777092,7.60000000,575.91,0.58,5.76,-782.88
2026-09-03T11:47:58+00:00,ICPINR,buy,249.774825,2.27000000,566.99,0.57,0.00,
2026-09-03T15:29:50+00:00,SOLINR,sell,10376.409200,0.09300000,965.01,0.97,9.65,-753.24
2026-09-03T15:29:50+00:00,XRPINR,buy,144.862395,4.90000000,709.83,0.71,0.00,
2026-09-03T15:29:50+00:00,LINKINR,sell,1163.238090,0.51000000,593.25,0.59,5.93,-725.99
2026-09-03T15:29:50+00:00,TRUMPINR,buy,237.478680,2.83800000,673.96,0.67,0.00,
2026-09-03T15:29:50+00:00,ONDOINR,sell,36.390796,29.10000000,1058.97,1.06,10.59,-656.6
2026-09-03T15:29:50+00:00,APTINR,buy,61.030500,13.48000000,822.69,0.82,0.00,
2026-09-03T15:29:50+00:00,DOGEINR,sell,8.658868,101.00000000,874.55,0.87,8.75,-604.59
2026-09-03T15:29:50+00:00,FARTCOININR,buy,16.895443,49.69000000,839.53,0.84,0.00,
2026-09-03T15:29:50+00:00,JUPINR,buy,23.300645,21.60000000,503.29,0.50,0.00,
2026-09-03T19:12:49+00:00,XRPINR,sell,144.012958,4.90000000,705.66,0.71,7.06,-610.16
2026-09-03T19:12:49+00:00,LINKINR,buy,1174.456935,0.49000000,575.48,0.58,0.00,
2026-09-03T19:12:49+00:00,RENDERINR,sell,146.906510,4.22000000,619.95,0.62,6.20,-585.23
2026-09-03T19:12:49+00:00,ARBINR,buy,13.962978,42.60000000,594.82,0.59,0.00,
2026-09-03T19:12:49+00:00,FARTCOININR,sell,17.180406,49.69000000,853.69,0.85,8.54,-572.76
2026-09-03T19:12:49+00:00,GASINR,buy,125.528733,5.54150000,695.62,0.70,0.00,
2026-09-03T22:10:31+00:00,GASINR,sell,120.219860,5.54150000,666.20,0.67,6.66,-603.54
2026-09-03T22:10:31+00:00,RIFINR,buy,7.889943,86.00000000,678.54,0.68,0.00,
2026-09-04T00:40:49+00:00,APTINR,sell,59.260355,13.48000000,798.83,0.80,7.99,-629.03
2026-09-04T00:40:49+00:00,RENDERINR,buy,147.403665,4.91000000,723.75,0.72,0.00,
2026-09-04T00:40:49+00:00,JUPINR,sell,22.444772,21.60000000,484.81,0.48,4.85,-648.5
2026-09-04T00:40:49+00:00,ORCAINR,buy,126.813375,4.94000000,626.46,0.63,0.00,
2026-09-04T05:09:47+00:00,ARBINR,sell,13.318338,42.60000000,567.36,0.57,5.67,-677.13
2026-09-04T05:09:47+00:00,DOGEINR,buy,8.656426,69.00000000,597.29,0.60,0.00,
2026-09-04T05:09:47+00:00,RIFINR,sell,7.615190,86.00000000,654.91,0.65,6.55,-702.09
2026-09-04T05:09:47+00:00,SEIINR,buy,4.894846,126.70000000,620.18,0.62,0.00,
2026-09-04T10:03:16+00:00,SEIINR,sell,4.782308,126.70000000,605.92,0.61,6.06,-717.57
2026-09-04T10:03:16+00:00,APEINR,buy,14.072032,43.48000000,611.85,0.61,0.00,
2026-09-04T17:59:23+00:00,LINKINR,sell,1149.425000,0.49000000,563.22,0.56,5.63,-730.98
2026-09-04T17:59:23+00:00,TRUMPINR,sell,222.398745,2.83800000,631.17,0.63,6.31,-775.08
2026-09-04T17:59:23+00:00,SUIINR,buy,75.251607,11.10000000,835.29,0.84,0.00,
2026-09-04T17:59:23+00:00,ICPINR,sell,243.458210,2.27000000,552.65,0.55,5.53,-790.54
2026-09-04T17:59:23+00:00,NEARINR,buy,197.728815,3.60000000,711.82,0.71,0.00,
2026-09-04T17:59:23+00:00,RENDERINR,sell,142.178875,4.91000000,698.10,0.70,6.98,-817.61
2026-09-04T17:59:23+00:00,CAKEINR,buy,197.088495,3.62000000,713.46,0.71,0.00,
2026-09-04T17:59:23+00:00,DOGEINR,sell,8.337129,69.00000000,575.26,0.58,5.75,-840.82
2026-09-04T17:59:23+00:00,JUPINR,buy,21.630810,30.30000000,655.41,0.66,0.00,
2026-09-04T17:59:23+00:00,ORCAINR,sell,122.478730,4.94000000,605.04,0.61,6.05,-863.46
2026-09-04T17:59:23+00:00,PYTHINR,buy,5.394796,117.40000000,633.35,0.63,0.00,
2026-09-04T21:21:33+00:00,APEINR,sell,13.770112,43.48000000,598.72,0.60,5.99,-877.8
2026-09-04T21:21:33+00:00,RIFINR,buy,7.679838,80.00000000,614.39,0.61,0.00,
2026-09-05T01:36:36+00:00,NEARINR,sell,220.889500,3.60000000,795.20,0.80,7.95,-795.93
2026-09-05T01:36:36+00:00,TRUMPINR,buy,231.315600,2.96300000,685.39,0.69,0.00,
2026-09-05T01:36:36+00:00,CAKEINR,sell,193.183360,3.62000000,699.32,0.70,6.99,-811.48
2026-09-05T01:36:36+00:00,ARBINR,buy,13.257625,51.80000000,686.75,0.69,0.00,
2026-09-05T01:36:36+00:00,RIFINR,sell,7.527235,80.00000000,602.18,0.60,6.02,-824.9
2026-09-05T01:36:36+00:00,APEINR,buy,13.971982,46.58000000,650.81,0.65,0.00,
2026-09-05T06:21:36+00:00,ARBINR,sell,12.900547,51.80000000,668.25,0.67,6.68,-844.75
2026-09-05T06:21:36+00:00,ORCAINR,buy,128.364150,5.10000000,654.66,0.65,0.00,
2026-09-05T06:21:39+00:00,PYTHINR,sell,5.274362,117.40000000,619.21,0.62,6.19,-860.15
2026-09-05T06:21:40+00:00,CHRINR,buy,1.578089,404.00000000,637.55,0.64,0.00,
2026-09-05T11:16:38+00:00,ORCAINR,sell,124.807565,5.10000000,636.52,0.64,6.37,-879.57
2026-09-05T11:16:38+00:00,SEIINR,buy,4.861530,130.40000000,633.94,0.63,0.00,
2026-09-05T14:24:29+00:00,SUIINR,sell,78.539710,11.10000000,871.79,0.87,8.72,-844.78
2026-09-05T14:24:29+00:00,TRBINR,buy,1844.922000,0.39200000,723.21,0.72,0.00,
2026-09-05T14:24:29+00:00,SEIINR,sell,4.752623,130.40000000,619.74,0.62,6.20,-860.24
2026-09-05T14:24:29+00:00,RIFINR,buy,7.573785,89.00000000,674.07,0.67,0.00,
2026-09-05T14:24:34+00:00,CHRINR,sell,1.542229,404.00000000,623.06,0.62,6.23,-875.99
2026-09-05T14:24:34+00:00,CHILLGUYINR,buy,1.325262,495.00000000,656.00,0.66,0.00,
2026-09-05T17:20:47+00:00,TRBINR,sell,1795.102000,0.39200000,703.68,0.70,7.04,-896.94
2026-09-05T17:20:47+00:00,APTINR,buy,60.290130,11.16000000,672.84,0.67,0.00,
2026-09-05T17:20:47+00:00,TRXINR,sell,32.961511,51.20000000,1687.63,1.69,16.88,-861.81
2026-09-05T17:20:47+00:00,FILINR,buy,77.838900,13.75000000,1070.28,1.07,0.00,
2026-09-05T17:20:47+00:00,FARTCOININR,buy,16.997494,37.81000000,642.68,0.64,0.00,
2026-09-05T17:20:51+00:00,CHILLGUYINR,sell,1.298251,495.00000000,642.63,0.64,6.43,-876.48
2026-09-05T17:20:51+00:00,SHIBINR,buy,0.000542,1180810.00000000,639.61,0.64,0.00,
2026-09-05T19:42:26+00:00,RIFINR,sell,7.406295,89.00000000,659.16,0.66,6.59,-892.72
2026-09-05T19:42:26+00:00,SEIINR,buy,4.815206,133.70000000,643.79,0.64,0.00,
2026-09-05T22:00:05+00:00,DOTINR,sell,90.442756,16.25890000,1470.50,1.47,14.70,-818.12
2026-09-05T22:00:05+00:00,DOGEINR,buy,9.014505,107.00000000,964.55,0.96,0.00,
2026-09-05T22:00:05+00:00,ONDOINR,buy,36.914448,15.70000000,579.56,0.58,0.00,
2026-09-05T22:00:05+00:00,SEIINR,sell,4.705446,133.70000000,629.12,0.63,6.29,-834.07
2026-09-05T22:00:05+00:00,RIFINR,buy,7.561779,79.00000000,597.38,0.60,0.00,
2026-09-06T06:39:04+00:00,RIFINR,sell,7.366315,79.00000000,581.94,0.58,5.82,-850.69
2026-09-06T06:39:04+00:00,ONEINR,buy,0.076778,7683.40000000,589.92,0.59,0.00,
2026-09-06T11:33:02+00:00,JUPINR,sell,26.617685,30.30000000,806.52,0.81,8.07,-701.05
2026-09-06T11:33:02+00:00,TRXINR,buy,33.304644,20.10000000,669.42,0.67,0.00,
2026-09-06T11:33:02+00:00,ONEINR,sell,0.075182,7683.40000000,577.66,0.58,5.78,-714.48
2026-09-06T11:33:02+00:00,PUMPINR,buy,0.402481,1573.00000000,633.10,0.63,0.00,
2026-09-06T14:43:47+00:00,USDTINR,sell,99.190380,5.73000000,568.36,0.57,5.68,-714.93
2026-09-06T14:43:47+00:00,LINKINR,buy,1229.614500,0.49000000,602.51,0.60,0.00,
2026-09-06T14:43:47+00:00,DOGEINR,sell,8.836080,107.00000000,945.46,0.95,9.45,-735.93
2026-09-06T14:43:47+00:00,TRBINR,buy,1826.012550,0.40300000,735.88,0.74,0.00,
2026-09-06T14:43:47+00:00,PUMPINR,sell,0.392604,1573.00000000,617.57,0.62,6.18,-752.72
2026-09-06T14:43:47+00:00,TOKENINR,buy,0.222511,3087.22910000,686.94,0.69,0.00,
2026-09-06T21:51:14+00:00,LINKINR,sell,1284.677340,0.49000000,629.49,0.63,6.29,-726.97
2026-09-06T21:51:14+00:00,XRPINR,buy,141.762846,4.60000000,652.11,0.65,0.00,
2026-09-06T23:14:47+00:00,TOKENINR,sell,0.216292,3087.22910000,667.74,0.67,6.68,-747.52
