timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-14T07:00:09+00:00,POPCATINR,sell,4.670963,121.31000000,566.63,0.57,5.67,-2521.87
2026-09-14T07:00:09+00:00,BOMEINR,buy,0.086426,6624.00000000,572.49,0.57,0.00,
2026-09-14T07:00:11+00:00,PUMPINR,sell,0.358481,1622.00000000,581.46,0.58,5.81,-2529.89
2026-09-14T07:00:12+00:00,BONKINR,buy,0.000277,2068026.00000000,573.34,0.57,0.00,
2026-09-14T14:36:44+00:00,BOMEINR,sell,0.083474,6624.00000000,552.93,0.55,5.53,-2550.57
2026-09-14T14:36:45+00:00,HMSTRINR,buy,0.016299,34512.00000000,562.52,0.56,0.00,
2026-09-14T14:36:46+00:00,BONKINR,sell,0.000273,2068026.00000000,564.29,0.56,5.64,-2560.75
2026-09-14T14:36:46+00:00,CHRINR,buy,1.652326,339.00000000,560.14,0.56,0.00,
2026-09-14T19:50:54+00:00,APEINR,sell,13.006494,47.88000000,622.75,0.62,6.23,-2570.53
2026-09-14T19:50:54+00:00,PYTHINR,buy,5.628313,103.50000000,582.53,0.58,0.00,
2026-09-14T19:50:54+00:00,ALTINR,sell,0.643278,900.00000000,578.95,0.58,5.79,-2578.85
2026-09-14T19:50:54+00:00,BIOINR,buy,2.603301,222.10000000,578.19,0.58,0.00,
2026-09-14T19:50:55+00:00,HMSTRINR,sell,0.016035,34512.00000000,553.40,0.55,5.53,-2589.08
2026-09-14T19:50:55+00:00,PEPEINR,buy,0.000353,1604316.00000000,565.80,0.57,0.00,
2026-09-14T19:50:56+00:00,CHRINR,sell,1.602498,339.00000000,543.25,0.54,5.43,-2607.08
2026-09-14T19:50:56+00:00,BONKINR,buy,0.000279,1986724.00000000,554.18,0.55,0.00,
2026-09-14T23:36:42+00:00,PYTHINR,sell,5.510144,103.50000000,570.30,0.57,5.70,-2620.46
2026-09-14T23:36:42+00:00,ALTINR,buy,0.672336,829.00000000,557.37,0.56,0.00,
2026-09-14T23:36:42+00:00,BIOINR,sell,2.546526,222.10000000,565.58,0.57,5.66,-2634.21
2026-09-14T23:36:42+00:00,SEIINR,buy,4.510054,123.80000000,558.34,0.56,0.00,
2026-09-14T23:36:42+00:00,BONKINR,sell,0.000273,1986724.00000000,541.91,0.54,5.42,-2647.58
2026-09-14T23:36:42+00:00,TOKENINR,buy,0.211105,2601.97250000,549.29,0.55,0.00,
2026-09-14T23:36:43+00:00,ONEINR,sell,0.069915,9682.60000000,676.96,0.68,6.77,-2621.1
2026-09-14T23:36:44+00:00,SUSHIINR,buy,21.881935,27.20000000,595.19,0.60,0.00,
2026-09-14T23:36:45+00:00,PEPEINR,sell,0.000345,1604316.00000000,554.01,0.55,5.54,-2634.01
2026-09-14T23:36:45+00:00,CHILLGUYINR,buy,1.242521,465.00000000,577.77,0.58,0.00,
2026-09-15T01:54:02+00:00,SUSHIINR,sell,21.389300,27.20000000,581.79,0.58,5.82,-2648.59
2026-09-15T01:54:02+00:00,PYTHINR,buy,5.650124,102.00000000,576.31,0.58,0.00,
2026-09-15T01:54:02+00:00,SEIINR,sell,4.406696,123.80000000,545.55,0.55,5.46,-2662.49
2026-09-15T01:54:02+00:00,XDBINR,buy,0.007764,72372.00000000,561.89,0.56,0.00,
2026-09-15T01:54:02+00:00,CHILLGUYINR,sell,1.219390,465.00000000,567.02,0.57,5.67,-2674.39
2026-09-15T01:54:02+00:00,BONKINR,buy,0.000274,2049464.00000000,561.22,0.56,0.00,
2026-09-15T01:54:02+00:00,TOKENINR,sell,0.207896,2601.97250000,540.94,0.54,5.41,-2683.83
2026-09-15T01:54:03+00:00,BRISEINR,buy,0.000002,345885323.00000000,550.51,0.55,0.00,
2026-09-15T01:54:04+00:00,ALTINR,sell,0.645077,829.00000000,534.77,0.53,5.35,-2707.52
2026-09-15T01:54:04+00:00,POPCATINR,buy,4.730164,114.50000000,541.60,0.54,0.00,
2026-09-15T18:29:22+00:00,ETHINR,sell,241335.172050,0.00260000,627.47,0.63,6.27,-2719.18
2026-09-15T18:29:22+00:00,BNBINR,buy,71893.328700,0.00700000,503.25,0.50,0.00,
2026-09-15T18:29:22+00:00,XDBINR,sell,0.007362,72372.00000000,532.83,0.53,5.33,-2749.34
2026-09-15T18:29:22+00:00,POPCATINR,sell,4.510644,114.50000000,516.47,0.52,5.16,-2775.53
2026-09-15T18:29:22+00:00,GALAINR,buy,0.167724,4688.50000000,786.37,0.79,0.00,
2026-09-15T18:29:22+00:00,PYTHINR,sell,5.315841,102.00000000,542.22,0.54,5.42,-2810.75
2026-09-15T18:29:22+00:00,TOSHIINR,buy,0.011067,61999.00000000,686.11,0.69,0.00,
2026-09-15T18:29:22+00:00,BRISEINR,sell,0.000002,345885323.00000000,535.06,0.54,5.35,-2827.28
2026-09-15T18:29:22+00:00,ONEINR,buy,0.070545,8833.00000000,623.13,0.62,0.00,
2026-09-15T18:29:24+00:00,BONKINR,sell,0.000262,2049464.00000000,536.69,0.54,5.37,-2852.91
2026-09-15T18:29:24+00:00,SEIINR,buy,4.368283,134.10000000,585.79,0.59,0.00,
2026-09-16T00:51:50+00:00,BNBINR,sell,70819.672450,0.00700000,495.74,0.50,4.96,-2861.42
2026-09-16T00:51:50+00:00,SOLINR,buy,9712.553850,0.05600000,543.90,0.54,0.00,
2026-09-16T00:51:50+00:00,SEIINR,sell,4.217890,134.10000000,565.62,0.57,5.66,-2882.74
2026-09-16T00:51:50+00:00,BONKINR,buy,0.000258,2142834.00000000,553.56,0.55,0.00,
2026-09-16T00:51:50+00:00,TOSHIINR,sell,0.010646,61999.00000000,660.02,0.66,6.60,-2910.18
2026-09-16T00:51:50+00:00,POLYXINR,buy,3.947973,150.19780000,592.98,0.59,0.00,
2026-09-16T00:51:50+00:00,ONEINR,sell,0.068026,8833.00000000,600.87,0.60,6.01,-2933.66
2026-09-16T00:51:51+00:00,PUMPINR,buy,0.352156,1684.00000000,593.03,0.59,0.00,
2026-09-16T00:51:51+00:00,GALAINR,sell,0.163038,4688.50000000,764.41,0.76,7.64,-2957.18
2026-09-16T00:51:52+00:00,PEPEINR,buy,0.000339,1941567.00000000,658.13,0.66,0.00,
2026-09-16T12:06:14+00:00,POLYXINR,sell,3.705147,150.19780000,556.50,0.56,5.57,-2994.8
2026-09-16T12:06:14+00:00,BONKINR,sell,0.000249,2142834.00000000,534.58,0.53,5.35,-3014.86
2026-09-16T12:06:14+00:00,SHIBINR,buy,0.000487,1695423.00000000,826.08,0.83,0.00,
2026-09-16T12:06:16+00:00,PEPEINR,sell,0.000333,1941567.00000000,646.41,0.65,6.46,-3027.88
2026-09-16T12:06:16+00:00,CHRINR,buy,1.533066,489.00000000,749.67,0.75,0.00,
2026-09-16T20:46:45+00:00,CHRINR,sell,1.455872,489.00000000,711.92,0.71,7.12,-3067.09
2026-09-16T20:46:45+00:00,GALAINR,buy,0.159780,4585.10000000,732.61,0.73,0.00,
2026-09-16T23:33:14+00:00,GALAINR,sell,0.157781,4585.10000000,723.44,0.72,7.23,-3077.71
2026-09-16T23:33:14+00:00,PYTHINR,buy,5.211304,139.20000000,725.41,0.73,0.00,
2026-09-17T02:01:35+00:00,PUMPINR,sell,0.369725,1684.00000000,622.62,0.62,6.23,-3049.34
2026-09-17T02:01:36+00:00,GALAINR,buy,0.166633,4089.03000000,681.37,0.68,0.00,
2026-09-17T19:01:23+00:00,SHIBINR,sell,0.000513,1695423.00000000,870.50,0.87,8.71,-3006.62
2026-09-17T19:01:23+00:00,GASINR,buy,124.433185,6.05020000,752.85,0.75,0.00,
2026-09-17T19:01:25+00:00,PYTHINR,sell,5.584406,139.20000000,777.35,0.78,7.77,-2956.18
2026-09-17T19:01:25+00:00,XDBINR,buy,0.007860,96555.70000000,758.92,0.76,0.00,
2026-09-17T19:01:27+00:00,GALAINR,sell,0.183258,4089.03000000,749.35,0.75,7.49,-2889.64
2026-09-17T19:01:27+00:00,CHRINR,buy,1.595697,470.00000000,749.98,0.75,0.00,
2026-09-17T22:06:14+00:00,GASINR,sell,119.941000,6.05020000,725.67,0.73,7.26,-2918.29
2026-09-17T22:06:14+00:00,BRISEINR,buy,0.000002,486467629.00000000,738.29,0.74,0.00,
2026-09-17T22:06:16+00:00,XDBINR,sell,0.007608,96555.70000000,734.61,0.73,7.35,-2944.09
2026-09-17T22:06:16+00:00,PEPEINR,buy,0.000364,2014097.00000000,733.30,0.73,0.00,
2026-09-17T22:06:17+00:00,CHRINR,sell,1.549225,470.00000000,728.14,0.73,7.28,-2967.41
2026-09-17T22:06:17+00:00,POPCATINR,buy,4.590694,158.52000000,727.72,0.73,0.00,
2026-09-18T01:00:04+00:00,POPCATINR,sell,4.502248,158.52000000,713.70,0.71,7.14,-2982.87
2026-09-18T01:00:04+00:00,BONKINR,buy,0.000274,2618855.00000000,718.71,0.72,0.00,
2026-09-18T01:00:05+00:00,PEPEINR,sell,0.000359,2014097.00000000,723.30,0.72,7.23,-2994.32
2026-09-18T01:00:05+00:00,PENGUINR,buy,0.728574,984.00000000,716.92,0.72,0.00,
2026-09-18T06:34:36+00:00,SOLINR,sell,10457.068850,0.05600000,585.60,0.59,5.86,-2953.76
2026-09-18T06:34:36+00:00,NEARINR,buy,346.463145,1.90000000,658.28,0.66,0.00,
2026-09-18T11:59:41+00:00,NEARINR,sell,342.388720,1.90000000,650.54,0.65,6.51,-2962.81
2026-09-18T11:59:41+00:00,XRPINR,buy,131.869902,4.90000000,646.16,0.65,0.00,
