timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-02T06:20:19+00:00,TRXINR,sell,31.999992,25.80000000,825.60,0.83,8.26,-439.02
2026-09-02T06:20:19+00:00,ONDOINR,sell,34.207888,17.80000000,608.90,0.61,6.09,-454.46
2026-09-02T06:20:19+00:00,RENDERINR,buy,144.872400,6.44000000,932.98,0.93,0.00,
2026-09-02T06:20:19+00:00,DOGEINR,buy,8.194095,68.00000000,557.20,0.56,0.00,
2026-09-02T06:20:19+00:00,TRBINR,sell,1639.279950,0.29600000,485.23,0.49,4.85,-479.63
2026-09-02T06:20:19+00:00,FARTCOININR,buy,16.602297,31.91000000,529.78,0.53,0.00,
2026-09-02T16:59:39+00:00,SOLINR,sell,9775.110000,0.10700000,1045.94,1.05,10.46,-509.81
2026-09-02T16:59:39+00:00,BNBINR,sell,67916.025000,0.00900000,611.24,0.61,6.11,-521.11
2026-09-02T16:59:39+00:00,USDTINR,sell,99.070440,5.35000000,530.03,0.53,5.30,-530.36
2026-09-02T16:59:39+00:00,XRPINR,buy,132.817375,8.90000000,1182.07,1.18,0.00,
2026-09-02T16:59:39+00:00,LINKINR,buy,1107.133290,0.64000000,708.57,0.71,0.00,
2026-09-02T16:59:39+00:00,FILINR,sell,77.970995,12.69000000,989.45,0.99,9.89,-555.06
2026-09-02T16:59:39+00:00,NEARINR,sell,182.528690,6.50000000,1186.44,1.19,11.86,-595.08
2026-09-02T16:59:39+00:00,DOTINR,buy,85.025492,15.12520000,1286.03,1.29,0.00,
2026-09-02T16:59:39+00:00,TRBINR,buy,1679.239200,0.45900000,770.77,0.77,0.00,
2026-09-02T16:59:39+00:00,RENDERINR,sell,138.930500,6.44000000,894.71,0.89,8.95,-635.17
2026-09-02T16:59:39+00:00,ARBINR,sell,12.257868,70.30000000,861.73,0.86,8.62,-553.34
2026-09-02T16:59:39+00:00,ADAINR,sell,19.381304,28.20000000,546.55,0.55,5.47,-563.48
2026-09-02T16:59:39+00:00,DOGEINR,sell,8.045975,68.00000000,547.13,0.55,5.47,-574.66
2026-09-02T16:59:39+00:00,APTINR,buy,55.647810,28.56000000,1589.30,1.59,0.00,
2026-09-02T16:59:39+00:00,FARTCOININR,sell,15.932030,31.91000000,508.39,0.51,5.08,-597.09
2026-09-02T16:59:39+00:00,CAKEINR,buy,180.090000,6.41000000,1154.38,1.15,0.00,
2026-09-02T16:59:39+00:00,ORCAINR,buy,120.990465,5.72000000,692.07,0.69,0.00,
2026-09-02T20:06:19+00:00,LINKINR,sell,1094.802325,0.64000000,700.67,0.70,7.01,-606.39
2026-09-02T20:06:19+00:00,TRUMPINR,buy,216.618255,3.20000000,693.18,0.69,0.00,
2026-09-02T20:06:19+00:00,TRBINR,sell,1627.485850,0.45900000,747.02,0.75,7.47,-631.66
2026-09-02T20:06:19+00:00,ONDOINR,buy,34.130056,20.80000000,709.91,0.71,0.00,
2026-09-02T20:06:19+00:00,CAKEINR,sell,176.281815,6.41000000,1129.97,1.13,11.30,-658.36
2026-09-02T20:06:19+00:00,PYTHINR,buy,5.778488,151.20000000,873.71,0.87,0.00,
2026-09-02T20:06:19+00:00,SUSHIINR,buy,19.518755,26.80000000,523.10,0.52,0.00,
2026-09-03T01:31:29+00:00,PYTHINR,sell,5.616490,151.20000000,849.21,0.85,8.49,-684.57
2026-09-03T01:31:29+00:00,SUSHIINR,sell,18.990500,26.80000000,508.95,0.51,5.09,-699.76
2026-09-03T01:31:29+00:00,SEIINR,buy,4.899949,173.80000000,851.61,0.85,0.00,
