timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-26T11:19:54+00:00,BTCINR,buy,7858809.240900,0.00012000,943.06,0.94,0.00,
2026-08-26T11:19:54+00:00,ETHINR,buy,246551.013900,0.00360000,887.58,0.89,0.00,
2026-08-26T11:19:54+00:00,BNBINR,buy,70431.898350,0.01100000,774.75,0.77,0.00,
2026-08-26T11:19:54+00:00,SOLINR,buy,9736.565850,0.07500000,730.24,0.73,0.00,
2026-08-26T11:19:55+00:00,USDTINR,buy,99.639795,6.67000000,664.60,0.66,0.00,
2026-08-26T11:19:55+00:00,LINKINR,buy,1149.054240,0.52000000,597.51,0.60,0.00,
2026-08-26T11:19:55+00:00,TRUMPINR,buy,227.413650,2.37100000,539.20,0.54,0.00,
2026-08-26T11:55:42+00:00,BNBINR,sell,69608.778200,0.01100000,765.70,0.77,7.66,-10.59
2026-08-26T11:55:42+00:00,LINKINR,sell,1128.595420,0.52000000,586.87,0.59,5.87,-22.42
2026-08-26T11:55:42+00:00,TRUMPINR,sell,222.008940,2.37100000,526.38,0.53,5.26,-36.3
2026-08-26T11:55:42+00:00,ONDOINR,buy,36.691336,18.20000000,667.78,0.67,0.00,
2026-08-26T11:55:42+00:00,FARTCOININR,buy,21.220605,28.47000000,604.15,0.60,0.00,
2026-08-26T11:55:42+00:00,RENDERINR,buy,151.555740,3.58000000,542.57,0.54,0.00,
