timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-26T11:18:29+00:00,APEINR,buy,14.205099,140.65000000,1997.95,2.00,0.00,
2026-08-26T11:18:29+00:00,TOKENINR,buy,0.224812,7109.98120000,1598.41,1.60,0.00,
2026-08-26T11:54:25+00:00,XRPINR,buy,141.117523,9.00000000,1270.06,1.27,0.00,
2026-08-26T11:54:25+00:00,TRBINR,buy,1764.381750,0.58000000,1023.34,1.02,0.00,
2026-08-26T11:54:25+00:00,SUIINR,buy,75.851907,10.80000000,819.20,0.82,0.00,
2026-08-26T11:54:25+00:00,NEARINR,buy,184.972440,3.50000000,647.40,0.65,0.00,
2026-08-26T11:54:25+00:00,APEINR,sell,13.966014,140.65000000,1964.32,1.96,19.64,-37.59
2026-08-26T11:54:25+00:00,BONKINR,buy,0.000300,3048059.00000000,914.87,0.91,0.00,
2026-08-26T11:54:25+00:00,PEPEINR,buy,0.000380,1926125.00000000,731.91,0.73,0.00,
2026-08-26T11:54:25+00:00,GALAINR,buy,0.180870,3237.25000000,585.52,0.59,0.00,
2026-08-26T11:54:25+00:00,TOKENINR,sell,0.216592,7109.98120000,1539.96,1.54,15.40,-99.18
2026-08-26T13:31:54+00:00,BTCINR,buy,7792715.410500,0.00009000,701.34,0.70,0.00,
2026-08-26T13:31:54+00:00,XRPINR,sell,137.232349,9.00000000,1235.09,1.24,12.35,-136.65
2026-08-26T13:31:54+00:00,TRBINR,sell,1699.349900,0.58000000,985.62,0.99,9.86,-176.38
2026-08-26T13:31:54+00:00,SUIINR,sell,74.463750,10.80000000,804.21,0.80,8.04,-192.99
2026-08-26T13:31:54+00:00,NEARINR,sell,181.988960,3.50000000,636.96,0.64,6.37,-204.72
2026-08-26T13:31:54+00:00,DOTINR,buy,84.439199,16.05940000,1356.04,1.36,0.00,
2026-08-26T13:31:54+00:00,ADAINR,buy,20.840415,52.00000000,1083.70,1.08,0.00,
2026-08-26T13:31:54+00:00,DOGEINR,buy,8.563480,101.00000000,864.91,0.86,0.00,
2026-08-26T13:31:54+00:00,FILINR,buy,70.835400,9.81000000,694.90,0.69,0.00,
2026-08-26T13:31:54+00:00,ARBINR,buy,9.115556,61.00000000,556.05,0.56,0.00,
2026-08-26T13:31:54+00:00,PEPEINR,sell,0.000370,1926125.00000000,711.73,0.71,7.12,-226.34
2026-08-26T13:31:54+00:00,TOSHIINR,buy,0.012599,46475.00000000,585.55,0.59,0.00,
2026-08-26T13:31:54+00:00,BONKINR,sell,0.000294,3048059.00000000,894.77,0.89,8.95,-248.25
2026-08-26T13:31:54+00:00,GALAINR,sell,0.176911,3237.25000000,572.71,0.57,5.73,-262.23
2026-08-26T13:31:54+00:00,SHIBINR,buy,0.000522,1452207.00000000,758.43,0.76,0.00,
