timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-26T11:18:29+00:00,APEINR,buy,14.205099,140.65000000,1997.95,2.00,0.00,
2026-08-26T11:18:29+00:00,TOKENINR,buy,0.224812,7109.98120000,1598.41,1.60,0.00,
2026-08-26T11:54:25+00:00,XRPINR,buy,141.117523,9.00000000,1270.06,1.27,0.00,
2026-08-26T11:54:25+00:00,TRBINR,buy,1764.381750,0.58000000,1023.34,1.02,0.00,
2026-08-26T11:54:25+00:00,SUIINR,buy,75.851907,10.80000000,819.20,0.82,0.00,
2026-08-26T11:54:25+00:00,NEARINR,buy,184.972440,3.50000000,647.40,0.65,0.00,
2026-08-26T11:54:25+00:00,APEINR,sell,13.966014,140.65000000,1964.32,1.96,19.64,-37.59
2026-08-26T11:54:25+00:00,BONKINR,buy,0.000300,3048059.00000000,914.87,0.91,0.00,
2026-08-26T11:54:25+00:00,PEPEINR,buy,0.000380,1926125.00000000,731.91,0.73,0.00,
2026-08-26T11:54:25+00:00,GALAINR,buy,0.180870,3237.25000000,585.52,0.59,0.00,
2026-08-26T11:54:25+00:00,TOKENINR,sell,0.216592,7109.98120000,1539.96,1.54,15.40,-99.18
