timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-30T20:03:17+00:00,BTCINR,buy,7927962.000000,0.00075000,5945.97,5.95,0.00,
2026-08-30T20:03:17+00:00,ETHINR,buy,251413.043700,0.00960000,2413.57,2.41,0.00,
2026-08-30T20:03:17+00:00,BNBINR,buy,70375.370100,0.01300000,914.88,0.91,0.00,
2026-09-02T17:04:05+00:00,ETHINR,sell,236305.388200,0.00960000,2268.53,2.27,22.69,-149.72
2026-09-02T17:04:05+00:00,SOLINR,buy,9840.817950,0.18000000,1771.35,1.77,0.00,
2026-09-02T17:04:05+00:00,USDTINR,buy,99.189570,7.17000000,711.19,0.71,0.00,
2026-09-03T15:35:08+00:00,BTCINR,sell,7970126.243350,0.00075000,5977.59,5.98,59.78,-130.02
2026-09-03T15:35:08+00:00,ETHINR,buy,247433.755050,0.01540000,3810.48,3.81,0.00,
2026-09-03T15:35:08+00:00,BNBINR,sell,71425.269500,0.01300000,928.53,0.93,9.29,-118.21
2026-09-03T15:35:08+00:00,SOLINR,sell,10376.409200,0.18000000,1867.75,1.87,18.68,-25.44
2026-09-03T15:35:08+00:00,XRPINR,buy,144.862395,22.00000000,3186.97,3.19,0.00,
2026-09-03T15:35:08+00:00,LINKINR,buy,1175.887650,1.09000000,1281.72,1.28,0.00,
2026-09-03T15:35:08+00:00,TRUMPINR,buy,237.478680,2.18200000,518.18,0.52,0.00,
