timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-29T07:03:20+00:00,ETHINR,buy,245569.323300,0.02440000,5991.89,5.99,0.00,
2026-08-29T07:03:20+00:00,BNBINR,buy,69199.682550,0.03400000,2352.79,2.35,0.00,
2026-08-29T07:03:20+00:00,SOLINR,buy,10441.017900,0.09400000,981.46,0.98,0.00,
2026-08-29T09:15:32+00:00,SOLINR,sell,10326.034400,0.09400000,970.65,0.97,9.71,-12.76
2026-08-29T09:15:32+00:00,USDTINR,buy,100.210080,9.71000000,973.04,0.97,0.00,
2026-08-30T05:52:27+00:00,BNBINR,sell,69865.050000,0.03400000,2375.41,2.38,23.75,5.13
2026-08-30T05:52:27+00:00,SOLINR,buy,10583.289000,0.16900000,1788.58,1.79,0.00,
2026-08-30T05:52:27+00:00,LINKINR,buy,1150.625025,0.63000000,724.89,0.72,0.00,
2026-08-30T17:12:40+00:00,ETHINR,sell,252898.787350,0.02440000,6170.73,6.17,61.71,171.81
2026-08-30T17:12:40+00:00,BNBINR,buy,70941.553050,0.05500000,3901.79,3.90,0.00,
2026-08-30T17:12:40+00:00,SOLINR,sell,10660.467100,0.16900000,1801.62,1.80,18.02,181.26
2026-08-30T17:12:40+00:00,XRPINR,buy,142.515222,18.70000000,2665.03,2.67,0.00,
2026-08-30T17:12:40+00:00,TRUMPINR,buy,259.759815,4.14200000,1075.93,1.08,0.00,
2026-08-30T18:09:54+00:00,BNBINR,sell,70027.468750,0.05500000,3851.51,3.85,38.52,123.24
2026-08-30T18:09:54+00:00,SOLINR,buy,10684.039350,0.25300000,2703.06,2.70,0.00,
2026-08-30T18:09:54+00:00,LINKINR,sell,1162.878270,0.63000000,732.61,0.73,7.33,129.5
2026-08-30T18:09:54+00:00,XRPINR,sell,141.541194,18.70000000,2646.82,2.65,26.47,105.97
2026-08-30T18:09:54+00:00,TRUMPINR,sell,254.872500,4.14200000,1055.68,1.06,10.56,83.6
2026-08-30T18:09:54+00:00,ICPINR,buy,248.144010,14.99000000,3719.68,3.72,0.00,
2026-08-30T18:09:54+00:00,SUIINR,buy,76.560261,19.40000000,1485.27,1.49,0.00,
2026-08-30T18:09:54+00:00,NEARINR,buy,191.545725,3.10000000,593.79,0.59,0.00,
