timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-16T00:55:55+00:00,POLYXINR,buy,3.947973,155.16500000,612.59,0.61,0.00,
2026-09-16T00:55:56+00:00,ONEINR,sell,0.068026,11987.90000000,815.49,0.82,8.15,-3444.43
2026-09-16T00:55:56+00:00,PUMPINR,buy,0.352156,2068.00000000,728.26,0.73,0.00,
2026-09-16T00:55:57+00:00,GALAINR,sell,0.163038,3622.24000000,590.56,0.59,5.91,-3461.48
2026-09-16T00:55:57+00:00,PEPEINR,buy,0.000339,1892791.00000000,641.60,0.64,0.00,
2026-09-16T12:09:39+00:00,JUPINR,sell,21.300345,30.80000000,656.05,0.66,6.56,-3479.89
2026-09-16T12:09:39+00:00,ARBINR,buy,16.508250,39.10000000,645.47,0.65,0.00,
2026-09-16T12:09:39+00:00,POLYXINR,sell,3.705147,155.16500000,574.91,0.57,5.75,-3518.75
2026-09-16T12:09:39+00:00,BONKINR,buy,0.000252,2373252.00000000,599.07,0.60,0.00,
2026-09-16T12:09:40+00:00,PUMPINR,sell,0.362019,2068.00000000,748.66,0.75,7.49,-3499.83
2026-09-16T12:09:41+00:00,CHILLGUYINR,buy,1.166983,585.00000000,682.69,0.68,0.00,
2026-09-16T12:09:41+00:00,PEPEINR,sell,0.000333,1892791.00000000,630.17,0.63,6.30,-3512.53
2026-09-16T12:09:41+00:00,CHRINR,buy,1.533066,422.00000000,646.95,0.65,0.00,
2026-09-16T20:53:30+00:00,ARBINR,sell,15.910041,39.10000000,622.08,0.62,6.22,-3537.19
2026-09-16T20:53:30+00:00,TRBINR,buy,1667.433300,0.37600000,626.95,0.63,0.00,
2026-09-16T20:53:32+00:00,CHILLGUYINR,sell,1.126936,585.00000000,659.26,0.66,6.59,-3561.96
2026-09-16T20:53:33+00:00,PEPEINR,buy,0.000339,1895886.00000000,642.65,0.64,0.00,
2026-09-16T20:53:34+00:00,CHRINR,sell,1.455872,422.00000000,614.38,0.61,6.14,-3595.8
2026-09-16T20:53:34+00:00,GALAINR,buy,0.159780,3888.21000000,621.26,0.62,0.00,
2026-09-16T23:40:04+00:00,TRBINR,sell,1629.284950,0.37600000,612.61,0.61,6.13,-3611.38
2026-09-16T23:40:04+00:00,APTINR,buy,54.377175,11.24000000,611.20,0.61,0.00,
2026-09-16T23:40:06+00:00,PEPEINR,sell,0.000332,1895886.00000000,629.50,0.63,6.29,-3625.8
2026-09-16T23:40:07+00:00,PUMPINR,buy,0.360130,1716.00000000,617.98,0.62,0.00,
2026-09-16T23:40:07+00:00,GALAINR,sell,0.157781,3888.21000000,613.49,0.61,6.13,-3634.81
2026-09-16T23:40:08+00:00,PYTHINR,buy,5.211304,117.20000000,610.76,0.61,0.00,
2026-09-17T02:08:28+00:00,APTINR,sell,55.612180,11.24000000,625.08,0.63,6.25,-3622.16
2026-09-17T02:08:28+00:00,TRBINR,buy,1705.852500,0.36000000,614.11,0.61,0.00,
2026-09-17T02:08:29+00:00,BONKINR,sell,0.000265,2373252.00000000,629.78,0.63,6.30,-3592.68
2026-09-17T02:08:29+00:00,BRISEINR,buy,0.000002,409347459.00000000,619.98,0.62,0.00,
2026-09-17T02:08:32+00:00,PUMPINR,sell,0.369725,1716.00000000,634.45,0.63,6.34,-3577.46
2026-09-17T02:08:32+00:00,GALAINR,buy,0.166633,3745.32000000,624.09,0.62,0.00,
2026-09-17T08:33:53+00:00,TRBINR,sell,1680.459350,0.36000000,604.97,0.60,6.05,-3587.83
2026-09-17T08:33:53+00:00,APTINR,buy,57.608790,10.55000000,607.77,0.61,0.00,
2026-09-17T08:33:57+00:00,GALAINR,sell,0.165167,3745.32000000,618.60,0.62,6.19,-3594.56
2026-09-17T08:33:57+00:00,POPCATINR,buy,4.485041,136.07000000,610.28,0.61,0.00,
2026-09-17T14:24:24+00:00,APTINR,sell,56.971500,10.55000000,601.05,0.60,6.01,-3602.49
2026-09-17T14:24:24+00:00,ONDOINR,buy,36.518250,16.40000000,598.90,0.60,0.00,
2026-09-17T14:24:25+00:00,PYTHINR,sell,5.357320,117.20000000,627.88,0.63,6.28,-3586.62
2026-09-17T14:24:25+00:00,BOMEINR,buy,0.095175,6444.00000000,613.30,0.61,0.00,
2026-09-17T14:24:29+00:00,POPCATINR,sell,4.430284,136.07000000,602.83,0.60,6.03,-3595.28
2026-09-17T14:24:29+00:00,BONKINR,buy,0.000267,2253670.00000000,602.71,0.60,0.00,
2026-09-17T19:10:27+00:00,ONDOINR,sell,37.493244,16.40000000,614.89,0.61,6.15,-3580.5
2026-09-17T19:10:27+00:00,ADAINR,buy,20.251120,29.90000000,605.51,0.61,0.00,
2026-09-17T19:10:29+00:00,BOMEINR,sell,0.094138,6444.00000000,606.62,0.61,6.07,-3588.4
2026-09-17T19:10:29+00:00,BIOINR,buy,2.523161,238.50000000,601.77,0.60,0.00,
2026-09-17T22:14:28+00:00,ADAINR,sell,20.031979,29.90000000,598.96,0.60,5.99,-3596.16
