timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-31T07:18:06+00:00,LINKINR,buy,1139.399415,0.71000000,808.97,0.81,0.00,
2026-08-31T14:52:26+00:00,LINKINR,sell,1118.730355,0.71000000,794.30,0.79,7.94,-217.99
2026-08-31T14:52:26+00:00,TRUMPINR,buy,240.660270,3.31200000,797.07,0.80,0.00,
2026-09-01T06:40:18+00:00,TRUMPINR,sell,237.781050,3.31200000,787.53,0.79,7.88,-229.11
2026-09-01T06:40:18+00:00,SUIINR,buy,73.572768,10.60000000,779.87,0.78,0.00,
2026-09-01T12:04:04+00:00,BNBINR,sell,68389.188300,0.02200000,1504.56,1.50,15.05,-248.25
2026-09-01T12:04:04+00:00,LINKINR,buy,1157.968695,1.04000000,1204.29,1.20,0.00,
2026-09-02T06:24:54+00:00,ETHINR,sell,240500.289700,0.01570000,3775.85,3.78,37.76,-332.67
2026-09-02T06:24:54+00:00,SOLINR,buy,10037.316150,0.27100000,2720.11,2.72,0.00,
2026-09-02T06:24:54+00:00,BNBINR,buy,69034.299900,0.01500000,1035.51,1.04,0.00,
2026-09-02T06:24:54+00:00,XRPINR,sell,134.551691,14.50000000,1951.00,1.95,19.51,-381.45
2026-09-02T06:24:54+00:00,LINKINR,sell,1121.109165,1.04000000,1165.95,1.17,11.66,-422.16
2026-09-02T06:24:54+00:00,TRUMPINR,buy,229.154520,10.12300000,2319.73,2.32,0.00,
2026-09-02T06:24:54+00:00,NEARINR,buy,188.314110,4.90000000,922.74,0.92,0.00,
2026-09-02T06:24:54+00:00,SUIINR,sell,72.124920,10.60000000,764.52,0.76,7.65,-439.05
2026-09-02T06:24:54+00:00,DOTINR,buy,87.973965,9.40740000,827.61,0.83,0.00,
2026-09-02T17:03:31+00:00,SOLINR,sell,9775.110000,0.27100000,2649.05,2.65,26.49,-515.48
2026-09-02T17:03:31+00:00,BNBINR,sell,67916.025000,0.01500000,1018.74,1.02,10.19,-534.3
2026-09-02T17:03:31+00:00,USDTINR,sell,99.070440,9.49000000,940.18,0.94,9.40,-548.15
2026-09-02T17:03:31+00:00,XRPINR,buy,132.817375,23.00000000,3054.80,3.05,0.00,
2026-09-02T17:03:31+00:00,LINKINR,buy,1107.133290,1.11000000,1228.92,1.23,0.00,
2026-09-02T17:03:31+00:00,TRUMPINR,sell,215.772060,10.12300000,2184.26,2.18,21.84,-688.13
2026-09-02T17:03:31+00:00,ICPINR,buy,247.513695,7.22000000,1787.05,1.79,0.00,
2026-09-02T17:03:31+00:00,SUIINR,buy,72.104034,9.90000000,713.83,0.71,0.00,
2026-09-02T17:03:31+00:00,NEARINR,sell,182.528690,4.90000000,894.39,0.89,8.94,-718.29
2026-09-02T17:03:31+00:00,DOTINR,sell,84.161898,9.40740000,791.74,0.79,7.92,-755.77
2026-09-02T17:03:31+00:00,TRBINR,buy,1679.239200,0.76600000,1286.30,1.29,0.00,
2026-09-02T17:03:31+00:00,TRXINR,buy,32.210097,15.90000000,512.14,0.51,0.00,
2026-09-02T20:08:55+00:00,LINKINR,sell,1094.802325,1.11000000,1215.23,1.22,12.15,-771.9
2026-09-02T20:08:55+00:00,NEARINR,buy,184.502205,5.00000000,922.51,0.92,0.00,
2026-09-02T20:08:55+00:00,TRBINR,sell,1627.485850,0.76600000,1246.65,1.25,12.47,-814.08
2026-09-02T20:08:55+00:00,DOTINR,buy,85.678818,12.99240000,1113.17,1.11,0.00,
2026-09-03T01:35:15+00:00,SUIINR,sell,74.385789,9.90000000,736.42,0.74,7.36,-792.94
2026-09-03T01:35:15+00:00,ICPINR,sell,243.128375,7.22000000,1755.39,1.76,17.55,-828.14
2026-09-03T01:35:15+00:00,TRBINR,buy,1679.639400,1.14400000,1921.51,1.92,0.00,
2026-09-03T01:35:15+00:00,FILINR,buy,80.530245,9.55000000,769.06,0.77,0.00,
2026-09-03T06:29:10+00:00,XRPINR,sell,136.063934,23.00000000,3129.47,3.13,31.29,-759.66
2026-09-03T06:29:10+00:00,TRUMPINR,buy,224.792340,9.62300000,2163.18,2.16,0.00,
