timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-14T06:55:58+00:00,DOGEINR,sell,8.360618,77.00000000,643.77,0.64,6.44,-810.56
2026-09-14T06:55:58+00:00,APTINR,buy,59.499735,11.49000000,683.65,0.68,0.00,
2026-09-14T06:55:58+00:00,TRBINR,sell,1684.157500,0.42100000,709.03,0.71,7.09,-835.08
2026-09-14T06:55:58+00:00,ARBINR,buy,13.645819,50.70000000,691.84,0.69,0.00,
2026-09-14T19:47:46+00:00,SUIINR,sell,73.803080,9.90000000,730.65,0.73,7.31,-818.44
2026-09-14T19:47:46+00:00,FILINR,buy,95.597775,7.40000000,707.42,0.71,0.00,
2026-09-14T19:47:46+00:00,ARBINR,sell,14.101946,50.70000000,714.97,0.71,7.15,-796.72
2026-09-14T19:47:46+00:00,APEINR,buy,13.193593,53.60000000,707.18,0.71,0.00,
2026-09-15T01:51:20+00:00,FILINR,sell,89.765095,7.40000000,664.26,0.66,6.64,-841.26
2026-09-15T01:51:20+00:00,ICPINR,buy,273.296580,2.49000000,680.51,0.68,0.00,
2026-09-15T18:27:47+00:00,LINKINR,sell,1119.440000,0.53000000,593.30,0.59,5.93,-864.12
2026-09-15T18:27:47+00:00,NEARINR,buy,238.449165,2.60000000,619.97,0.62,0.00,
2026-09-15T18:27:47+00:00,ICPINR,sell,250.404735,2.49000000,623.51,0.62,6.24,-922.42
2026-09-15T18:27:47+00:00,SUIINR,buy,70.690327,8.90000000,629.14,0.63,0.00,
2026-09-15T18:27:47+00:00,RENDERINR,sell,133.942995,4.91000000,657.66,0.66,6.58,-954.93
2026-09-15T18:27:47+00:00,FILINR,buy,83.601780,7.69000000,642.90,0.64,0.00,
2026-09-15T18:27:47+00:00,ADAINR,sell,19.990000,37.20000000,743.63,0.74,7.44,-991.29
2026-09-15T18:27:47+00:00,CAKEINR,buy,226.933410,3.03000000,687.61,0.69,0.00,
2026-09-15T18:27:47+00:00,APTINR,sell,56.971500,11.49000000,654.60,0.65,6.55,-1021.68
