timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-30T20:01:41+00:00,BTCINR,buy,7927962.000000,0.00075000,5945.97,5.95,0.00,
2026-08-30T20:01:41+00:00,ETHINR,buy,251413.043700,0.00960000,2413.57,2.41,0.00,
2026-08-30T20:01:41+00:00,BNBINR,buy,70375.370100,0.01300000,914.88,0.91,0.00,
2026-09-02T17:00:23+00:00,ETHINR,sell,236305.388200,0.00960000,2268.53,2.27,22.69,-149.72
2026-09-02T17:00:23+00:00,SOLINR,buy,9840.817950,0.18000000,1771.35,1.77,0.00,
2026-09-02T17:00:23+00:00,USDTINR,buy,99.189570,7.17000000,711.19,0.71,0.00,
2026-09-03T11:47:54+00:00,BNBINR,sell,70031.266850,0.01300000,910.41,0.91,9.10,-156.01
2026-09-03T11:47:54+00:00,XRPINR,buy,136.168050,6.00000000,817.01,0.82,0.00,
2026-09-03T15:29:46+00:00,BTCINR,sell,7970126.243350,0.00075000,5977.59,5.98,59.78,-136.31
2026-09-03T15:29:46+00:00,ETHINR,buy,247433.755050,0.01560000,3859.97,3.86,0.00,
2026-09-03T15:29:46+00:00,BNBINR,buy,71957.160600,0.02100000,1511.10,1.51,0.00,
2026-09-03T15:29:46+00:00,SOLINR,sell,10376.409200,0.18000000,1867.75,1.87,18.68,-43.55
2026-09-03T15:29:46+00:00,XRPINR,sell,143.836046,6.00000000,863.02,0.86,8.63,0.78
2026-09-03T15:29:46+00:00,LINKINR,buy,1175.887650,1.93000000,2269.46,2.27,0.00,
2026-09-03T15:29:46+00:00,TRUMPINR,buy,237.478680,3.84100000,912.16,0.91,0.00,
2026-09-03T19:12:44+00:00,ETHINR,sell,246876.500000,0.01560000,3851.27,3.85,38.51,-15.62
2026-09-03T19:12:44+00:00,SOLINR,buy,10431.913350,0.25300000,2639.27,2.64,0.00,
2026-09-03T19:12:44+00:00,XRPINR,buy,145.035481,7.30000000,1058.76,1.06,0.00,
2026-09-03T22:10:28+00:00,SOLINR,sell,10355.819500,0.25300000,2620.02,2.62,26.20,-40.13
2026-09-03T22:10:28+00:00,XRPINR,sell,144.778575,7.30000000,1056.88,1.06,10.57,-44.13
2026-09-03T22:10:28+00:00,SUIINR,buy,78.039000,33.40000000,2606.50,2.61,0.00,
2026-09-03T22:10:28+00:00,ICPINR,buy,252.506190,4.13000000,1042.85,1.04,0.00,
