timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-06T21:51:10+00:00,ARBINR,buy,18.562276,41.80000000,775.90,0.78,0.00,
2026-09-07T06:34:54+00:00,ICPINR,sell,293.713070,4.00000000,1174.85,1.17,11.75,502.61
2026-09-07T06:34:54+00:00,TRUMPINR,buy,225.922905,4.45700000,1006.94,1.01,0.00,
2026-09-07T06:34:54+00:00,ARBINR,sell,16.932530,41.80000000,707.78,0.71,7.08,433.01
2026-09-07T06:34:54+00:00,ORCAINR,buy,156.648285,5.24000000,820.84,0.82,0.00,
2026-09-07T13:07:38+00:00,CAKEINR,sell,229.235325,5.04000000,1155.35,1.16,11.55,490.06
2026-09-07T13:07:38+00:00,ADAINR,buy,22.011000,46.10000000,1014.71,1.01,0.00,
2026-09-07T18:41:16+00:00,NEARINR,sell,227.536175,7.80000000,1774.78,1.77,17.75,371.7
2026-09-07T18:41:16+00:00,ONDOINR,buy,38.464222,37.90000000,1457.79,1.46,0.00,
2026-09-07T18:41:16+00:00,CAKEINR,buy,222.491190,2.62000000,582.93,0.58,0.00,
2026-09-07T21:54:08+00:00,APTINR,sell,64.177895,11.89000000,763.08,0.76,7.63,416.44
2026-09-07T21:54:08+00:00,RENDERINR,buy,155.717820,4.40000000,685.16,0.69,0.00,
2026-09-08T00:48:28+00:00,ORCAINR,sell,147.876025,5.24000000,774.87,0.77,7.75,368.88
2026-09-08T00:48:28+00:00,ARBINR,buy,16.840416,43.60000000,734.24,0.73,0.00,
2026-09-08T17:13:42+00:00,XRPINR,sell,142.997466,3.70000000,529.09,0.53,5.29,378.06
2026-09-08T17:13:42+00:00,DOTINR,buy,119.774857,5.07070000,607.34,0.61,0.00,
2026-09-08T20:19:26+00:00,DOTINR,sell,123.160389,5.07070000,624.51,0.62,6.25,394.0
2026-09-08T20:19:26+00:00,NEARINR,buy,232.035960,2.60000000,603.29,0.60,0.00,
2026-09-09T11:52:05+00:00,NEARINR,sell,252.043915,2.60000000,655.31,0.66,6.55,444.76
2026-09-09T11:52:05+00:00,DOTINR,buy,117.038490,5.46530000,639.65,0.64,0.00,
2026-09-09T17:04:23+00:00,DOTINR,sell,111.141402,5.46530000,607.42,0.61,6.07,411.28
2026-09-09T17:04:23+00:00,ICPINR,buy,283.341600,2.17000000,614.85,0.61,0.00,
2026-09-09T17:04:23+00:00,TRBINR,sell,1757.021050,0.96300000,1692.01,1.69,16.92,311.3
2026-09-09T17:04:23+00:00,TRXINR,buy,33.764874,37.00000000,1249.30,1.25,0.00,
2026-09-09T17:04:23+00:00,APTINR,buy,65.882925,7.59000000,500.05,0.50,0.00,
2026-09-09T17:04:23+00:00,ARBINR,sell,14.994499,43.60000000,653.76,0.65,6.54,229.43
2026-09-09T17:04:23+00:00,DOGEINR,buy,8.892844,66.00000000,586.93,0.59,0.00,
2026-09-09T22:46:33+00:00,TRUMPINR,sell,202.718590,4.45700000,903.52,0.90,9.04,124.1
2026-09-09T22:46:33+00:00,DOTINR,buy,109.866906,7.02190000,771.47,0.77,0.00,
2026-09-09T22:46:33+00:00,RENDERINR,sell,147.116405,4.40000000,647.31,0.65,6.47,84.92
2026-09-09T22:46:33+00:00,ONDOINR,sell,35.678152,37.90000000,1352.20,1.35,13.52,-23.48
2026-09-09T22:46:33+00:00,APTINR,sell,62.518725,7.59000000,474.52,0.47,4.75,-49.99
2026-09-09T22:46:33+00:00,JUPINR,buy,23.365677,75.90000000,1773.45,1.77,0.00,
2026-09-09T22:46:33+00:00,ARBINR,buy,15.205599,46.70000000,710.10,0.71,0.00,
2026-09-10T23:00:30+00:00,SUIINR,sell,73.513225,11.70000000,860.10,0.86,8.60,-127.11
2026-09-10T23:00:30+00:00,TRBINR,buy,1718.058600,0.46200000,793.74,0.79,0.00,
2026-09-10T23:00:30+00:00,CAKEINR,sell,209.895000,2.62000000,549.92,0.55,5.50,-161.24
2026-09-10T23:00:30+00:00,ONDOINR,buy,34.693338,18.50000000,641.83,0.64,0.00,
