timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-20T19:53:54+00:00,BIOINR,buy,2.764482,239.70000000,662.65,0.66,0.00,
2026-09-20T22:57:34+00:00,ARBINR,sell,22.123933,32.30000000,714.60,0.71,7.15,-1380.46
2026-09-20T22:57:34+00:00,DOGEINR,buy,8.681839,78.00000000,677.18,0.68,0.00,
2026-09-20T22:57:37+00:00,HMSTRINR,sell,0.016956,37084.00000000,628.78,0.63,6.29,-1365.01
2026-09-20T22:57:37+00:00,ALTINR,buy,0.710355,925.00000000,657.08,0.66,0.00,
2026-09-21T01:36:25+00:00,SOLINR,sell,11127.233600,0.05700000,634.25,0.63,6.34,-1367.77
2026-09-21T01:36:25+00:00,NEARINR,buy,422.200995,1.50000000,633.30,0.63,0.00,
2026-09-21T01:36:27+00:00,TOKENINR,sell,0.202599,3046.48420000,617.21,0.62,6.17,-1372.68
2026-09-21T01:36:27+00:00,HMSTRINR,buy,0.017190,37010.00000000,636.19,0.64,0.00,
2026-09-21T07:05:20+00:00,NEARINR,sell,420.809490,1.50000000,631.21,0.63,6.31,-1376.03
2026-09-21T07:05:20+00:00,USDTINR,buy,99.629790,6.33000000,630.66,0.63,0.00,
2026-09-21T07:05:20+00:00,APEINR,sell,13.870062,44.63000000,619.02,0.62,6.19,-1379.23
2026-09-21T07:05:20+00:00,SUSHIINR,buy,25.409698,24.50000000,622.54,0.62,0.00,
2026-09-21T07:05:21+00:00,BIOINR,sell,2.799999,239.70000000,671.16,0.67,6.71,-1372.05
2026-09-21T07:05:22+00:00,TOKENINR,buy,0.210605,3037.81700000,639.78,0.64,0.00,
2026-09-21T07:05:24+00:00,GALAINR,sell,0.195422,2622.99000000,512.59,0.51,5.13,-1360.9
2026-09-21T07:05:24+00:00,BOMEINR,buy,0.099950,5867.00000000,586.41,0.59,0.00,
2026-09-21T14:51:19+00:00,DOGEINR,sell,9.227384,78.00000000,719.74,0.72,7.20,-1319.74
2026-09-21T14:51:19+00:00,FILINR,buy,97.668810,6.51000000,635.82,0.64,0.00,
2026-09-21T14:51:19+00:00,SHIBINR,sell,0.000566,1209354.00000000,684.15,0.68,6.84,-1309.68
2026-09-21T14:51:20+00:00,BRISEINR,sell,0.000002,350756378.00000000,570.92,0.57,5.71,-1304.86
2026-09-21T14:51:21+00:00,PUMPINR,buy,0.433076,2027.00000000,877.85,0.88,0.00,
2026-09-21T14:51:22+00:00,ALTINR,sell,0.718641,925.00000000,664.74,0.66,6.65,-1298.52
2026-09-21T14:51:22+00:00,GALAINR,buy,0.209695,3765.37000000,789.58,0.79,0.00,
2026-09-21T14:51:23+00:00,BOMEINR,sell,0.104182,5867.00000000,611.24,0.61,6.11,-1274.89
