timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-30T19:57:57+00:00,FARTCOININR,buy,18.373182,271.86000000,4994.93,4.99,0.00,
2026-08-30T19:57:57+00:00,CHILLGUYINR,buy,1.219309,2048.00000000,2497.15,2.50,0.00,
2026-08-30T19:57:57+00:00,POLYXINR,buy,3.548773,351.94160000,1248.96,1.25,0.00,
2026-08-30T22:52:23+00:00,TRUMPINR,buy,245.022450,2.54800000,624.32,0.62,0.00,
2026-08-30T22:52:23+00:00,POLYXINR,sell,3.314342,351.94160000,1166.45,1.17,11.66,-84.92
2026-08-31T07:13:06+00:00,DOGEINR,buy,8.337667,106.00000000,883.79,0.88,0.00,
2026-08-31T15:19:41+00:00,FARTCOININR,sell,17.366312,271.86000000,4721.21,4.72,47.21,-368.37
2026-08-31T15:19:41+00:00,SEIINR,buy,4.472935,621.20000000,2778.59,2.78,0.00,
2026-08-31T15:19:41+00:00,GASINR,buy,124.679308,11.14590000,1389.66,1.39,0.00,
2026-08-31T21:02:41+00:00,CHILLGUYINR,sell,1.157521,2048.00000000,2370.60,2.37,23.71,-499.78
2026-09-01T00:48:45+00:00,BOMEINR,buy,0.089799,20779.00000000,1865.93,1.87,0.00,
2026-09-01T11:56:15+00:00,TRXINR,buy,32.857420,28.30000000,929.87,0.93,0.00,
2026-09-02T06:11:03+00:00,TRUMPINR,sell,227.876005,2.54800000,580.63,0.58,5.81,-544.67
2026-09-02T06:11:03+00:00,SEIINR,sell,4.679559,621.20000000,2906.94,2.91,29.07,-422.0
2026-09-02T16:51:59+00:00,BIOINR,buy,2.529964,865.90000000,2190.70,2.19,0.00,
2026-09-02T16:52:00+00:00,GASINR,sell,115.567188,11.14590000,1288.10,1.29,12.88,-526.24
2026-09-02T20:00:27+00:00,TRUMPINR,buy,216.618255,7.99500000,1731.86,1.73,0.00,
2026-09-02T20:00:27+00:00,FARTCOININR,buy,15.468730,55.98000000,865.94,0.87,0.00,
2026-09-02T20:00:28+00:00,BOMEINR,sell,0.085326,20779.00000000,1773.00,1.77,17.73,-622.82
2026-09-03T01:23:39+00:00,GASINR,buy,120.974457,10.81930000,1308.86,1.31,0.00,
2026-09-03T11:38:02+00:00,TRUMPINR,sell,235.802040,7.99500000,1885.24,1.89,18.85,-473.06
2026-09-03T11:38:02+00:00,BIOINR,sell,2.659570,865.90000000,2302.92,2.30,23.03,-365.33
2026-09-03T11:38:04+00:00,GASINR,sell,116.295823,10.81930000,1258.24,1.26,12.58,-418.51
2026-09-03T15:17:37+00:00,DOGEINR,sell,8.658868,106.00000000,917.84,0.92,9.18,-386.27
2026-09-03T15:17:37+00:00,FARTCOININR,sell,16.747622,55.98000000,937.53,0.94,9.38,-316.48
2026-09-03T19:00:09+00:00,TRXINR,sell,32.736624,28.30000000,926.45,0.93,9.26,-321.75
