timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-28T18:13:04+00:00,USDTINR,buy,100.090020,59.88000000,5993.39,5.99,0.00,
2026-08-28T18:13:04+00:00,TRUMPINR,buy,274.267065,8.74300000,2397.92,2.40,0.00,
2026-08-28T18:13:04+00:00,TRXINR,buy,34.107045,28.10000000,958.41,0.96,0.00,
2026-08-28T18:57:58+00:00,USDTINR,sell,100.689630,59.88000000,6029.30,6.03,60.29,23.88
2026-08-28T18:57:58+00:00,TRUMPINR,sell,257.011430,8.74300000,2247.05,2.25,22.47,-131.63
2026-08-28T18:57:58+00:00,TRBINR,buy,1710.554850,3.09200000,5289.04,5.29,0.00,
2026-08-28T18:57:58+00:00,CHILLGUYINR,buy,1.372386,1542.00000000,2116.22,2.12,0.00,
2026-08-28T18:57:58+00:00,ORCAINR,buy,126.383160,6.70000000,846.77,0.85,0.00,
2026-08-29T02:29:24+00:00,TRBINR,sell,1673.163000,3.09200000,5173.42,5.17,51.73,-257.71
2026-08-29T02:29:24+00:00,DOGEINR,buy,8.582189,396.00000000,3398.55,3.40,0.00,
2026-08-29T02:29:24+00:00,CAKEINR,buy,173.116515,7.89000000,1365.89,1.37,0.00,
2026-08-29T02:29:24+00:00,FILINR,buy,69.124545,7.91000000,546.78,0.55,0.00,
