timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-17T08:19:08+00:00,PENGUINR,sell,0.722619,947.00000000,684.32,0.68,6.84,-1265.25
2026-09-17T08:19:09+00:00,PUMPINR,buy,0.390365,1979.00000000,772.53,0.77,0.00,
2026-09-17T14:09:08+00:00,ONDOINR,sell,36.348816,18.70000000,679.72,0.68,6.80,-1248.17
2026-09-17T14:09:08+00:00,ADAINR,buy,19.957974,35.60000000,710.50,0.71,0.00,
2026-09-17T14:09:08+00:00,GASINR,sell,119.940000,4.93120000,591.45,0.59,5.91,-1274.47
2026-09-17T14:09:08+00:00,JUPINR,buy,22.622305,28.10000000,635.69,0.64,0.00,
2026-09-17T14:09:10+00:00,PUMPINR,sell,0.391764,1979.00000000,775.30,0.78,7.75,-1273.25
2026-09-17T14:09:11+00:00,PEPEINR,sell,0.000348,2622573.00000000,912.72,0.91,9.13,-1279.93
2026-09-17T14:09:11+00:00,CHILLGUYINR,buy,1.194897,1050.00000000,1254.64,1.25,0.00,
2026-09-17T14:09:11+00:00,ORCAINR,buy,134.937435,3.72000000,501.97,0.50,0.00,
2026-09-17T18:54:09+00:00,ETHINR,sell,244433.821950,0.00210000,513.31,0.51,5.13,-1279.92
2026-09-17T18:54:09+00:00,BNBINR,buy,72746.054850,0.00600000,436.48,0.44,0.00,
2026-09-17T18:54:09+00:00,ICPINR,sell,259.260305,2.83000000,733.71,0.73,7.34,-1272.94
2026-09-17T18:54:09+00:00,TRBINR,buy,1731.165150,0.39200000,678.62,0.68,0.00,
2026-09-17T18:54:09+00:00,ADAINR,sell,20.220885,35.60000000,719.86,0.72,7.20,-1265.01
2026-09-17T18:54:09+00:00,RENDERINR,buy,143.181555,4.87000000,697.29,0.70,0.00,
2026-09-17T18:54:09+00:00,ARBINR,sell,17.991000,41.10000000,739.43,0.74,7.39,-1219.03
2026-09-17T18:54:09+00:00,DOGEINR,buy,8.193195,87.00000000,712.81,0.71,0.00,
2026-09-17T18:54:09+00:00,JUPINR,sell,23.241374,28.10000000,653.08,0.65,6.53,-1202.92
2026-09-17T18:54:09+00:00,SUSHIINR,buy,23.033511,29.40000000,677.19,0.68,0.00,
2026-09-17T18:54:11+00:00,SEIINR,sell,4.372912,153.60000000,671.68,0.67,6.72,-1194.28
2026-09-17T18:54:11+00:00,TOSHIINR,buy,0.010996,60923.00000000,669.94,0.67,0.00,
2026-09-17T18:54:12+00:00,CHILLGUYINR,sell,1.226087,1050.00000000,1287.39,1.29,12.87,-1164.07
2026-09-17T18:54:13+00:00,PUMPINR,buy,0.396468,2600.00000000,1030.82,1.03,0.00,
2026-09-17T18:54:13+00:00,ORCAINR,sell,135.632150,3.72000000,504.55,0.50,5.05,-1162.5
2026-09-17T18:54:13+00:00,GALAINR,buy,0.185253,3842.15000000,711.77,0.71,0.00,
2026-09-17T21:59:48+00:00,RENDERINR,sell,141.239345,4.87000000,687.84,0.69,6.88,-1173.34
2026-09-17T21:59:48+00:00,APTINR,buy,58.939455,11.74000000,691.95,0.69,0.00,
2026-09-17T21:59:51+00:00,GALAINR,sell,0.181619,3842.15000000,697.81,0.70,6.98,-1188.71
2026-09-17T21:59:51+00:00,CHRINR,buy,1.591395,434.00000000,690.67,0.69,0.00,
2026-09-18T00:54:31+00:00,BNBINR,sell,72920.621450,0.00600000,437.52,0.44,4.38,-1188.54
2026-09-18T00:54:31+00:00,SOLINR,buy,10102.348650,0.05300000,535.42,0.54,0.00,
2026-09-18T00:54:31+00:00,APTINR,sell,59.000485,11.74000000,692.67,0.69,6.93,-1189.2
2026-09-18T00:54:31+00:00,FILINR,buy,83.971965,7.44000000,624.75,0.62,0.00,
2026-09-18T00:54:31+00:00,SUSHIINR,sell,22.515737,29.40000000,661.96,0.66,6.62,-1205.77
2026-09-18T00:54:31+00:00,JUPINR,buy,23.926957,26.80000000,641.24,0.64,0.00,
2026-09-18T06:29:22+00:00,SOLINR,sell,10457.068850,0.05300000,554.22,0.55,5.54,-1188.05
2026-09-18T06:29:22+00:00,NEARINR,buy,346.463145,1.60000000,554.34,0.55,0.00,
2026-09-18T06:29:22+00:00,FILINR,sell,85.157400,7.44000000,633.57,0.63,6.34,-1180.49
2026-09-18T06:29:22+00:00,JUPINR,sell,25.173407,26.80000000,674.65,0.67,6.75,-1148.4
2026-09-18T06:29:22+00:00,DOGEINR,sell,8.349423,87.00000000,726.40,0.73,7.26,-1136.25
2026-09-18T06:29:22+00:00,FARTCOININR,buy,15.137565,96.46000000,1460.17,1.46,0.00,
2026-09-18T06:29:22+00:00,SUSHIINR,buy,23.761875,24.50000000,582.17,0.58,0.00,
2026-09-18T06:29:23+00:00,TOSHIINR,sell,0.010982,60923.00000000,669.03,0.67,6.69,-1138.5
2026-09-18T06:29:23+00:00,TOKENINR,buy,0.202901,3111.80010000,631.39,0.63,0.00,
2026-09-18T06:29:25+00:00,PUMPINR,sell,0.419210,2600.00000000,1089.95,1.09,10.90,-1081.5
2026-09-18T06:29:25+00:00,CHRINR,sell,1.579210,434.00000000,685.38,0.69,6.85,-1088.16
2026-09-18T06:29:25+00:00,SHIBINR,buy,0.000530,2460077.00000000,1304.98,1.30,0.00,
2026-09-18T06:29:26+00:00,PEPEINR,buy,0.000365,1429416.00000000,522.00,0.52,0.00,
2026-09-18T11:54:19+00:00,NEARINR,sell,342.388720,1.60000000,547.82,0.55,5.48,-1095.78
