timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-11T23:04:53+00:00,TRUMPINR,buy,197.418660,2.94600000,581.60,0.58,0.00,
2026-09-11T23:04:53+00:00,CAKEINR,sell,215.622135,4.15000000,894.83,0.89,8.95,-1273.77
2026-09-11T23:04:53+00:00,DOGEINR,buy,8.446121,79.00000000,667.24,0.67,0.00,
2026-09-11T23:04:53+00:00,FARTCOININR,sell,14.200896,43.73000000,621.01,0.62,6.21,-1290.26
2026-09-11T23:04:53+00:00,ORCAINR,buy,147.683805,4.44000000,655.72,0.66,0.00,
2026-09-12T01:52:17+00:00,ORCAINR,sell,143.368280,4.44000000,636.56,0.64,6.37,-1310.71
2026-09-12T01:52:17+00:00,JUPINR,buy,24.753370,26.10000000,646.06,0.65,0.00,
2026-09-12T06:38:41+00:00,JUPINR,sell,24.020984,26.10000000,626.95,0.63,6.27,-1331.1
2026-09-12T06:38:41+00:00,BIOINR,buy,2.543871,251.70000000,640.29,0.64,0.00,
2026-09-15T02:01:25+00:00,DOGEINR,sell,8.316840,79.00000000,657.03,0.66,6.57,-1342.64
2026-09-15T02:01:25+00:00,FARTCOININR,buy,14.424208,44.57000000,642.89,0.64,0.00,
2026-09-15T18:33:39+00:00,BTCINR,sell,7599474.162100,0.00007000,531.96,0.53,5.32,-1355.26
2026-09-15T18:33:39+00:00,ETHINR,sell,241335.172050,0.00250000,603.34,0.60,6.03,-1370.77
2026-09-15T18:33:39+00:00,XRPINR,buy,138.951441,5.60000000,778.13,0.78,0.00,
2026-09-15T18:33:39+00:00,LINKINR,buy,1128.874155,0.49000000,553.15,0.55,0.00,
2026-09-15T18:33:39+00:00,TRXINR,sell,32.989497,24.40000000,804.94,0.80,8.05,-1391.37
2026-09-15T18:33:39+00:00,ARBINR,buy,14.586289,42.90000000,625.75,0.63,0.00,
2026-09-15T18:33:39+00:00,FARTCOININR,sell,14.021986,44.57000000,624.96,0.62,6.25,-1410.56
2026-09-15T18:33:39+00:00,BIOINR,sell,2.486656,251.70000000,625.89,0.63,6.26,-1426.23
2026-09-15T18:33:39+00:00,PEPEINR,buy,0.000342,2365263.00000000,808.85,0.81,0.00,
2026-09-15T18:33:39+00:00,BRISEINR,buy,0.000002,361812448.00000000,566.19,0.57,0.00,
