timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-25T14:08:56+00:00,TRUMPINR,buy,231.845865,12.92600000,2996.84,3.00,0.00,
2026-08-25T14:08:56+00:00,DOTINR,buy,87.046501,24.10150000,2097.95,2.10,0.00,
2026-08-25T14:08:56+00:00,ADAINR,buy,21.346668,68.70000000,1466.52,1.47,0.00,
2026-08-25T14:08:56+00:00,CHRINR,buy,1.516858,678.00000000,1028.43,1.03,0.00,
2026-08-25T15:12:05+00:00,CHRINR,sell,1.451674,678.00000000,984.23,0.98,9.84,-46.21
2026-08-25T17:03:50+00:00,SUIINR,buy,78.733347,12.80000000,1007.79,1.01,0.00,
2026-08-25T17:03:50+00:00,TRUMPINR,sell,226.756565,12.92600000,2931.06,2.93,29.31,-117.92
2026-08-25T17:53:01+00:00,BOMEINR,buy,0.108266,14577.00000000,1578.20,1.58,0.00,
2026-08-25T21:51:01+00:00,TRUMPINR,buy,221.910900,4.97800000,1104.67,1.10,0.00,
2026-08-25T21:51:01+00:00,SUIINR,sell,75.289337,12.80000000,963.70,0.96,9.64,-163.97
2026-08-25T21:51:01+00:00,ADAINR,sell,20.810590,68.70000000,1429.69,1.43,14.30,-203.7
2026-08-25T21:51:01+00:00,DOGEINR,buy,8.684440,170.00000000,1476.35,1.48,0.00,
2026-08-25T21:51:01+00:00,ARBINR,buy,9.233614,112.60000000,1039.70,1.04,0.00,
2026-08-25T21:51:01+00:00,APEINR,buy,13.975984,52.08000000,727.87,0.73,0.00,
2026-08-25T21:51:01+00:00,CHRINR,buy,1.468134,347.00000000,509.44,0.51,0.00,
2026-08-25T21:51:01+00:00,BOMEINR,sell,0.105266,14577.00000000,1534.47,1.53,15.34,-250.54
2026-08-25T21:51:01+00:00,BONKINR,buy,0.000304,2666675.00000000,811.61,0.81,0.00,
2026-08-26T02:07:30+00:00,TRUMPINR,sell,216.041925,4.97800000,1075.46,1.08,10.75,-281.94
2026-08-26T02:07:30+00:00,SUIINR,buy,76.370166,11.60000000,885.89,0.89,0.00,
2026-08-26T02:07:30+00:00,DOTINR,sell,84.957500,24.10150000,2047.60,2.05,20.48,-336.43
2026-08-26T03:31:19+00:00,TRUMPINR,buy,220.079985,5.58000000,1228.05,1.23,0.00,
2026-08-26T03:31:19+00:00,CHRINR,sell,1.437881,347.00000000,498.94,0.50,4.99,-347.94
