timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-30T19:58:54+00:00,TRUMPINR,buy,255.647760,19.53800000,4994.85,4.99,0.00,
2026-08-30T19:58:54+00:00,FARTCOININR,buy,18.373182,135.93000000,2497.47,2.50,0.00,
2026-08-30T19:58:54+00:00,CHILLGUYINR,buy,1.219309,1024.00000000,1248.57,1.25,0.00,
2026-08-30T19:58:54+00:00,GASINR,buy,132.560247,4.71140000,624.54,0.62,0.00,
2026-08-30T22:52:47+00:00,TRUMPINR,sell,243.878000,19.53800000,4764.89,4.76,47.65,-239.72
2026-08-30T22:52:47+00:00,ICPINR,buy,242.391135,10.99000000,2663.88,2.66,0.00,
2026-08-30T22:52:47+00:00,SUIINR,buy,74.449206,17.90000000,1332.64,1.33,0.00,
2026-08-30T22:52:47+00:00,ADAINR,buy,20.068029,33.20000000,666.26,0.67,0.00,
2026-08-30T22:52:47+00:00,FARTCOININR,sell,17.778106,135.93000000,2416.58,2.42,24.17,-325.52
2026-08-30T22:52:47+00:00,SUSHIINR,buy,20.091040,76.00000000,1526.92,1.53,0.00,
2026-08-30T22:52:47+00:00,RIFINR,buy,6.938467,110.00000000,763.23,0.76,0.00,
2026-08-30T22:52:47+00:00,CHILLGUYINR,sell,1.178111,1024.00000000,1206.39,1.21,12.06,-370.16
2026-08-30T22:52:47+00:00,GASINR,sell,126.971483,4.71140000,598.21,0.60,5.98,-397.72
2026-08-30T22:52:47+00:00,XDBINR,buy,0.008395,151871.90000000,1274.99,1.27,0.00,
2026-08-30T22:52:47+00:00,PUMPINR,buy,0.465663,1369.00000000,637.49,0.64,0.00,
2026-08-31T07:14:03+00:00,SUIINR,sell,72.059952,17.90000000,1289.87,1.29,12.90,-443.11
2026-08-31T07:14:03+00:00,NEARINR,buy,185.472690,5.10000000,945.91,0.95,0.00,
2026-08-31T07:14:03+00:00,ADAINR,sell,19.550220,33.20000000,649.07,0.65,6.49,-461.61
2026-08-31T07:14:03+00:00,DOGEINR,buy,8.337667,96.00000000,800.42,0.80,0.00,
2026-08-31T07:14:03+00:00,SUSHIINR,sell,19.051469,76.00000000,1447.91,1.45,14.48,-543.6
2026-08-31T07:14:03+00:00,GASINR,buy,126.445191,8.84740000,1118.71,1.12,0.00,
2026-08-31T07:14:03+00:00,CHILLGUYINR,buy,1.179890,474.00000000,559.27,0.56,0.00,
2026-08-31T07:14:03+00:00,XDBINR,sell,0.007996,151871.90000000,1214.37,1.21,12.14,-606.71
2026-08-31T07:14:03+00:00,PUMPINR,sell,0.430415,1369.00000000,589.24,0.59,5.89,-656.19
2026-08-31T07:14:03+00:00,TOKENINR,buy,0.223412,5240.14430000,1170.71,1.17,0.00,
2026-08-31T07:14:03+00:00,POLYXINR,buy,3.432716,170.52230000,585.35,0.59,0.00,
2026-08-31T14:46:24+00:00,ICPINR,sell,237.681100,10.99000000,2612.12,2.61,26.12,-713.23
2026-08-31T14:46:24+00:00,TRXINR,buy,33.394689,47.40000000,1582.91,1.58,0.00,
2026-08-31T14:46:24+00:00,ADAINR,buy,19.701846,40.10000000,790.04,0.79,0.00,
2026-08-31T14:46:24+00:00,DOGEINR,sell,8.246175,96.00000000,791.63,0.79,7.92,-723.61
2026-08-31T14:46:24+00:00,RENDERINR,buy,142.991460,5.50000000,786.45,0.79,0.00,
2026-08-31T14:46:24+00:00,GASINR,sell,119.941000,8.84740000,1061.17,1.06,10.61,-783.33
2026-08-31T14:46:24+00:00,POPCATINR,buy,5.299048,173.36000000,918.64,0.92,0.00,
2026-08-31T14:46:24+00:00,TOKENINR,sell,0.218691,5240.14430000,1145.97,1.15,11.46,-810.39
2026-08-31T14:46:24+00:00,POLYXINR,sell,3.244377,170.52230000,553.24,0.55,5.53,-843.64
2026-08-31T14:46:25+00:00,CHILLGUYINR,sell,1.159420,474.00000000,549.57,0.55,5.50,-854.45
2026-08-31T15:21:20+00:00,USDTINR,buy,100.100025,15.68000000,1569.57,1.57,0.00,
2026-08-31T15:21:20+00:00,XRPINR,buy,137.733832,5.70000000,785.08,0.79,0.00,
2026-08-31T15:21:20+00:00,RENDERINR,sell,141.499215,5.50000000,778.25,0.78,7.78,-864.23
2026-08-31T15:21:20+00:00,ONDOINR,buy,34.778381,22.30000000,775.56,0.78,0.00,
2026-08-31T15:21:20+00:00,POPCATINR,sell,5.208994,173.36000000,903.03,0.90,9.03,-881.66
2026-08-31T15:21:20+00:00,PUMPINR,buy,0.434877,1921.00000000,835.40,0.84,0.00,
2026-08-31T21:05:53+00:00,RIFINR,sell,7.179409,110.00000000,789.73,0.79,7.90,-856.71
2026-08-31T21:05:53+00:00,GASINR,buy,124.802370,6.47540000,808.15,0.81,0.00,
2026-09-01T00:50:41+00:00,NEARINR,sell,193.273315,5.10000000,985.69,0.99,9.86,-818.86
2026-09-01T00:50:41+00:00,TRXINR,sell,33.025479,47.40000000,1565.41,1.57,15.65,-839.51
2026-09-01T00:50:41+00:00,ORCAINR,buy,128.364150,12.96000000,1663.60,1.66,0.00,
2026-09-01T00:50:41+00:00,GASINR,sell,119.941999,6.47540000,776.67,0.78,7.77,-872.56
2026-09-01T00:50:41+00:00,BOMEINR,buy,0.089799,13543.00000000,1216.15,1.22,0.00,
2026-09-01T00:50:41+00:00,ALTINR,buy,0.637519,953.00000000,607.56,0.61,0.00,
2026-09-01T00:50:42+00:00,PUMPINR,sell,0.463148,1921.00000000,889.71,0.89,8.90,-819.98
2026-09-01T00:50:43+00:00,BIOINR,buy,2.661330,279.50000000,743.84,0.74,0.00,
