timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-09T22:43:45+00:00,SOLINR,sell,10053.270850,0.11600000,1166.18,1.17,11.66,-2491.3
2026-09-09T22:43:45+00:00,LINKINR,buy,1175.427420,0.78000000,916.83,0.92,0.00,
2026-09-09T22:43:45+00:00,TRBINR,sell,1727.735700,0.53600000,926.07,0.93,9.26,-2542.71
2026-09-09T22:43:45+00:00,RENDERINR,buy,147.623775,6.20000000,915.27,0.92,0.00,
2026-09-09T22:43:45+00:00,DOGEINR,sell,8.539228,93.00000000,794.15,0.79,7.94,-2577.22
2026-09-09T22:43:45+00:00,JUPINR,buy,23.365677,36.40000000,850.51,0.85,0.00,
2026-09-09T22:43:45+00:00,BONKINR,sell,0.000284,2421491.00000000,687.60,0.69,6.88,-2617.11
2026-09-09T22:43:45+00:00,PENGUINR,buy,0.765913,999.00000000,765.15,0.77,0.00,
2026-09-10T01:22:02+00:00,RENDERINR,sell,144.037945,6.20000000,893.04,0.89,8.93,-2641.15
2026-09-10T01:22:02+00:00,ADAINR,buy,21.139564,38.90000000,822.33,0.82,0.00,
2026-09-10T01:22:02+00:00,JUPINR,sell,22.949520,36.40000000,835.36,0.84,8.35,-2657.99
2026-09-10T01:22:02+00:00,ARBINR,buy,14.881437,55.40000000,824.43,0.82,0.00,
2026-09-10T01:22:02+00:00,PENGUINR,sell,0.749655,999.00000000,748.91,0.75,7.49,-2675.74
2026-09-10T01:22:02+00:00,GALAINR,buy,0.175398,4466.51000000,783.42,0.78,0.00,
2026-09-10T22:53:50+00:00,BNBINR,sell,71121.821300,0.00800000,568.97,0.57,5.69,-2686.75
2026-09-10T22:53:50+00:00,SOLINR,buy,9967.681350,0.06700000,667.83,0.67,0.00,
2026-09-10T22:53:50+00:00,LINKINR,sell,1151.424000,0.78000000,898.11,0.90,8.98,-2707.29
2026-09-10T22:53:50+00:00,TRUMPINR,buy,200.130015,3.91000000,782.51,0.78,0.00,
2026-09-10T22:53:50+00:00,ADAINR,sell,20.760615,38.90000000,807.59,0.81,8.08,-2723.66
2026-09-10T22:53:50+00:00,FILINR,buy,79.509735,9.93000000,789.53,0.79,0.00,
2026-09-10T22:53:50+00:00,ARBINR,sell,14.227882,55.40000000,788.22,0.79,7.88,-2761.48
2026-09-10T22:53:50+00:00,JUPINR,buy,22.828408,34.30000000,783.01,0.78,0.00,
2026-09-10T22:53:50+00:00,GALAINR,sell,0.169915,4466.51000000,758.93,0.76,7.59,-2787.51
2026-09-10T22:53:50+00:00,TOSHIINR,buy,0.011300,67989.00000000,768.25,0.77,0.00,
2026-09-11T06:27:56+00:00,TRUMPINR,sell,197.231335,3.91000000,771.17,0.77,7.71,-2800.4
2026-09-11T06:27:56+00:00,SUIINR,buy,74.444203,10.20000000,759.33,0.76,0.00,
2026-09-11T06:27:56+00:00,FILINR,sell,78.640660,9.93000000,780.90,0.78,7.81,-2810.6
2026-09-11T06:27:56+00:00,APEINR,buy,13.406700,57.52000000,771.15,0.77,0.00,
2026-09-11T06:27:59+00:00,TOSHIINR,sell,0.011072,67989.00000000,752.81,0.75,7.53,-2827.57
2026-09-11T06:28:00+00:00,SHIBINR,buy,0.000514,1475051.00000000,757.52,0.76,0.00,
2026-09-11T16:58:20+00:00,ETHINR,sell,255249.911200,0.00490000,1250.72,1.25,12.51,-2783.32
2026-09-11T16:58:20+00:00,SUIINR,sell,73.579192,10.20000000,750.51,0.75,7.51,-2793.65
2026-09-11T16:58:20+00:00,DOTINR,buy,106.801374,12.80300000,1367.38,1.37,0.00,
2026-09-11T16:58:20+00:00,TRXINR,buy,33.526755,20.30000000,680.59,0.68,0.00,
2026-09-11T16:58:20+00:00,JUPINR,sell,24.543722,34.30000000,841.85,0.84,8.42,-2736.44
2026-09-11T16:58:20+00:00,PUMPINR,buy,0.359910,2109.00000000,759.05,0.76,0.00,
2026-09-11T16:58:25+00:00,SHIBINR,sell,0.000523,1475051.00000000,771.80,0.77,7.72,-2723.69
2026-09-11T20:05:26+00:00,SUIINR,buy,73.028496,10.40000000,759.50,0.76,0.00,
2026-09-11T20:05:26+00:00,DOTINR,sell,104.005971,12.80300000,1331.59,1.33,13.32,-2762.18
2026-09-11T20:05:26+00:00,RENDERINR,buy,140.380155,7.40000000,1038.81,1.04,0.00,
2026-09-11T20:05:26+00:00,APTINR,buy,60.420195,8.60000000,519.61,0.52,0.00,
2026-09-11T20:05:26+00:00,APEINR,sell,13.254369,57.52000000,762.39,0.76,7.62,-2772.48
