timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-02T17:04:33+00:00,NEARINR,sell,182.528690,3.20000000,584.09,0.58,5.84,-457.83
2026-09-02T17:04:33+00:00,DOTINR,buy,85.025492,6.63900000,564.48,0.56,0.00,
2026-09-02T17:04:33+00:00,TRBINR,buy,1679.239200,0.30200000,507.13,0.51,0.00,
2026-09-02T17:04:33+00:00,ADAINR,sell,19.381304,29.00000000,562.06,0.56,5.62,-468.41
2026-09-02T17:04:33+00:00,DOGEINR,buy,8.110353,63.00000000,510.95,0.51,0.00,
2026-09-02T17:04:33+00:00,APTINR,sell,54.852560,9.00000000,493.67,0.49,4.94,-481.79
2026-09-02T17:04:33+00:00,FARTCOININR,buy,16.008000,31.89000000,510.50,0.51,0.00,
2026-09-02T17:04:33+00:00,CAKEINR,sell,177.291310,2.73000000,484.01,0.48,4.84,-499.97
2026-09-02T17:04:33+00:00,ORCAINR,buy,120.990465,4.19000000,506.95,0.51,0.00,
2026-09-02T20:09:42+00:00,TRBINR,sell,1627.485850,0.30200000,491.50,0.49,4.92,-516.6
2026-09-02T20:09:42+00:00,ONDOINR,buy,34.130056,14.80000000,505.12,0.51,0.00,
2026-09-02T20:09:42+00:00,FARTCOININR,sell,15.417288,31.89000000,491.66,0.49,4.92,-536.44
2026-09-02T20:09:42+00:00,CAKEINR,buy,179.119515,2.80000000,501.53,0.50,0.00,
2026-09-04T00:45:34+00:00,CAKEINR,sell,199.250325,2.80000000,557.90,0.56,5.58,-481.13
2026-09-04T00:45:34+00:00,ADAINR,buy,21.892941,23.20000000,507.92,0.51,0.00,
2026-09-04T00:45:34+00:00,FILINR,sell,77.531215,7.11000000,551.25,0.55,5.51,-493.47
2026-09-04T00:45:34+00:00,TRXINR,buy,32.786385,15.60000000,511.47,0.51,0.00,
2026-09-04T18:03:46+00:00,ADAINR,sell,21.049470,23.20000000,488.35,0.49,4.88,-514.03
2026-09-04T18:03:46+00:00,RENDERINR,buy,144.262095,3.52000000,507.80,0.51,0.00,
2026-09-04T21:26:11+00:00,RENDERINR,sell,141.988970,3.52000000,499.80,0.50,5.00,-523.04
2026-09-04T21:26:11+00:00,APTINR,buy,58.519245,8.67000000,507.36,0.51,0.00,
2026-09-05T17:27:41+00:00,BNBINR,sell,77001.480000,0.00700000,539.01,0.54,5.39,-467.21
2026-09-05T17:27:41+00:00,SOLINR,buy,10282.838850,0.04900000,503.86,0.50,0.00,
2026-09-05T19:50:15+00:00,SUIINR,sell,79.817071,8.60000000,686.43,0.69,6.86,-402.19
2026-09-05T19:50:15+00:00,CAKEINR,buy,225.102495,2.34000000,526.74,0.53,0.00,
2026-09-05T19:50:15+00:00,DOGEINR,sell,9.012491,63.00000000,567.79,0.57,5.68,-346.43
2026-09-05T19:50:15+00:00,RENDERINR,buy,147.933930,3.58000000,529.60,0.53,0.00,
2026-09-05T22:07:25+00:00,CAKEINR,sell,219.909990,2.34000000,514.59,0.51,5.15,-359.62
2026-09-05T22:07:25+00:00,TRBINR,buy,1839.319200,0.28700000,527.88,0.53,0.00,
2026-09-05T23:40:26+00:00,TRBINR,sell,1779.309900,0.28700000,510.66,0.51,5.11,-377.88
2026-09-05T23:40:26+00:00,DOGEINR,buy,8.943770,58.00000000,518.74,0.52,0.00,
2026-09-05T23:40:26+00:00,RENDERINR,sell,145.707110,3.58000000,521.63,0.52,5.22,-386.91
