timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-10T01:31:14+00:00,JUPINR,buy,23.267628,23.80000000,553.77,0.55,0.00,
2026-09-10T01:31:14+00:00,ORCAINR,sell,141.879025,3.51000000,498.00,0.50,4.98,-447.07
2026-09-10T01:31:14+00:00,GASINR,buy,126.015976,4.36120000,549.58,0.55,0.00,
2026-09-10T06:23:13+00:00,GASINR,sell,120.736602,4.36120000,526.56,0.53,5.27,-471.17
2026-09-10T06:23:13+00:00,SEIINR,buy,4.743070,115.20000000,546.40,0.55,0.00,
2026-09-10T06:23:13+00:00,APEINR,sell,13.836079,35.77000000,494.92,0.49,4.95,-484.66
2026-09-10T06:23:13+00:00,SUSHIINR,buy,22.073031,24.50000000,540.79,0.54,0.00,
2026-09-10T23:05:03+00:00,ONDOINR,sell,34.582700,15.60000000,539.49,0.54,5.39,-506.01
2026-09-10T23:05:03+00:00,FARTCOININR,buy,14.064028,38.40000000,540.06,0.54,0.00,
2026-09-10T23:05:03+00:00,FILINR,sell,78.180890,6.57000000,513.65,0.51,5.14,-523.81
2026-09-10T23:05:03+00:00,JUPINR,sell,22.410789,23.80000000,533.38,0.53,5.33,-545.29
2026-09-10T23:05:03+00:00,ORCAINR,buy,143.181555,4.11000000,588.48,0.59,0.00,
2026-09-10T23:05:03+00:00,APEINR,buy,13.625809,38.95000000,530.73,0.53,0.00,
2026-09-10T23:05:03+00:00,SEIINR,sell,4.477260,115.20000000,515.78,0.52,5.16,-576.97
2026-09-10T23:05:03+00:00,PUMPINR,buy,0.381691,1384.00000000,528.26,0.53,0.00,
2026-09-10T23:05:05+00:00,SUSHIINR,sell,21.503243,24.50000000,526.83,0.53,5.27,-592.0
2026-09-10T23:05:05+00:00,PENGUINR,buy,0.748624,705.00000000,527.78,0.53,0.00,
2026-09-11T06:43:02+00:00,ORCAINR,sell,140.889520,4.11000000,579.06,0.58,5.79,-602.58
2026-09-11T06:43:02+00:00,APEINR,sell,13.218388,38.95000000,514.86,0.51,5.15,-619.5
2026-09-11T06:43:02+00:00,SEIINR,buy,4.557678,127.90000000,582.93,0.58,0.00,
2026-09-11T06:43:02+00:00,PUMPINR,sell,0.374533,1384.00000000,518.35,0.52,5.18,-630.45
2026-09-11T06:43:02+00:00,SUSHIINR,buy,22.031010,26.10000000,575.01,0.58,0.00,
2026-09-11T06:43:02+00:00,PYTHINR,buy,5.211504,99.50000000,518.54,0.52,0.00,
2026-09-11T17:17:51+00:00,PENGUINR,sell,0.729705,705.00000000,514.44,0.51,5.14,-644.83
2026-09-11T17:17:51+00:00,SUSHIINR,sell,21.348321,26.10000000,557.19,0.56,5.57,-663.78
2026-09-11T17:17:51+00:00,CHRINR,buy,1.574587,363.00000000,571.58,0.57,0.00,
2026-09-11T17:17:52+00:00,GALAINR,buy,0.172646,2985.49000000,515.43,0.52,0.00,
2026-09-11T20:18:39+00:00,PYTHINR,sell,5.065066,99.50000000,503.97,0.50,5.04,-679.38
2026-09-11T20:18:39+00:00,SEIINR,sell,4.442778,127.90000000,568.23,0.57,5.68,-695.22
2026-09-11T20:18:39+00:00,SUSHIINR,buy,21.691841,26.20000000,568.33,0.57,0.00,
2026-09-11T20:18:39+00:00,XDBINR,buy,0.008895,57668.50000000,512.99,0.51,0.00,
2026-09-11T20:18:39+00:00,GALAINR,sell,0.166587,2985.49000000,497.34,0.50,4.97,-714.33
2026-09-11T20:18:39+00:00,BRISEINR,buy,0.000002,323537091.00000000,510.83,0.51,0.00,
2026-09-11T20:18:39+00:00,CHRINR,sell,1.519240,363.00000000,551.48,0.55,5.51,-735.54
2026-09-11T20:18:40+00:00,CHILLGUYINR,buy,1.250025,411.00000000,513.76,0.51,0.00,
2026-09-11T23:02:52+00:00,SUSHIINR,sell,21.120435,26.20000000,553.36,0.55,5.53,-751.63
2026-09-11T23:02:52+00:00,XDBINR,sell,0.008370,57668.50000000,482.67,0.48,4.83,-782.94
