timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-09T22:46:16+00:00,TRBINR,buy,1764.882000,0.29500000,520.64,0.52,0.00,
2026-09-09T22:46:16+00:00,ONDOINR,sell,35.678152,14.60000000,520.90,0.52,5.21,154.43
2026-09-09T22:46:16+00:00,CAKEINR,sell,220.869510,2.26000000,499.17,0.50,4.99,136.16
2026-09-09T22:46:16+00:00,DOGEINR,sell,8.539228,60.00000000,512.35,0.51,5.12,109.6
2026-09-09T22:46:16+00:00,JUPINR,buy,23.365677,26.50000000,619.19,0.62,0.00,
2026-09-09T22:46:16+00:00,ARBINR,buy,15.205599,36.70000000,558.05,0.56,0.00,
2026-09-09T22:46:16+00:00,FILINR,buy,81.360660,6.19000000,503.62,0.50,0.00,
2026-09-10T01:26:55+00:00,ICPINR,sell,274.652605,1.84000000,505.36,0.51,5.05,92.58
2026-09-10T01:26:55+00:00,DOTINR,buy,110.886415,4.53790000,503.19,0.50,0.00,
2026-09-10T22:59:47+00:00,BNBINR,sell,71121.821300,0.00700000,497.85,0.50,4.98,72.62
2026-09-10T22:59:47+00:00,SOLINR,buy,9967.681350,0.05000000,498.38,0.50,0.00,
2026-09-10T22:59:47+00:00,XRPINR,sell,134.922505,3.60000000,485.72,0.49,4.86,45.74
2026-09-10T22:59:47+00:00,LINKINR,buy,1160.289855,0.43000000,498.92,0.50,0.00,
2026-09-10T22:59:47+00:00,TRBINR,sell,1680.959100,0.29500000,495.88,0.50,4.96,19.97
2026-09-10T22:59:47+00:00,FILINR,sell,78.180890,6.19000000,483.94,0.48,4.84,-0.7
2026-09-10T22:59:47+00:00,ARBINR,sell,14.227882,36.70000000,522.16,0.52,5.22,-37.66
2026-09-10T22:59:47+00:00,JUPINR,sell,22.410789,26.50000000,593.89,0.59,5.94,-64.18
2026-09-10T22:59:47+00:00,ORCAINR,buy,143.181555,4.59000000,657.20,0.66,0.00,
2026-09-10T22:59:47+00:00,APEINR,buy,13.625809,43.42000000,591.63,0.59,0.00,
2026-09-10T22:59:47+00:00,SEIINR,buy,4.531865,117.50000000,532.49,0.53,0.00,
2026-09-11T06:35:58+00:00,APEINR,sell,13.218388,43.42000000,573.94,0.57,5.74,-83.04
2026-09-11T06:35:58+00:00,PUMPINR,buy,0.378859,1414.00000000,535.71,0.54,0.00,
