timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-08T23:01:03+00:00,TRBINR,sell,1788.805150,0.33400000,597.46,0.60,5.97,-96.84
2026-09-08T23:01:03+00:00,SUIINR,buy,81.661810,7.00000000,571.63,0.57,0.00,
2026-09-09T01:30:05+00:00,DOTINR,sell,119.560190,4.51360000,539.65,0.54,5.40,-123.37
2026-09-09T01:30:05+00:00,ICPINR,buy,289.044450,1.94000000,560.75,0.56,0.00,
2026-09-09T01:30:05+00:00,ARBINR,sell,16.235878,35.80000000,581.24,0.58,5.81,-146.41
2026-09-09T01:30:05+00:00,ORCAINR,buy,144.352140,3.91000000,564.42,0.56,0.00,
2026-09-09T01:30:05+00:00,FILINR,sell,83.198380,13.92000000,1158.12,1.16,11.58,-184.32
2026-09-09T01:30:05+00:00,FARTCOININR,buy,16.680336,44.31000000,739.11,0.74,0.00,
2026-09-09T01:30:05+00:00,APEINR,buy,14.318155,36.13000000,517.31,0.52,0.00,
2026-09-09T11:48:04+00:00,LINKINR,sell,1200.399500,0.52000000,624.21,0.62,6.24,-211.58
2026-09-09T11:48:04+00:00,XRPINR,buy,142.111020,3.80000000,540.02,0.54,0.00,
2026-09-09T11:48:04+00:00,ADAINR,sell,21.673158,27.30000000,591.68,0.59,5.92,-220.58
2026-09-09T11:48:04+00:00,ONDOINR,buy,37.555768,14.90000000,559.58,0.56,0.00,
2026-09-09T11:48:04+00:00,SUSHIINR,sell,22.874557,27.60000000,631.34,0.63,6.31,-247.46
2026-09-09T11:48:04+00:00,GASINR,buy,126.822379,4.57190000,579.82,0.58,0.00,
2026-09-09T17:00:05+00:00,ICPINR,sell,279.869995,1.94000000,542.95,0.54,5.43,-266.36
2026-09-09T17:00:05+00:00,TRUMPINR,sell,216.161865,2.76400000,597.47,0.60,5.97,-294.56
2026-09-09T17:00:05+00:00,SUIINR,sell,78.650655,7.00000000,550.55,0.55,5.51,-316.76
2026-09-09T17:00:05+00:00,RENDERINR,buy,152.346135,5.95000000,906.46,0.91,0.00,
2026-09-09T17:00:05+00:00,TRBINR,buy,1820.109600,0.34800000,633.40,0.63,0.00,
2026-09-09T17:00:05+00:00,FARTCOININR,sell,16.049971,44.31000000,711.17,0.71,7.11,-346.14
2026-09-09T17:00:05+00:00,SEIINR,buy,4.944371,132.60000000,655.62,0.66,0.00,
2026-09-09T22:44:36+00:00,TRBINR,sell,1727.735700,0.34800000,601.25,0.60,6.01,-379.52
2026-09-09T22:44:36+00:00,RENDERINR,sell,147.116405,5.95000000,875.34,0.88,8.75,-412.42
2026-09-09T22:44:36+00:00,ADAINR,buy,21.150570,42.40000000,896.78,0.90,0.00,
2026-09-09T22:44:36+00:00,ONDOINR,sell,35.678152,14.90000000,531.60,0.53,5.32,-441.49
2026-09-09T22:44:36+00:00,CAKEINR,buy,224.292090,3.50000000,785.02,0.79,0.00,
2026-09-09T22:44:36+00:00,APTINR,buy,63.381675,8.67000000,549.52,0.55,0.00,
2026-09-09T22:44:36+00:00,JUPINR,sell,22.972508,22.50000000,516.88,0.52,5.17,-462.6
2026-09-09T22:44:36+00:00,ARBINR,buy,15.205599,35.40000000,538.28,0.54,0.00,
2026-09-09T22:44:36+00:00,ORCAINR,sell,140.059935,3.91000000,547.63,0.55,5.48,-480.5
2026-09-09T22:44:36+00:00,GASINR,sell,121.939000,4.57190000,557.49,0.56,5.57,-503.96
2026-09-09T22:44:36+00:00,SEIINR,sell,4.700249,132.60000000,623.25,0.62,6.23,-537.61
2026-09-09T22:44:36+00:00,RIFINR,sell,7.447274,99.00000000,737.28,0.74,7.37,-569.47
2026-09-09T22:44:36+00:00,PYTHINR,buy,5.221710,212.10000000,1107.52,1.11,0.00,
2026-09-09T22:44:36+00:00,SUSHIINR,buy,22.159074,34.90000000,773.35,0.77,0.00,
2026-09-09T22:44:36+00:00,BIOINR,buy,2.566282,211.70000000,543.28,0.54,0.00,
2026-09-10T06:17:30+00:00,CAKEINR,sell,216.661615,3.50000000,758.32,0.76,7.58,-597.72
2026-09-10T06:17:30+00:00,DOGEINR,buy,8.617507,70.00000000,603.23,0.60,0.00,
2026-09-10T06:17:30+00:00,APEINR,sell,13.836079,36.13000000,499.90,0.50,5.00,-616.15
2026-09-10T06:17:30+00:00,SUSHIINR,sell,21.391299,34.90000000,746.56,0.75,7.47,-644.47
2026-09-10T06:17:30+00:00,POPCATINR,buy,4.986992,159.14000000,793.63,0.79,0.00,
2026-09-10T06:17:30+00:00,PUMPINR,buy,0.402011,1381.00000000,555.18,0.56,0.00,
2026-09-10T22:55:54+00:00,XRPINR,sell,134.922505,3.80000000,512.71,0.51,5.13,-672.84
2026-09-10T22:55:54+00:00,LINKINR,buy,1160.289855,0.46000000,533.73,0.53,0.00,
2026-09-10T22:55:54+00:00,ARBINR,sell,14.227882,35.40000000,503.67,0.50,5.04,-708.49
2026-09-10T22:55:54+00:00,JUPINR,buy,22.828408,23.20000000,529.62,0.53,0.00,
2026-09-10T22:55:54+00:00,PUMPINR,sell,0.377361,1381.00000000,521.14,0.52,5.21,-743.61
2026-09-10T22:55:54+00:00,POLYXINR,buy,3.588793,146.48770000,525.71,0.53,0.00,
2026-09-10T22:55:54+00:00,BIOINR,sell,2.489954,211.70000000,527.12,0.53,5.27,-760.84
2026-09-10T22:55:54+00:00,BOMEINR,buy,0.084356,6214.00000000,524.19,0.52,0.00,
2026-09-10T22:55:55+00:00,POPCATINR,sell,4.768714,159.14000000,758.89,0.76,7.59,-797.13
2026-09-10T22:55:56+00:00,BONKINR,buy,0.000269,2201831.00000000,591.93,0.59,0.00,
2026-09-11T17:01:56+00:00,TRXINR,sell,33.283350,24.70000000,822.10,0.82,8.22,-810.06
2026-09-11T17:01:56+00:00,APTINR,sell,61.069450,8.67000000,529.47,0.53,5.29,-831.18
2026-09-11T17:01:56+00:00,CAKEINR,buy,220.900395,3.68000000,812.91,0.81,0.00,
2026-09-11T17:01:56+00:00,ARBINR,buy,14.518255,39.30000000,570.57,0.57,0.00,
2026-09-11T20:07:46+00:00,ADAINR,sell,20.438776,42.40000000,866.60,0.87,8.67,-863.13
2026-09-11T20:07:46+00:00,ARBINR,sell,13.993000,39.30000000,549.92,0.55,5.50,-884.89
2026-09-11T20:07:46+00:00,FILINR,buy,78.409185,10.45000000,819.38,0.82,0.00,
2026-09-11T20:07:46+00:00,FARTCOININR,buy,14.549271,39.44000000,573.82,0.57,0.00,
2026-09-11T20:07:46+00:00,PYTHINR,sell,5.065066,212.10000000,1074.30,1.07,10.74,-920.3
2026-09-11T20:07:46+00:00,SEIINR,buy,4.528963,159.00000000,720.11,0.72,0.00,
2026-09-11T20:07:46+00:00,SUSHIINR,buy,21.691841,23.20000000,503.25,0.50,0.00,
2026-09-11T20:07:46+00:00,POLYXINR,sell,3.475262,146.48770000,509.08,0.51,5.09,-937.96
2026-09-11T20:07:46+00:00,HMSTRINR,buy,0.016325,30880.00000000,504.12,0.50,0.00,
2026-09-11T22:54:09+00:00,USDTINR,sell,99.460245,5.63000000,559.96,0.56,5.60,-940.83
2026-09-11T22:54:09+00:00,XRPINR,buy,135.651792,3.80000000,515.48,0.52,0.00,
2026-09-13T17:56:11+00:00,FILINR,sell,100.849550,10.45000000,1053.88,1.05,10.54,-708.2
2026-09-13T17:56:11+00:00,SUIINR,buy,71.976970,9.40000000,676.58,0.68,0.00,
2026-09-13T17:56:11+00:00,DOGEINR,sell,8.368314,70.00000000,585.78,0.59,5.86,-726.83
2026-09-13T17:56:11+00:00,ADAINR,buy,20.837414,31.00000000,645.96,0.65,0.00,
2026-09-13T21:14:22+00:00,CAKEINR,sell,224.687600,3.68000000,826.85,0.83,8.27,-714.53
2026-09-13T21:14:22+00:00,TRXINR,buy,34.071027,20.50000000,698.46,0.70,0.00,
2026-09-14T06:54:15+00:00,LINKINR,sell,1130.794320,0.46000000,520.17,0.52,5.20,-729.15
2026-09-14T06:54:15+00:00,FILINR,buy,99.679815,6.45000000,642.93,0.64,0.00,
2026-09-14T06:54:15+00:00,JUPINR,sell,23.274357,23.20000000,539.97,0.54,5.40,-719.88
2026-09-14T06:54:15+00:00,DOGEINR,buy,8.427212,72.00000000,606.76,0.61,0.00,
2026-09-14T06:54:15+00:00,FARTCOININR,sell,14.096948,39.44000000,555.98,0.56,5.56,-738.85
2026-09-14T06:54:15+00:00,ORCAINR,buy,137.898915,4.30000000,592.97,0.59,0.00,
2026-09-14T06:54:16+00:00,BOMEINR,sell,0.085576,6214.00000000,531.77,0.53,5.32,-732.32
2026-09-14T06:54:16+00:00,BIOINR,buy,2.557978,223.90000000,572.73,0.57,0.00,
2026-09-14T06:54:18+00:00,BONKINR,sell,0.000273,2201831.00000000,601.24,0.60,6.01,-724.2
2026-09-14T06:54:19+00:00,CHRINR,buy,1.692146,342.00000000,578.71,0.58,0.00,
