timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-08T17:13:18+00:00,TRXINR,sell,33.806089,19.60000000,662.60,0.66,6.63,-1563.49
2026-09-08T17:13:18+00:00,APTINR,buy,66.273120,9.81000000,650.14,0.65,0.00,
2026-09-08T17:13:18+00:00,RIFINR,sell,7.681158,85.00000000,652.90,0.65,6.53,-1562.9
2026-09-08T17:13:18+00:00,SUSHIINR,buy,24.184086,26.70000000,645.72,0.65,0.00,
2026-09-08T17:13:22+00:00,PEPEINR,sell,0.000368,1890245.00000000,695.07,0.70,6.95,-1549.84
2026-09-08T17:13:23+00:00,HMSTRINR,buy,0.017801,37548.00000000,668.39,0.67,0.00,
2026-09-08T20:19:10+00:00,SUIINR,sell,80.862549,7.60000000,614.56,0.61,6.15,-1567.26
2026-09-08T20:19:10+00:00,TRBINR,buy,1855.927500,0.34300000,636.58,0.64,0.00,
2026-09-08T20:19:10+00:00,APTINR,sell,65.197385,9.81000000,639.59,0.64,6.40,-1579.1
2026-09-08T20:19:10+00:00,ARBINR,buy,16.846419,37.70000000,635.11,0.64,0.00,
2026-09-08T20:19:10+00:00,SUSHIINR,sell,23.227381,26.70000000,620.17,0.62,6.20,-1605.91
2026-09-08T20:19:10+00:00,JUPINR,buy,23.863926,26.10000000,622.85,0.62,0.00,
2026-09-08T20:19:10+00:00,APEINR,sell,14.175909,44.79000000,634.94,0.63,6.35,-1618.22
2026-09-08T20:19:10+00:00,SEIINR,buy,4.998298,125.30000000,626.29,0.63,0.00,
2026-09-08T20:19:10+00:00,GALAINR,sell,0.187906,3438.39000000,646.09,0.65,6.46,-1629.19
2026-09-08T20:19:10+00:00,PYTHINR,buy,5.402500,117.00000000,632.09,0.63,0.00,
2026-09-08T20:19:11+00:00,XDBINR,sell,0.007379,84142.90000000,620.92,0.62,6.21,-1641.92
2026-09-08T20:19:11+00:00,PUMPINR,buy,0.437559,1424.00000000,623.08,0.62,0.00,
2026-09-08T20:19:13+00:00,HMSTRINR,sell,0.017399,37548.00000000,653.31,0.65,6.53,-1658.32
2026-09-08T20:19:13+00:00,ONEINR,buy,0.071696,8848.90000000,634.43,0.63,0.00,
