timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-09T17:04:10+00:00,ONEINR,buy,0.068934,8293.50000000,571.71,0.57,0.00,
2026-09-09T17:04:11+00:00,BONKINR,sell,0.000295,2194367.00000000,647.89,0.65,6.48,-1997.92
2026-09-09T17:04:11+00:00,PENGUINR,buy,0.796438,760.00000000,605.29,0.61,0.00,
2026-09-09T22:46:27+00:00,SOLINR,sell,10053.270850,0.06200000,623.30,0.62,6.23,-2013.66
2026-09-09T22:46:27+00:00,USDTINR,buy,99.849900,6.12000000,611.08,0.61,0.00,
2026-09-09T22:46:27+00:00,JUPINR,sell,22.972508,38.90000000,893.63,0.89,8.94,-2100.26
2026-09-09T22:46:27+00:00,ARBINR,buy,15.205599,49.10000000,746.59,0.75,0.00,
2026-09-09T22:46:27+00:00,FILINR,sell,80.009975,8.98000000,718.49,0.72,7.18,-2138.21
2026-09-09T22:46:27+00:00,ORCAINR,buy,144.402165,5.04000000,727.79,0.73,0.00,
2026-09-09T22:46:27+00:00,PENGUINR,sell,0.754533,760.00000000,573.44,0.57,5.73,-2171.23
2026-09-09T22:46:27+00:00,PEPEINR,buy,0.000345,1878277.00000000,648.14,0.65,0.00,
2026-09-09T22:46:27+00:00,SHIBINR,sell,0.000518,1189189.00000000,616.52,0.62,6.17,-2195.24
2026-09-09T22:46:27+00:00,TOKENINR,buy,0.217909,2884.83560000,628.63,0.63,0.00,
2026-09-09T22:46:27+00:00,CHRINR,sell,1.579510,684.00000000,1080.38,1.08,10.80,-2259.93
2026-09-09T22:46:27+00:00,XDBINR,buy,0.007242,117105.30000000,848.03,0.85,0.00,
2026-09-09T22:46:28+00:00,ONEINR,sell,0.064708,8293.50000000,536.65,0.54,5.37,-2296.09
2026-09-10T01:27:18+00:00,BTCINR,buy,7810722.609600,0.00008000,624.86,0.62,0.00,
2026-09-10T01:27:18+00:00,ARBINR,sell,14.792600,49.10000000,726.32,0.73,7.26,-2317.84
2026-09-10T01:27:18+00:00,FILINR,buy,82.191075,8.94000000,734.79,0.73,0.00,
2026-09-10T01:27:18+00:00,ORCAINR,sell,141.879025,5.04000000,715.07,0.72,7.15,-2332.0
2026-09-10T01:27:18+00:00,GASINR,buy,126.015976,5.72430000,721.35,0.72,0.00,
2026-09-10T01:27:18+00:00,TOKENINR,sell,0.213893,2884.83560000,617.05,0.62,6.17,-2344.83
2026-09-10T01:27:18+00:00,SHIBINR,buy,0.000526,1265307.00000000,665.50,0.67,0.00,
2026-09-10T01:27:18+00:00,XDBINR,sell,0.007000,117105.30000000,819.80,0.82,8.20,-2374.74
2026-09-10T01:27:18+00:00,CHRINR,buy,1.608304,458.00000000,736.60,0.74,0.00,
2026-09-10T06:20:13+00:00,FILINR,sell,80.419770,8.94000000,718.95,0.72,7.19,-2392.02
2026-09-10T06:20:13+00:00,ORCAINR,buy,144.752340,5.00000000,723.76,0.72,0.00,
2026-09-10T06:20:13+00:00,GASINR,sell,120.736602,5.72430000,691.13,0.69,6.91,-2423.66
2026-09-10T06:20:13+00:00,SEIINR,buy,4.743070,148.40000000,703.87,0.70,0.00,
2026-09-10T23:00:15+00:00,BTCINR,sell,7696150.000000,0.00008000,615.69,0.62,6.16,-2434.06
2026-09-10T23:00:15+00:00,ETHINR,buy,245333.405400,0.00260000,637.87,0.64,0.00,
2026-09-10T23:00:15+00:00,ORCAINR,sell,138.100915,5.00000000,690.50,0.69,6.91,-2468.74
2026-09-10T23:00:15+00:00,APEINR,buy,13.625809,49.79000000,678.43,0.68,0.00,
2026-09-10T23:00:15+00:00,SEIINR,sell,4.477260,148.40000000,664.43,0.66,6.64,-2509.55
2026-09-10T23:00:15+00:00,PUMPINR,buy,0.381691,1748.00000000,667.20,0.67,0.00,
2026-09-10T23:00:15+00:00,CHRINR,sell,1.549225,458.00000000,709.55,0.71,7.10,-2538.05
2026-09-10T23:00:15+00:00,PYTHINR,buy,5.244021,130.50000000,684.34,0.68,0.00,
2026-09-10T23:00:15+00:00,SHIBINR,sell,0.000510,1265307.00000000,645.36,0.65,6.45,-2559.51
2026-09-10T23:00:15+00:00,BRISEINR,buy,0.000002,416644685.00000000,661.13,0.66,0.00,
2026-09-10T23:00:18+00:00,PEPEINR,sell,0.000330,1878277.00000000,619.52,0.62,6.20,-2589.39
2026-09-10T23:00:18+00:00,SUSHIINR,buy,22.191090,28.60000000,634.67,0.63,0.00,
2026-09-11T06:36:34+00:00,APEINR,sell,13.218388,49.79000000,658.14,0.66,6.58,-2611.02
2026-09-11T06:36:34+00:00,SEIINR,buy,4.557678,141.30000000,644.00,0.64,0.00,
2026-09-11T06:36:34+00:00,PUMPINR,sell,0.374533,1748.00000000,654.68,0.65,6.55,-2624.85
2026-09-11T06:36:34+00:00,SUSHIINR,sell,21.335327,28.60000000,610.19,0.61,6.10,-2650.57
2026-09-11T06:36:34+00:00,PYTHINR,sell,5.105846,130.50000000,666.31,0.67,6.66,-2669.95
2026-09-11T06:36:34+00:00,BONKINR,buy,0.000270,4719887.00000000,1276.42,1.28,0.00,
2026-09-11T06:36:34+00:00,HMSTRINR,buy,0.016344,39048.00000000,638.21,0.64,0.00,
2026-09-11T06:36:34+00:00,BRISEINR,sell,0.000002,416644685.00000000,649.72,0.65,6.50,-2682.67
2026-09-11T06:36:35+00:00,RIFINR,buy,7.715856,82.00000000,632.70,0.63,0.00,
2026-09-11T17:09:31+00:00,ETHINR,sell,255249.911200,0.00260000,663.65,0.66,6.64,-2658.19
2026-09-11T17:09:31+00:00,BNBINR,buy,73158.160800,0.00800000,585.27,0.59,0.00,
2026-09-11T20:12:35+00:00,BNBINR,sell,71850.956550,0.00800000,574.81,0.57,5.75,-2669.8
2026-09-11T20:12:35+00:00,SOLINR,buy,10201.298100,0.06300000,642.68,0.64,0.00,
2026-09-11T20:12:35+00:00,RIFINR,sell,7.604196,82.00000000,623.54,0.62,6.24,-2680.22
2026-09-11T20:12:35+00:00,POPCATINR,buy,4.850324,129.80000000,629.57,0.63,0.00,
2026-09-11T20:12:35+00:00,SEIINR,sell,4.442778,141.30000000,627.76,0.63,6.28,-2697.72
2026-09-11T20:12:35+00:00,SUSHIINR,buy,21.691841,28.80000000,624.73,0.62,0.00,
2026-09-11T20:12:35+00:00,HMSTRINR,sell,0.016001,39048.00000000,624.81,0.62,6.25,-2712.39
2026-09-11T20:12:35+00:00,GALAINR,buy,0.168314,3690.82000000,621.22,0.62,0.00,
2026-09-11T22:58:20+00:00,POPCATINR,sell,4.756820,129.80000000,617.44,0.62,6.17,-2725.77
2026-09-11T22:58:20+00:00,SEIINR,buy,4.498348,136.80000000,615.37,0.62,0.00,
2026-09-11T22:58:20+00:00,SUSHIINR,sell,21.120435,28.80000000,608.27,0.61,6.08,-2743.46
2026-09-11T22:58:20+00:00,XDBINR,buy,0.008616,70612.80000000,608.42,0.61,0.00,
2026-09-12T01:42:30+00:00,XDBINR,sell,0.008236,70612.80000000,581.56,0.58,5.82,-2771.51
2026-09-12T01:42:30+00:00,TOKENINR,buy,0.216008,2738.36440000,591.51,0.59,0.00,
2026-09-12T06:27:39+00:00,TRXINR,sell,34.018982,18.40000000,625.95,0.63,6.26,-2768.09
2026-09-12T06:27:39+00:00,RENDERINR,buy,140.059995,4.31000000,603.66,0.60,0.00,
2026-09-12T11:23:55+00:00,BONKINR,sell,0.000280,4719887.00000000,1322.32,1.32,13.22,-2724.78
2026-09-12T11:23:55+00:00,PENGUINR,buy,0.738769,1294.00000000,955.97,0.96,0.00,
2026-09-12T11:23:57+00:00,TOKENINR,sell,0.212794,2738.36440000,582.71,0.58,5.83,-2734.76
