timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-30T19:59:04+00:00,TRUMPINR,buy,255.647760,11.72300000,2996.96,3.00,0.00,
2026-08-30T19:59:04+00:00,FARTCOININR,buy,18.373182,114.18000000,2097.85,2.10,0.00,
2026-08-30T19:59:04+00:00,CHILLGUYINR,buy,1.219309,1204.00000000,1468.05,1.47,0.00,
2026-08-30T19:59:04+00:00,GASINR,buy,132.560247,7.75600000,1028.14,1.03,0.00,
2026-08-30T19:59:04+00:00,BOMEINR,buy,0.096035,7494.00000000,719.69,0.72,0.00,
2026-08-30T19:59:04+00:00,POLYXINR,buy,3.548773,141.96340000,503.80,0.50,0.00,
2026-08-30T22:52:51+00:00,POLYXINR,sell,3.314342,141.96340000,470.52,0.47,4.71,-34.26
2026-08-31T07:14:14+00:00,TRUMPINR,sell,237.111385,11.72300000,2779.66,2.78,27.80,-257.33
2026-08-31T07:14:14+00:00,SUIINR,buy,72.736350,18.00000000,1309.25,1.31,0.00,
2026-08-31T07:14:14+00:00,NEARINR,buy,185.472690,4.90000000,908.82,0.91,0.00,
2026-08-31T07:14:14+00:00,TRBINR,buy,1733.966550,0.37500000,650.24,0.65,0.00,
2026-08-31T07:14:14+00:00,GASINR,sell,120.542699,7.75600000,934.93,0.93,9.35,-352.5
2026-08-31T07:14:14+00:00,XDBINR,buy,0.008056,90942.70000000,732.64,0.73,0.00,
2026-08-31T07:14:14+00:00,PUMPINR,buy,0.435328,1178.00000000,512.82,0.51,0.00,
2026-08-31T07:14:14+00:00,BOMEINR,sell,0.090896,7494.00000000,681.17,0.68,6.81,-392.42
2026-08-31T14:46:39+00:00,DOTINR,buy,83.479719,6.71910000,560.91,0.56,0.00,
2026-08-31T15:21:38+00:00,FARTCOININR,sell,17.366312,114.18000000,1982.89,1.98,19.83,-511.47
2026-08-31T15:21:38+00:00,ORCAINR,buy,128.534235,7.62000000,979.43,0.98,0.00,
2026-08-31T15:21:38+00:00,SEIINR,buy,4.472935,153.40000000,686.15,0.69,0.00,
2026-08-31T21:06:15+00:00,CHILLGUYINR,sell,1.157521,1204.00000000,1393.66,1.39,13.94,-588.72
2026-08-31T21:06:17+00:00,ALTINR,buy,0.632816,1412.00000000,893.54,0.89,0.00,
2026-09-01T00:51:03+00:00,NEARINR,sell,193.273315,4.90000000,947.04,0.95,9.47,-552.35
2026-09-01T00:51:03+00:00,TRXINR,buy,33.301642,27.20000000,905.80,0.91,0.00,
2026-09-01T00:51:03+00:00,GASINR,buy,125.080509,5.07420000,634.68,0.63,0.00,
2026-09-01T11:58:01+00:00,ALTINR,sell,0.598700,1412.00000000,845.37,0.85,8.45,-602.26
2026-09-01T11:58:01+00:00,CHILLGUYINR,buy,1.134867,612.00000000,694.54,0.69,0.00,
