timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-15T18:33:50+00:00,ONEINR,buy,0.070545,7255.40000000,511.83,0.51,0.00,
2026-09-16T00:59:28+00:00,CAKEINR,sell,218.100895,2.51000000,547.43,0.55,5.47,-1107.55
2026-09-16T00:59:28+00:00,TRXINR,buy,33.245614,15.40000000,511.98,0.51,0.00,
2026-09-16T00:59:28+00:00,FARTCOININR,sell,13.741126,36.17000000,497.02,0.50,4.97,-1124.72
2026-09-16T00:59:28+00:00,SUSHIINR,buy,21.101546,24.20000000,510.66,0.51,0.00,
2026-09-16T00:59:29+00:00,ONEINR,sell,0.068026,7255.40000000,493.56,0.49,4.94,-1144.01
2026-09-16T00:59:30+00:00,GALAINR,buy,0.165072,3091.60000000,510.34,0.51,0.00,
2026-09-16T12:12:31+00:00,ARBINR,sell,16.293849,35.20000000,573.54,0.57,5.74,-1084.99
2026-09-16T12:12:31+00:00,DOGEINR,buy,8.017807,64.00000000,513.14,0.51,0.00,
2026-09-16T12:12:31+00:00,RIFINR,sell,7.862067,63.00000000,495.31,0.50,4.95,-1103.19
2026-09-16T12:12:31+00:00,APEINR,buy,12.385189,41.46000000,513.49,0.51,0.00,
2026-09-16T12:12:31+00:00,SUSHIINR,sell,20.431779,24.20000000,494.45,0.49,4.94,-1120.41
2026-09-16T12:12:31+00:00,SEIINR,buy,4.253526,120.10000000,510.85,0.51,0.00,
2026-09-16T12:12:31+00:00,GALAINR,sell,0.160500,3091.60000000,496.20,0.50,4.96,-1135.55
2026-09-16T12:12:31+00:00,BIOINR,buy,2.479139,205.30000000,508.97,0.51,0.00,
2026-09-17T19:18:22+00:00,APEINR,sell,12.795599,41.46000000,530.51,0.53,5.31,-1119.58
2026-09-17T19:18:22+00:00,RIFINR,buy,8.176086,62.00000000,506.92,0.51,0.00,
2026-09-18T06:47:02+00:00,BNBINR,sell,74533.214750,0.00700000,521.73,0.52,5.22,-1102.13
2026-09-18T06:47:02+00:00,SOLINR,buy,10527.261000,0.04800000,505.31,0.51,0.00,
2026-09-18T06:47:02+00:00,DOGEINR,sell,8.349423,64.00000000,534.36,0.53,5.34,-1081.95
2026-09-18T06:47:02+00:00,FARTCOININR,buy,15.137565,33.93000000,513.62,0.51,0.00,
2026-09-18T06:47:02+00:00,BIOINR,sell,2.597001,205.30000000,533.16,0.53,5.33,-1058.79
2026-09-18T06:47:02+00:00,BRISEINR,buy,0.000002,324632717.00000000,515.00,0.51,0.00,
2026-09-18T06:47:02+00:00,SEIINR,sell,4.597700,120.10000000,552.18,0.55,5.52,-1018.52
2026-09-18T06:47:03+00:00,TOSHIINR,buy,0.011183,46326.00000000,518.04,0.52,0.00,
