timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-30T20:03:05+00:00,BTCINR,buy,7927962.000000,0.00025000,1981.99,1.98,0.00,
2026-08-30T20:03:05+00:00,ETHINR,buy,251413.043700,0.00630000,1583.90,1.58,0.00,
2026-08-30T20:03:05+00:00,BNBINR,buy,70375.370100,0.01800000,1266.76,1.27,0.00,
2026-08-30T20:03:05+00:00,SOLINR,buy,10654.324500,0.09600000,1022.82,1.02,0.00,
2026-08-30T20:03:05+00:00,USDTINR,buy,100.600275,8.21000000,825.93,0.83,0.00,
2026-08-30T20:03:05+00:00,LINKINR,buy,1170.514965,0.56000000,655.49,0.66,0.00,
2026-08-30T20:03:05+00:00,XRPINR,buy,142.067999,3.70000000,525.65,0.53,0.00,
2026-08-30T22:54:29+00:00,ETHINR,sell,246901.187650,0.00630000,1555.48,1.56,15.55,-31.56
2026-08-30T22:54:29+00:00,SOLINR,sell,10395.799500,0.09600000,998.00,1.00,9.98,-58.4
2026-08-30T22:54:29+00:00,LINKINR,sell,1141.478975,0.56000000,639.23,0.64,6.39,-75.96
2026-08-30T22:54:29+00:00,XRPINR,sell,139.430250,3.70000000,515.89,0.52,5.16,-86.76
2026-08-30T22:54:29+00:00,ICPINR,buy,242.391135,4.77000000,1156.21,1.16,0.00,
2026-08-30T22:54:29+00:00,SUIINR,buy,74.449206,12.40000000,923.17,0.92,0.00,
2026-08-30T22:54:29+00:00,NEARINR,buy,188.624265,3.90000000,735.63,0.74,0.00,
2026-08-30T22:54:29+00:00,DOTINR,buy,85.394676,6.97130000,595.31,0.60,0.00,
2026-08-31T07:18:11+00:00,BNBINR,sell,68570.797450,0.01800000,1234.27,1.23,12.34,-121.74
2026-08-31T07:18:11+00:00,SOLINR,buy,10358.776800,0.06900000,714.76,0.71,0.00,
2026-08-31T07:18:11+00:00,XRPINR,buy,137.643787,4.10000000,564.34,0.56,0.00,
2026-08-31T07:18:11+00:00,SUIINR,sell,72.059952,12.40000000,893.54,0.89,8.94,-153.19
2026-08-31T07:18:11+00:00,NEARINR,sell,183.468220,3.90000000,715.53,0.72,7.16,-174.75
2026-08-31T07:18:11+00:00,DOTINR,sell,82.713622,6.97130000,576.62,0.58,5.77,-194.61
2026-08-31T07:18:11+00:00,TRBINR,buy,1733.966550,0.51600000,894.73,0.89,0.00,
2026-08-31T07:18:11+00:00,ADAINR,buy,19.706848,36.30000000,715.36,0.72,0.00,
2026-08-31T07:18:11+00:00,TRXINR,buy,33.809897,16.90000000,571.39,0.57,0.00,
2026-08-31T14:52:33+00:00,TRBINR,sell,1656.671250,0.51600000,854.84,0.85,8.55,-236.24
