timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-19T01:45:33+00:00,ONDOINR,sell,39.500240,13.30000000,525.35,0.53,5.25,-2051.53
2026-09-19T01:45:33+00:00,ICPINR,buy,283.781820,2.02000000,573.24,0.57,0.00,
2026-09-19T01:45:33+00:00,CAKEINR,sell,237.221330,2.64000000,626.26,0.63,6.26,-2077.61
2026-09-19T01:45:33+00:00,DOGEINR,buy,8.727362,66.00000000,576.01,0.58,0.00,
2026-09-19T01:45:35+00:00,BONKINR,sell,0.000298,2017809.00000000,600.60,0.60,6.01,-2090.52
2026-09-19T01:45:35+00:00,BIOINR,buy,2.737768,214.20000000,586.43,0.59,0.00,
2026-09-19T06:38:08+00:00,FILINR,sell,97.431260,6.72000000,654.74,0.65,6.55,-2060.93
2026-09-19T06:38:08+00:00,CAKEINR,buy,238.589235,2.50000000,596.47,0.60,0.00,
2026-09-19T06:38:10+00:00,BIOINR,sell,2.661569,214.20000000,570.11,0.57,5.70,-2078.4
2026-09-19T06:38:10+00:00,SHIBINR,buy,0.000537,1102127.00000000,592.03,0.59,0.00,
2026-09-19T11:41:46+00:00,LINKINR,sell,1240.729325,0.47000000,583.14,0.58,5.83,-2074.48
2026-09-19T11:41:46+00:00,SUIINR,buy,85.842900,6.80000000,583.73,0.58,0.00,
2026-09-19T15:07:57+00:00,SUIINR,sell,84.157900,6.80000000,572.27,0.57,5.72,-2087.1
2026-09-19T15:07:57+00:00,RENDERINR,buy,159.819870,3.66000000,584.94,0.58,0.00,
2026-09-19T15:07:57+00:00,DOGEINR,sell,8.857069,66.00000000,584.57,0.58,5.85,-2079.7
2026-09-19T15:07:57+00:00,TRXINR,buy,33.763873,17.20000000,580.74,0.58,0.00,
2026-09-19T15:07:57+00:00,JUPINR,sell,28.157914,18.90000000,532.18,0.53,5.32,-2047.79
2026-09-19T15:07:57+00:00,FARTCOININR,buy,16.008000,35.77000000,572.61,0.57,0.00,
2026-09-19T18:44:50+00:00,RENDERINR,sell,155.812055,3.66000000,570.27,0.57,5.70,-2063.61
2026-09-19T18:44:50+00:00,FILINR,buy,111.335640,5.12000000,570.04,0.57,0.00,
2026-09-19T18:44:50+00:00,CAKEINR,sell,234.492695,2.50000000,586.23,0.59,5.86,-2075.04
2026-09-19T18:44:50+00:00,DOGEINR,buy,8.954475,63.00000000,564.13,0.56,0.00,
2026-09-19T18:44:53+00:00,SHIBINR,sell,0.000554,1102127.00000000,610.71,0.61,6.11,-2057.55
2026-09-19T18:44:53+00:00,GALAINR,buy,0.193707,2997.20000000,580.58,0.58,0.00,
2026-09-19T21:18:51+00:00,FILINR,sell,99.820065,5.12000000,511.08,0.51,5.11,-2117.6
2026-09-19T21:18:51+00:00,ADAINR,buy,22.905447,24.60000000,563.47,0.56,0.00,
2026-09-19T21:18:51+00:00,DOGEINR,sell,8.785605,63.00000000,553.49,0.55,5.53,-2129.35
2026-09-19T21:18:51+00:00,CAKEINR,buy,238.579230,2.35000000,560.66,0.56,0.00,
2026-09-19T23:44:31+00:00,ICPINR,sell,279.000430,2.02000000,563.58,0.56,5.64,-2140.15
2026-09-19T23:44:31+00:00,FILINR,buy,96.748350,5.80000000,561.14,0.56,0.00,
2026-09-19T23:44:31+00:00,ADAINR,sell,22.514737,24.60000000,553.86,0.55,5.54,-2150.88
2026-09-19T23:44:31+00:00,DOTINR,buy,111.952949,4.98940000,558.58,0.56,0.00,
2026-09-19T23:44:31+00:00,CAKEINR,sell,234.422730,2.35000000,550.89,0.55,5.51,-2161.76
2026-09-19T23:44:31+00:00,JUPINR,buy,27.883935,19.90000000,554.89,0.55,0.00,
2026-09-19T23:44:33+00:00,GALAINR,sell,0.190785,2997.20000000,571.82,0.57,5.72,-2171.67
