timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-30T19:57:33+00:00,FARTCOININR,buy,18.373182,434.98000000,7991.97,7.99,0.00,
2026-08-30T22:52:12+00:00,FARTCOININR,sell,17.778106,434.98000000,7733.12,7.73,77.33,-274.57
2026-08-30T22:52:12+00:00,RIFINR,buy,6.938467,1111.00000000,7708.64,7.71,0.00,
2026-08-31T07:12:40+00:00,GASINR,buy,126.445191,12.20960000,1543.85,1.54,0.00,
2026-08-31T14:44:19+00:00,GASINR,sell,119.941000,12.20960000,1464.43,1.46,14.64,-356.99
2026-08-31T15:18:55+00:00,GASINR,buy,124.679308,11.76030000,1466.27,1.47,0.00,
2026-08-31T21:01:33+00:00,GASINR,sell,119.941999,11.76030000,1410.55,1.41,14.11,-415.58
2026-09-01T00:47:52+00:00,GASINR,buy,125.080509,11.25820000,1408.18,1.41,0.00,
2026-09-01T06:28:35+00:00,GASINR,sell,119.941999,11.25820000,1350.33,1.35,13.50,-476.19
2026-09-01T11:55:32+00:00,POLYXINR,buy,3.484741,387.10210000,1348.95,1.35,0.00,
2026-09-02T06:09:49+00:00,POLYXINR,sell,3.284357,387.10210000,1271.38,1.27,12.71,-556.38
2026-09-02T19:59:44+00:00,FARTCOININR,buy,15.468730,82.40000000,1274.62,1.27,0.00,
2026-09-03T01:22:35+00:00,RIFINR,sell,7.380308,1111.00000000,8199.52,8.20,82.00,-81.4
2026-09-03T01:22:35+00:00,GASINR,buy,120.974457,55.68100000,6735.98,6.74,0.00,
2026-09-03T06:10:02+00:00,GASINR,sell,115.621161,55.68100000,6437.90,6.44,64.38,-392.65
2026-09-03T15:16:08+00:00,FARTCOININR,sell,16.747622,82.40000000,1380.00,1.38,13.80,-289.93
2026-09-04T17:49:24+00:00,ORCAINR,buy,126.153045,59.66000000,7526.29,7.53,0.00,
2026-09-04T17:49:24+00:00,BOMEINR,buy,0.082212,18312.00000000,1505.47,1.51,0.00,
