timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-19T11:39:26+00:00,PYTHINR,sell,5.898749,106.30000000,627.04,0.63,6.27,-1688.52
2026-09-19T11:39:26+00:00,APEINR,buy,14.220106,45.14000000,641.90,0.64,0.00,
2026-09-19T11:39:29+00:00,CHRINR,sell,1.674063,385.00000000,644.51,0.64,6.45,-1700.94
2026-09-19T11:39:30+00:00,POLYXINR,buy,4.096047,156.23350000,639.94,0.64,0.00,
2026-09-19T15:04:57+00:00,NEARINR,sell,354.822500,1.40000000,496.75,0.50,4.97,-1718.98
2026-09-19T15:04:57+00:00,XRPINR,buy,144.291109,4.00000000,577.16,0.58,0.00,
2026-09-19T15:04:57+00:00,ORCAINR,sell,141.859035,4.46000000,632.69,0.63,6.33,-1738.88
2026-09-19T15:04:57+00:00,SUSHIINR,buy,25.474731,23.50000000,598.66,0.60,0.00,
2026-09-19T15:04:57+00:00,APEINR,sell,13.994000,45.14000000,631.69,0.63,6.32,-1750.36
2026-09-19T15:04:57+00:00,PYTHINR,buy,6.068633,100.40000000,609.29,0.61,0.00,
2026-09-19T15:05:02+00:00,POLYXINR,sell,3.978010,156.23350000,621.50,0.62,6.21,-1770.06
2026-09-19T15:05:02+00:00,XDBINR,buy,0.007394,82712.10000000,611.55,0.61,0.00,
2026-09-19T18:41:37+00:00,XRPINR,sell,141.929000,4.00000000,567.72,0.57,5.68,-1780.66
2026-09-19T18:41:37+00:00,LINKINR,buy,1258.438905,0.46000000,578.88,0.58,0.00,
2026-09-19T18:41:37+00:00,SUSHIINR,sell,24.506740,23.50000000,575.91,0.58,5.76,-1804.58
2026-09-19T18:41:37+00:00,SEIINR,buy,4.924161,119.20000000,586.96,0.59,0.00,
2026-09-19T18:41:37+00:00,PYTHINR,sell,5.899649,100.40000000,592.32,0.59,5.92,-1822.75
2026-09-19T18:41:37+00:00,CHILLGUYINR,buy,1.422211,412.00000000,585.95,0.59,0.00,
2026-09-19T21:16:32+00:00,LINKINR,sell,1234.412485,0.46000000,567.83,0.57,5.68,-1834.94
2026-09-19T21:16:32+00:00,SUIINR,buy,87.011484,6.60000000,574.28,0.57,0.00,
2026-09-19T21:16:32+00:00,CHILLGUYINR,sell,1.378810,412.00000000,568.07,0.57,5.68,-1853.98
2026-09-19T21:16:32+00:00,POPCATINR,buy,5.096547,112.12000000,571.42,0.57,0.00,
2026-09-19T23:41:56+00:00,SUIINR,sell,85.720119,6.60000000,565.75,0.57,5.66,-1863.64
2026-09-19T23:41:56+00:00,TRBINR,buy,1874.636850,0.30200000,566.14,0.57,0.00,
2026-09-19T23:41:56+00:00,POPCATINR,sell,4.988405,112.12000000,559.30,0.56,5.59,-1876.9
2026-09-19T23:41:56+00:00,RIFINR,buy,8.435215,66.00000000,556.72,0.56,0.00,
2026-09-19T23:42:00+00:00,XDBINR,sell,0.007193,82712.10000000,594.98,0.59,5.95,-1894.67
2026-09-19T23:42:00+00:00,POLYXINR,buy,4.200099,136.55070000,573.53,0.57,0.00,
2026-09-20T01:45:48+00:00,TRBINR,sell,1799.599750,0.30200000,543.48,0.54,5.43,-1918.44
2026-09-20T01:45:48+00:00,ONDOINR,buy,41.484732,13.40000000,555.90,0.56,0.00,
2026-09-20T01:45:51+00:00,POLYXINR,sell,4.030984,136.55070000,550.43,0.55,5.50,-1942.66
2026-09-20T01:45:52+00:00,XDBINR,buy,0.007586,73041.20000000,554.08,0.55,0.00,
2026-09-20T06:50:07+00:00,BNBINR,sell,74354.404200,0.00800000,594.84,0.59,5.95,-1956.5
2026-09-20T06:50:07+00:00,SOLINR,buy,10826.810700,0.05200000,562.99,0.56,0.00,
2026-09-20T06:50:07+00:00,ONDOINR,sell,40.468756,13.40000000,542.28,0.54,5.42,-1971.21
2026-09-20T06:50:07+00:00,TRUMPINR,buy,202.691295,2.74600000,556.59,0.56,0.00,
2026-09-20T06:50:07+00:00,DOTINR,sell,107.947000,6.14630000,663.47,0.66,6.63,-2000.06
2026-09-20T06:50:07+00:00,ADAINR,buy,22.095042,26.90000000,594.36,0.59,0.00,
2026-09-20T06:50:07+00:00,SEIINR,sell,4.711843,119.20000000,561.65,0.56,5.62,-2026.51
2026-09-20T06:50:07+00:00,PYTHINR,buy,5.802900,100.00000000,580.29,0.58,0.00,
2026-09-20T06:50:10+00:00,XDBINR,sell,0.007344,73041.20000000,536.44,0.54,5.36,-2045.24
2026-09-20T12:47:32+00:00,BTCINR,buy,7973187.601500,0.00007000,558.12,0.56,0.00,
2026-09-20T12:47:32+00:00,TRUMPINR,sell,198.970465,2.74600000,546.37,0.55,5.46,-2056.56
2026-09-20T12:47:32+00:00,ONDOINR,buy,40.825402,13.50000000,551.14,0.55,0.00,
2026-09-20T12:47:32+00:00,PYTHINR,sell,5.707245,100.00000000,570.72,0.57,5.71,-2067.28
2026-09-20T12:47:32+00:00,BOMEINR,buy,0.090178,6188.00000000,558.02,0.56,0.00,
2026-09-20T12:47:34+00:00,PENGUINR,sell,0.753443,939.00000000,707.48,0.71,7.07,-2089.05
2026-09-20T12:47:34+00:00,CHRINR,buy,1.682541,365.00000000,614.13,0.61,0.00,
2026-09-20T20:01:48+00:00,CHRINR,sell,1.649875,365.00000000,602.20,0.60,6.02,-2102.19
