timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-12T17:45:52+00:00,SEIINR,sell,4.448774,128.50000000,571.67,0.57,5.72,-1585.59
2026-09-12T17:45:52+00:00,PYTHINR,buy,5.471634,104.90000000,573.97,0.57,0.00,
2026-09-13T18:06:48+00:00,FILINR,sell,100.849550,7.69000000,775.53,0.78,7.76,-1412.63
2026-09-13T18:06:48+00:00,SUIINR,sell,71.371296,8.00000000,570.97,0.57,5.71,-1425.06
2026-09-13T18:06:48+00:00,GASINR,buy,132.122028,6.63540000,876.68,0.88,0.00,
2026-09-13T18:06:48+00:00,DOTINR,buy,102.012981,5.15620000,526.00,0.53,0.00,
2026-09-13T18:06:48+00:00,BOMEINR,sell,0.082978,10912.00000000,905.46,0.91,9.05,-1449.35
2026-09-13T18:06:48+00:00,PENGUINR,buy,0.733647,917.00000000,672.75,0.67,0.00,
2026-09-13T21:21:58+00:00,GASINR,sell,129.057439,6.63540000,856.35,0.86,8.56,-1471.42
2026-09-13T21:21:58+00:00,RENDERINR,buy,141.590760,5.24000000,741.94,0.74,0.00,
2026-09-13T21:21:58+00:00,PENGUINR,sell,0.719360,917.00000000,659.65,0.66,6.60,-1485.86
2026-09-13T21:21:58+00:00,CHRINR,buy,1.665833,424.00000000,706.31,0.71,0.00,
2026-09-14T07:03:49+00:00,RENDERINR,sell,139.240345,5.24000000,729.62,0.73,7.30,-1499.64
2026-09-14T07:03:49+00:00,ONDOINR,buy,35.441712,20.10000000,712.38,0.71,0.00,
2026-09-14T07:03:49+00:00,RIFINR,sell,7.846075,104.00000000,815.99,0.82,8.16,-1487.72
2026-09-14T07:03:49+00:00,APEINR,buy,13.588791,55.19000000,749.97,0.75,0.00,
2026-09-14T07:03:52+00:00,SHIBINR,sell,0.000522,1635493.00000000,853.79,0.85,8.54,-1472.59
2026-09-14T07:03:52+00:00,PUMPINR,buy,0.362481,2172.00000000,787.31,0.79,0.00,
2026-09-14T07:03:53+00:00,BONKINR,sell,0.000273,1996148.00000000,545.07,0.55,5.45,-1465.23
2026-09-14T07:03:53+00:00,CHRINR,sell,1.630185,424.00000000,691.20,0.69,6.91,-1481.74
2026-09-14T07:03:53+00:00,POLYXINR,buy,4.247122,226.30820000,961.16,0.96,0.00,
2026-09-14T07:03:53+00:00,GASINR,buy,136.407169,4.22770000,576.69,0.58,0.00,
2026-09-14T14:39:27+00:00,GASINR,sell,127.391272,4.22770000,538.57,0.54,5.39,-1520.98
2026-09-14T14:39:27+00:00,APEINR,sell,13.076459,55.19000000,721.69,0.72,7.22,-1550.72
2026-09-14T14:39:27+00:00,ALTINR,buy,0.668034,1263.00000000,843.73,0.84,0.00,
2026-09-14T14:39:27+00:00,SEIINR,buy,4.534666,111.70000000,506.52,0.51,0.00,
2026-09-14T14:39:29+00:00,POLYXINR,sell,3.959020,226.30820000,895.96,0.90,8.96,-1617.78
2026-09-14T14:39:30+00:00,PENGUINR,buy,0.718329,916.00000000,657.99,0.66,0.00,
2026-09-14T19:53:40+00:00,ALTINR,sell,0.643278,1263.00000000,812.46,0.81,8.12,-1650.7
2026-09-14T19:53:40+00:00,BIOINR,buy,2.603301,275.00000000,715.91,0.72,0.00,
2026-09-14T19:53:40+00:00,SEIINR,sell,4.457770,111.70000000,497.93,0.50,4.98,-1660.3
2026-09-14T19:53:40+00:00,SUSHIINR,buy,22.306148,28.00000000,624.57,0.62,0.00,
2026-09-14T23:39:51+00:00,XRPINR,sell,141.923003,4.10000000,581.88,0.58,5.82,-1635.72
2026-09-14T23:39:51+00:00,LINKINR,buy,1158.158790,0.52000000,602.24,0.60,0.00,
2026-09-14T23:39:51+00:00,DOTINR,sell,100.150899,5.15620000,516.40,0.52,5.16,-1646.37
2026-09-14T23:39:51+00:00,ADAINR,buy,20.906448,27.20000000,568.66,0.57,0.00,
2026-09-14T23:39:51+00:00,DOGEINR,sell,8.347124,71.00000000,592.65,0.59,5.93,-1654.59
2026-09-14T23:39:51+00:00,APTINR,buy,59.569770,9.67000000,576.04,0.58,0.00,
2026-09-14T23:39:51+00:00,BIOINR,sell,2.546526,275.00000000,700.29,0.70,7.00,-1671.62
2026-09-14T23:39:51+00:00,SEIINR,buy,4.510054,138.00000000,622.39,0.62,0.00,
2026-09-14T23:39:52+00:00,SUSHIINR,sell,21.489250,28.00000000,601.70,0.60,6.02,-1695.72
2026-09-14T23:39:52+00:00,SHIBINR,buy,0.000522,1172258.00000000,611.64,0.61,0.00,
2026-09-14T23:39:53+00:00,PEPEINR,sell,0.000345,1692170.00000000,584.35,0.58,5.84,-1669.34
2026-09-14T23:39:54+00:00,CHILLGUYINR,buy,1.242521,481.00000000,597.65,0.60,0.00,
2026-09-14T23:39:54+00:00,PENGUINR,sell,0.707006,916.00000000,647.62,0.65,6.48,-1681.02
2026-09-14T23:39:54+00:00,TOSHIINR,buy,0.011363,54107.00000000,614.80,0.61,0.00,
2026-09-15T01:56:26+00:00,APTINR,sell,58.250860,9.67000000,563.29,0.56,5.63,-1694.91
2026-09-15T01:56:26+00:00,RIFINR,buy,8.135065,72.00000000,585.72,0.59,0.00,
2026-09-15T01:56:26+00:00,SEIINR,sell,4.406696,138.00000000,608.12,0.61,6.08,-1710.4
2026-09-15T01:56:26+00:00,XDBINR,buy,0.007764,76964.40000000,597.54,0.60,0.00,
2026-09-15T01:56:26+00:00,CHILLGUYINR,sell,1.219390,481.00000000,586.53,0.59,5.87,-1722.71
2026-09-15T01:56:26+00:00,BONKINR,buy,0.000274,2155734.00000000,590.32,0.59,0.00,
2026-09-15T01:56:28+00:00,SHIBINR,sell,0.000514,1172258.00000000,602.24,0.60,6.02,-1733.33
2026-09-15T01:56:28+00:00,CHRINR,buy,1.638319,361.00000000,591.43,0.59,0.00,
2026-09-15T01:56:29+00:00,TOSHIINR,sell,0.011144,54107.00000000,602.99,0.60,6.03,-1746.35
2026-09-15T18:30:46+00:00,BTCINR,buy,7657075.224300,0.00007000,536.00,0.54,0.00,
2026-09-15T18:30:46+00:00,LINKINR,sell,1119.440000,0.52000000,582.11,0.58,5.82,-1767.67
2026-09-15T18:30:46+00:00,NEARINR,buy,238.449165,2.50000000,596.12,0.60,0.00,
2026-09-15T18:30:46+00:00,ONDOINR,sell,33.984000,20.10000000,683.08,0.68,6.83,-1798.37
2026-09-15T18:30:46+00:00,ADAINR,sell,19.990000,27.20000000,543.73,0.54,5.44,-1824.41
2026-09-15T18:30:46+00:00,CAKEINR,buy,226.933410,3.77000000,855.54,0.86,0.00,
2026-09-15T18:30:46+00:00,DOGEINR,buy,8.176086,62.00000000,506.92,0.51,0.00,
2026-09-15T18:30:46+00:00,XDBINR,sell,0.007362,76964.40000000,566.64,0.57,5.67,-1856.48
2026-09-15T18:30:46+00:00,POPCATINR,buy,4.551475,117.53000000,534.93,0.53,0.00,
2026-09-15T18:30:46+00:00,PYTHINR,sell,5.315841,104.90000000,557.63,0.56,5.58,-1873.95
2026-09-15T18:30:46+00:00,TOSHIINR,buy,0.011067,48916.00000000,541.33,0.54,0.00,
2026-09-15T18:30:47+00:00,CHRINR,sell,1.525337,361.00000000,550.65,0.55,5.51,-1915.88
2026-09-15T18:30:47+00:00,BONKINR,sell,0.000262,2155734.00000000,564.52,0.56,5.65,-1942.83
2026-09-15T18:30:47+00:00,SEIINR,buy,4.368283,175.20000000,765.32,0.77,0.00,
2026-09-15T18:30:47+00:00,PUMPINR,sell,0.351684,2172.00000000,763.86,0.76,7.64,-1967.84
2026-09-16T00:54:10+00:00,BTCINR,sell,7511737.852200,0.00007000,525.82,0.53,5.26,-1979.07
2026-09-16T00:54:10+00:00,ETHINR,buy,239796.238200,0.00400000,959.18,0.96,0.00,
2026-09-16T00:54:10+00:00,BNBINR,buy,71343.353850,0.00800000,570.75,0.57,0.00,
2026-09-16T00:54:10+00:00,NEARINR,sell,231.664110,2.50000000,579.16,0.58,5.79,-1997.21
2026-09-16T00:54:10+00:00,ICPINR,buy,249.514695,2.34000000,583.86,0.58,0.00,
2026-09-16T00:54:10+00:00,CAKEINR,sell,218.100895,3.77000000,822.24,0.82,8.22,-2032.19
2026-09-16T00:54:10+00:00,DOGEINR,sell,7.941827,62.00000000,492.39,0.49,4.92,-2047.71
2026-09-16T00:54:10+00:00,ARBINR,buy,15.136564,57.60000000,871.87,0.87,0.00,
2026-09-16T00:54:10+00:00,TRXINR,buy,33.245614,15.70000000,521.96,0.52,0.00,
2026-09-16T00:54:10+00:00,SEIINR,sell,4.217890,175.20000000,738.97,0.74,7.39,-2075.56
2026-09-16T00:54:10+00:00,BONKINR,buy,0.000258,2347832.00000000,606.51,0.61,0.00,
2026-09-16T00:54:10+00:00,TOSHIINR,sell,0.010646,48916.00000000,520.74,0.52,5.21,-2097.21
2026-09-16T00:54:10+00:00,POLYXINR,buy,3.947973,144.30450000,569.71,0.57,0.00,
2026-09-16T00:54:11+00:00,POPCATINR,sell,4.369814,117.53000000,513.58,0.51,5.14,-2119.61
2026-09-16T00:54:12+00:00,GALAINR,buy,0.165072,3300.33000000,544.79,0.54,0.00,
2026-09-16T12:08:14+00:00,RIFINR,sell,7.862067,72.00000000,566.07,0.57,5.66,-2140.42
2026-09-16T12:08:14+00:00,FARTCOININR,buy,13.911952,39.57000000,550.50,0.55,0.00,
2026-09-16T12:08:14+00:00,POLYXINR,sell,3.705147,144.30450000,534.67,0.53,5.35,-2176.56
2026-09-16T12:08:14+00:00,BONKINR,sell,0.000249,2347832.00000000,585.73,0.59,5.86,-2198.54
2026-09-16T12:08:14+00:00,SHIBINR,buy,0.000487,1586859.00000000,773.19,0.77,0.00,
2026-09-16T12:08:14+00:00,GALAINR,sell,0.160500,3300.33000000,529.70,0.53,5.30,-2214.71
2026-09-16T12:08:14+00:00,HMSTRINR,buy,0.015914,42305.00000000,673.24,0.67,0.00,
2026-09-16T20:50:41+00:00,ICPINR,sell,245.727075,2.34000000,575.00,0.58,5.75,-2224.73
