timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-30T19:58:04+00:00,FARTCOININR,buy,18.373182,163.11000000,2996.85,3.00,0.00,
2026-08-30T19:58:04+00:00,CHILLGUYINR,buy,1.219309,1720.00000000,2097.21,2.10,0.00,
2026-08-30T19:58:04+00:00,POLYXINR,buy,3.548773,413.88410000,1468.78,1.47,0.00,
2026-08-30T22:52:26+00:00,TRUMPINR,buy,245.022450,4.19600000,1028.11,1.03,0.00,
2026-08-30T22:52:26+00:00,FARTCOININR,sell,17.778106,163.11000000,2899.79,2.90,29.00,-102.96
2026-08-30T22:52:26+00:00,RIFINR,buy,6.938467,227.00000000,1575.03,1.58,0.00,
2026-08-30T22:52:26+00:00,CHILLGUYINR,sell,1.178111,1720.00000000,2026.35,2.03,20.26,-177.94
2026-08-30T22:52:26+00:00,POLYXINR,sell,3.314342,413.88410000,1371.75,1.37,13.72,-277.81
2026-08-31T07:13:14+00:00,TRUMPINR,sell,237.111385,4.19600000,994.92,0.99,9.95,-313.03
2026-08-31T07:13:14+00:00,DOGEINR,buy,8.337667,288.00000000,2401.25,2.40,0.00,
2026-08-31T07:13:14+00:00,ORCAINR,buy,128.974455,13.09000000,1688.28,1.69,0.00,
2026-08-31T07:13:14+00:00,GASINR,buy,126.445191,9.34750000,1181.95,1.18,0.00,
2026-08-31T07:13:14+00:00,PUMPINR,buy,0.435328,1900.00000000,827.12,0.83,0.00,
2026-08-31T07:13:14+00:00,TOKENINR,buy,0.223412,2592.70610000,579.24,0.58,0.00,
2026-08-31T14:45:09+00:00,DOGEINR,sell,8.246175,288.00000000,2374.90,2.37,23.75,-344.16
2026-08-31T14:45:09+00:00,ORCAINR,sell,126.246845,13.09000000,1652.57,1.65,16.53,-383.2
2026-08-31T14:45:09+00:00,GASINR,sell,119.941000,9.34750000,1121.15,1.12,11.21,-446.3
2026-08-31T14:45:09+00:00,PUMPINR,sell,0.427116,1900.00000000,811.52,0.81,8.12,-463.54
2026-08-31T14:45:09+00:00,BIOINR,buy,2.645222,821.10000000,2171.99,2.17,0.00,
2026-08-31T14:45:10+00:00,TOKENINR,sell,0.218691,2592.70610000,567.00,0.57,5.67,-476.93
2026-08-31T15:19:54+00:00,SEIINR,buy,4.472935,377.50000000,1688.53,1.69,0.00,
2026-08-31T15:19:54+00:00,GASINR,buy,124.679308,9.48010000,1181.97,1.18,0.00,
2026-08-31T15:19:54+00:00,BIOINR,sell,2.606996,821.10000000,2140.60,2.14,21.41,-512.63
2026-08-31T21:03:02+00:00,SEIINR,sell,4.402298,377.50000000,1661.87,1.66,16.62,-542.65
2026-08-31T21:03:02+00:00,GASINR,sell,119.941999,9.48010000,1137.06,1.14,11.37,-589.87
2026-09-01T00:48:59+00:00,GASINR,buy,125.080509,18.32000000,2291.47,2.29,0.00,
2026-09-01T00:48:59+00:00,BOMEINR,buy,0.089799,17862.00000000,1603.99,1.60,0.00,
2026-09-01T06:29:48+00:00,BOMEINR,sell,0.087478,17862.00000000,1562.54,1.56,15.63,-634.49
2026-09-01T06:29:48+00:00,GASINR,sell,119.941999,18.32000000,2197.34,2.20,21.97,-733.12
2026-09-01T11:56:26+00:00,TRXINR,buy,32.857420,68.00000000,2234.30,2.23,0.00,
2026-09-01T11:56:26+00:00,ORCAINR,buy,126.693315,12.36000000,1565.93,1.57,0.00,
2026-09-01T11:56:26+00:00,BIOINR,buy,2.643921,414.90000000,1096.96,1.10,0.00,
2026-09-01T11:56:26+00:00,GASINR,buy,125.995966,6.09640000,768.12,0.77,0.00,
2026-09-01T11:56:26+00:00,POLYXINR,buy,3.484741,154.29610000,537.68,0.54,0.00,
2026-09-02T06:11:23+00:00,TRXINR,sell,31.999992,68.00000000,2176.00,2.18,21.76,-795.83
2026-09-02T06:11:23+00:00,ORCAINR,sell,122.668635,12.36000000,1516.18,1.52,15.16,-848.66
2026-09-02T06:11:23+00:00,GASINR,sell,119.941000,6.09640000,731.21,0.73,7.31,-887.07
2026-09-02T06:11:23+00:00,BIOINR,sell,2.548625,414.90000000,1057.42,1.06,10.57,-928.77
2026-09-02T06:11:24+00:00,POLYXINR,sell,3.284357,154.29610000,506.76,0.51,5.07,-960.73
2026-09-02T16:52:16+00:00,BIOINR,buy,2.529964,850.20000000,2150.98,2.15,0.00,
2026-09-02T20:00:38+00:00,TRUMPINR,buy,216.618255,6.95100000,1505.71,1.51,0.00,
2026-09-02T20:00:38+00:00,FARTCOININR,buy,15.468730,68.14000000,1054.04,1.05,0.00,
2026-09-02T20:00:38+00:00,PUMPINR,buy,0.402161,1834.00000000,737.56,0.74,0.00,
2026-09-02T20:00:38+00:00,PEPEINR,buy,0.000338,1530000.00000000,516.63,0.52,0.00,
2026-09-02T20:00:38+00:00,BIOINR,sell,2.505747,850.20000000,2130.39,2.13,21.30,-985.6
2026-09-03T01:23:56+00:00,RIFINR,sell,7.380308,227.00000000,1675.33,1.68,16.75,-888.55
2026-09-03T01:23:56+00:00,GASINR,buy,120.974457,12.31390000,1489.67,1.49,0.00,
2026-09-03T06:12:06+00:00,PUMPINR,sell,0.427946,1834.00000000,784.85,0.78,7.85,-842.79
2026-09-03T06:12:06+00:00,GASINR,sell,115.621161,12.31390000,1423.75,1.42,14.24,-911.62
