timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-08T06:27:43+00:00,SHIBINR,buy,0.000541,1261959.00000000,682.18,0.68,0.00,
2026-09-08T20:22:28+00:00,APEINR,sell,14.175909,48.15000000,682.57,0.68,6.83,-979.97
2026-09-08T20:22:28+00:00,SEIINR,buy,4.998298,135.70000000,678.27,0.68,0.00,
2026-09-09T01:36:04+00:00,ARBINR,sell,16.235878,43.40000000,704.64,0.70,7.05,-998.0
2026-09-09T01:36:04+00:00,ORCAINR,buy,144.352140,4.76000000,687.12,0.69,0.00,
2026-09-09T01:36:04+00:00,SEIINR,sell,4.901648,135.70000000,665.15,0.67,6.65,-1012.46
2026-09-09T01:36:04+00:00,BIOINR,buy,2.771085,242.60000000,672.27,0.67,0.00,
2026-09-09T06:35:50+00:00,BIOINR,sell,2.700249,242.60000000,655.08,0.66,6.55,-1030.97
2026-09-09T06:35:50+00:00,POPCATINR,buy,5.230114,126.14000000,659.73,0.66,0.00,
2026-09-09T06:35:50+00:00,XDBINR,sell,0.006704,100501.80000000,673.73,0.67,6.74,-1081.2
2026-09-09T06:35:50+00:00,TOSHIINR,buy,0.012252,54089.00000000,662.71,0.66,0.00,
2026-09-09T11:54:23+00:00,ORCAINR,sell,141.199365,4.76000000,672.11,0.67,6.72,-1097.57
2026-09-09T11:54:23+00:00,RIFINR,buy,7.807902,84.00000000,655.86,0.66,0.00,
2026-09-09T11:54:23+00:00,POPCATINR,sell,5.137430,126.14000000,648.04,0.65,6.48,-1110.57
2026-09-09T11:54:23+00:00,BONKINR,buy,0.000304,2159745.00000000,655.59,0.66,0.00,
2026-09-09T11:54:23+00:00,TOSHIINR,sell,0.011830,54089.00000000,639.88,0.64,6.40,-1134.7
2026-09-09T11:54:23+00:00,PENGUINR,buy,0.814767,790.00000000,643.67,0.64,0.00,
2026-09-09T17:06:55+00:00,RIFINR,sell,7.566215,84.00000000,635.56,0.64,6.36,-1156.29
2026-09-09T17:06:55+00:00,APEINR,buy,14.462227,43.97000000,635.90,0.64,0.00,
2026-09-09T17:06:57+00:00,BONKINR,sell,0.000295,2159745.00000000,637.67,0.64,6.38,-1175.51
