timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-30T22:54:21+00:00,ETHINR,sell,246901.187650,0.00990000,2444.32,2.44,24.44,-49.6
2026-08-30T22:54:21+00:00,SOLINR,sell,10395.799500,0.06100000,634.14,0.63,6.34,-66.65
2026-08-30T22:54:21+00:00,USDTINR,buy,100.330140,18.44000000,1850.09,1.85,0.00,
2026-08-30T22:54:21+00:00,LINKINR,buy,1156.908165,0.80000000,925.53,0.93,0.00,
2026-08-31T07:17:50+00:00,BNBINR,sell,68570.797450,0.01700000,1165.70,1.17,11.66,-99.69
2026-08-31T07:17:50+00:00,SOLINR,buy,10358.776800,0.10000000,1035.88,1.04,0.00,
2026-08-31T07:17:50+00:00,XRPINR,buy,137.643787,3.70000000,509.28,0.51,0.00,
2026-08-31T07:17:50+00:00,LINKINR,sell,1127.895770,0.80000000,902.32,0.90,9.02,-124.73
2026-08-31T07:17:50+00:00,TRUMPINR,buy,240.200040,2.96400000,711.95,0.71,0.00,
2026-09-01T12:03:40+00:00,BTCINR,sell,7768354.079900,0.00063000,4894.06,4.89,48.94,-235.17
2026-09-01T12:03:40+00:00,ETHINR,buy,246298.187550,0.01120000,2758.54,2.76,0.00,
2026-09-01T12:03:40+00:00,BNBINR,buy,68880.022800,0.02000000,1377.60,1.38,0.00,
2026-09-01T12:03:40+00:00,LINKINR,buy,1157.968695,0.60000000,694.78,0.69,0.00,
2026-09-02T06:24:10+00:00,ETHINR,sell,240500.289700,0.01120000,2693.60,2.69,26.94,-305.56
2026-09-02T06:24:10+00:00,SOLINR,sell,9966.914050,0.10000000,996.69,1.00,9.97,-346.78
2026-09-02T06:24:10+00:00,XRPINR,sell,134.551691,3.70000000,497.84,0.50,4.98,-359.23
2026-09-02T06:24:10+00:00,LINKINR,sell,1121.109165,0.60000000,672.67,0.67,6.73,-382.71
2026-09-02T06:24:10+00:00,TRUMPINR,sell,227.876005,2.96400000,675.42,0.68,6.75,-420.63
2026-09-02T06:24:10+00:00,NEARINR,buy,188.314110,16.40000000,3088.35,3.09,0.00,
2026-09-02T06:24:10+00:00,ICPINR,buy,260.119995,5.95000000,1547.71,1.55,0.00,
2026-09-02T06:24:10+00:00,FILINR,buy,79.759860,9.71000000,774.47,0.77,0.00,
2026-09-02T17:02:55+00:00,ICPINR,sell,244.967455,5.95000000,1457.56,1.46,14.58,-513.79
2026-09-02T17:02:55+00:00,SUIINR,buy,72.104034,15.30000000,1103.19,1.10,0.00,
2026-09-02T17:02:55+00:00,FILINR,sell,77.970995,9.71000000,757.10,0.76,7.57,-532.69
2026-09-02T17:02:55+00:00,NEARINR,sell,182.528690,16.40000000,2993.47,2.99,29.93,-633.66
2026-09-02T17:02:55+00:00,DOTINR,buy,85.025492,28.33530000,2409.22,2.41,0.00,
2026-09-02T17:02:55+00:00,TRBINR,buy,1679.239200,0.71700000,1204.01,1.20,0.00,
2026-09-02T17:02:55+00:00,TRXINR,buy,32.210097,18.70000000,602.33,0.60,0.00,
2026-09-02T20:08:30+00:00,TRBINR,sell,1627.485850,0.71700000,1166.91,1.17,11.67,-673.13
2026-09-02T20:08:30+00:00,ONDOINR,buy,34.130056,25.70000000,877.14,0.88,0.00,
2026-09-03T15:33:25+00:00,BNBINR,sell,71425.269500,0.02000000,1428.51,1.43,14.29,-625.03
2026-09-03T15:33:25+00:00,SOLINR,buy,10425.210000,0.10900000,1136.35,1.14,0.00,
2026-09-03T15:33:25+00:00,XRPINR,buy,144.862395,3.90000000,564.96,0.56,0.00,
2026-09-03T15:33:25+00:00,ONDOINR,sell,36.390796,25.70000000,935.24,0.94,9.35,-568.75
2026-09-03T15:33:25+00:00,APTINR,buy,61.030500,12.39000000,756.17,0.76,0.00,
2026-09-03T19:16:22+00:00,XRPINR,sell,144.012958,3.90000000,561.65,0.56,5.62,-573.19
2026-09-03T19:16:22+00:00,LINKINR,buy,1174.456935,0.55000000,645.95,0.65,0.00,
2026-09-04T00:43:32+00:00,SOLINR,sell,10221.786550,0.10900000,1114.17,1.11,11.14,-597.61
2026-09-04T00:43:32+00:00,USDTINR,sell,98.810570,18.44000000,1822.07,1.82,18.22,-629.3
2026-09-04T00:43:32+00:00,XRPINR,buy,143.371650,12.40000000,1777.81,1.78,0.00,
2026-09-04T00:43:32+00:00,TRUMPINR,buy,235.477680,3.79800000,894.34,0.89,0.00,
2026-09-04T00:43:32+00:00,APTINR,sell,59.260355,12.39000000,734.24,0.73,7.34,-652.72
2026-09-04T00:43:32+00:00,ARBINR,buy,14.057025,57.60000000,809.68,0.81,0.00,
2026-09-04T05:12:51+00:00,ARBINR,sell,13.318338,57.60000000,767.14,0.77,7.67,-696.85
2026-09-04T05:12:51+00:00,DOGEINR,buy,8.656426,90.00000000,779.08,0.78,0.00,
2026-09-04T18:01:59+00:00,XRPINR,sell,137.931000,12.40000000,1710.34,1.71,17.10,-767.8
2026-09-04T18:01:59+00:00,LINKINR,sell,1149.425000,0.55000000,632.18,0.63,6.32,-782.85
2026-09-04T18:01:59+00:00,TRUMPINR,sell,222.398745,3.79800000,844.67,0.84,8.45,-834.26
2026-09-04T18:01:59+00:00,ICPINR,buy,247.013445,7.97000000,1968.70,1.97,0.00,
2026-09-04T18:01:59+00:00,NEARINR,buy,197.728815,4.90000000,968.87,0.97,0.00,
2026-09-04T18:01:59+00:00,TRBINR,buy,1728.964050,0.28900000,499.67,0.50,0.00,
2026-09-04T18:01:59+00:00,DOGEINR,sell,8.337129,90.00000000,750.34,0.75,7.50,-864.53
2026-09-04T18:01:59+00:00,JUPINR,buy,21.630810,28.70000000,620.80,0.62,0.00,
2026-09-04T21:24:21+00:00,TRBINR,sell,1681.758700,0.28900000,486.03,0.49,4.86,-879.15
2026-09-04T21:24:21+00:00,ADAINR,buy,21.181585,26.00000000,550.72,0.55,0.00,
2026-09-04T23:30:53+00:00,ADAINR,sell,20.795597,26.00000000,540.69,0.54,5.41,-890.28
2026-09-04T23:30:53+00:00,RENDERINR,buy,143.211570,3.78000000,541.34,0.54,0.00,
2026-09-05T01:40:35+00:00,NEARINR,sell,220.889500,4.90000000,1082.36,1.08,10.82,-778.85
2026-09-05T01:40:35+00:00,TRUMPINR,buy,231.315600,3.48600000,806.37,0.81,0.00,
2026-09-05T11:21:02+00:00,SUIINR,sell,77.961000,15.30000000,1192.80,1.19,11.93,-691.53
2026-09-05T11:21:02+00:00,TRBINR,buy,1804.401750,0.55000000,992.42,0.99,0.00,
2026-09-06T01:45:38+00:00,TRBINR,sell,1775.012050,0.55000000,976.26,0.98,9.76,-709.66
2026-09-06T01:45:38+00:00,APTINR,buy,63.101535,15.50000000,978.07,0.98,0.00,
2026-09-06T06:43:31+00:00,DOTINR,sell,92.453750,28.33530000,2619.70,2.62,26.20,-504.21
2026-09-06T06:43:31+00:00,TRBINR,buy,1832.015550,0.97300000,1782.55,1.78,0.00,
2026-09-06T06:43:31+00:00,DOGEINR,buy,9.130563,97.00000000,885.66,0.89,0.00,
2026-09-06T06:43:31+00:00,APTINR,sell,61.359305,15.50000000,951.07,0.95,9.51,-533.14
2026-09-06T06:43:31+00:00,ONDOINR,buy,37.373677,24.60000000,919.39,0.92,0.00,
2026-09-06T11:36:40+00:00,TRBINR,sell,1777.610750,0.97300000,1729.62,1.73,17.30,-589.59
2026-09-06T11:36:40+00:00,DOGEINR,sell,8.902447,97.00000000,863.54,0.86,8.64,-613.47
2026-09-06T11:36:40+00:00,ADAINR,buy,21.958974,79.20000000,1739.15,1.74,0.00,
2026-09-06T11:36:40+00:00,SUSHIINR,buy,24.412200,35.60000000,869.07,0.87,0.00,
2026-09-06T11:36:40+00:00,JUPINR,sell,26.617685,28.70000000,763.93,0.76,7.64,-471.73
2026-09-06T11:36:40+00:00,FILINR,buy,79.839900,10.19000000,813.57,0.81,0.00,
2026-09-06T14:48:01+00:00,ICPINR,sell,272.473695,7.97000000,2171.62,2.17,21.72,-272.95
2026-09-06T14:48:01+00:00,DOGEINR,buy,8.915055,166.00000000,1479.90,1.48,0.00,
2026-09-06T14:48:01+00:00,TRBINR,buy,1826.012550,0.40500000,739.54,0.74,0.00,
2026-09-06T14:48:01+00:00,FILINR,sell,78.030965,10.19000000,795.14,0.80,7.95,-292.99
2026-09-06T14:48:01+00:00,FARTCOININR,buy,18.253122,41.81000000,763.16,0.76,0.00,
2026-09-06T17:35:57+00:00,ADAINR,sell,21.564213,79.20000000,1707.89,1.71,17.08,-327.71
2026-09-06T17:35:57+00:00,ORCAINR,buy,143.621775,8.53000000,1225.09,1.23,0.00,
2026-09-06T17:35:57+00:00,FILINR,buy,79.319640,7.72000000,612.35,0.61,0.00,
2026-09-06T17:35:57+00:00,FARTCOININR,sell,17.727132,41.81000000,741.17,0.74,7.41,-351.2
2026-09-06T17:35:57+00:00,GASINR,buy,124.858398,5.38820000,672.76,0.67,0.00,
2026-09-06T19:37:27+00:00,ORCAINR,sell,139.860035,8.53000000,1193.01,1.19,11.93,-385.71
2026-09-06T19:37:27+00:00,FARTCOININR,buy,17.834913,51.90000000,925.63,0.93,0.00,
2026-09-06T19:37:27+00:00,GASINR,sell,120.187876,5.38820000,647.60,0.65,6.48,-412.19
2026-09-06T19:37:27+00:00,CHILLGUYINR,buy,1.587894,493.00000000,782.83,0.78,0.00,
2026-09-06T21:54:21+00:00,CHILLGUYINR,sell,1.499250,493.00000000,739.13,0.74,7.39,-457.42
2026-09-06T21:54:21+00:00,RIFINR,buy,7.563780,100.00000000,756.38,0.76,0.00,
2026-09-06T23:17:09+00:00,FARTCOININR,sell,17.531230,51.90000000,909.87,0.91,9.10,-475.01
2026-09-06T23:17:09+00:00,GASINR,buy,124.714326,6.63790000,827.84,0.83,0.00,
2026-09-06T23:17:09+00:00,RIFINR,sell,7.410293,100.00000000,741.03,0.74,7.41,-491.86
2026-09-06T23:17:09+00:00,SEIINR,buy,4.913255,158.70000000,779.73,0.78,0.00,
2026-09-07T01:29:52+00:00,TRUMPINR,sell,227.886000,3.48600000,794.41,0.79,7.94,-505.42
2026-09-07T01:29:52+00:00,JUPINR,buy,26.877432,29.10000000,782.13,0.78,0.00,
2026-09-07T01:29:52+00:00,SUSHIINR,sell,23.847071,35.60000000,848.96,0.85,8.49,-527.25
2026-09-07T01:29:52+00:00,FARTCOININR,buy,17.756874,45.66000000,810.78,0.81,0.00,
2026-09-07T01:29:52+00:00,GASINR,sell,120.328806,6.63790000,798.73,0.80,7.99,-557.99
