timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-29T07:03:19+00:00,BTCINR,buy,7815335.915100,0.00025000,1953.83,1.95,0.00,
2026-08-29T07:03:19+00:00,ETHINR,buy,245569.323300,0.00650000,1596.20,1.60,0.00,
2026-08-29T07:03:19+00:00,BNBINR,buy,69199.682550,0.01800000,1245.59,1.25,0.00,
2026-08-29T07:03:19+00:00,SOLINR,buy,10441.017900,0.09900000,1033.66,1.03,0.00,
2026-08-29T07:03:19+00:00,USDTINR,buy,100.420185,8.28000000,831.48,0.83,0.00,
2026-08-29T07:03:19+00:00,TRUMPINR,buy,279.529695,2.38200000,665.84,0.67,0.00,
2026-08-29T07:03:19+00:00,XRPINR,buy,138.559245,3.80000000,526.53,0.53,0.00,
2026-08-29T09:14:56+00:00,SOLINR,sell,10326.034400,0.09900000,1022.28,1.02,10.22,-13.44
2026-08-29T09:14:56+00:00,TRUMPINR,sell,273.813025,2.38200000,652.22,0.65,6.52,-28.37
2026-08-29T09:14:56+00:00,LINKINR,buy,1139.469450,0.66000000,752.05,0.75,0.00,
2026-08-29T09:14:56+00:00,SUIINR,buy,74.023993,8.20000000,607.00,0.61,0.00,
2026-08-30T05:48:31+00:00,BNBINR,sell,69865.050000,0.01800000,1257.57,1.26,12.58,-18.9
2026-08-30T05:48:31+00:00,SOLINR,buy,10583.289000,0.06900000,730.25,0.73,0.00,
2026-08-30T05:48:31+00:00,TRUMPINR,buy,262.601235,2.24200000,588.75,0.59,0.00,
2026-08-30T12:12:05+00:00,TRUMPINR,sell,252.683595,2.24200000,566.52,0.57,5.67,-42.29
2026-08-30T12:12:05+00:00,ICPINR,buy,246.173025,2.36000000,580.97,0.58,0.00,
2026-08-30T17:05:40+00:00,BTCINR,sell,7926035.000000,0.00025000,1981.51,1.98,19.82,-18.55
2026-08-30T17:05:40+00:00,ETHINR,sell,252898.787350,0.00650000,1643.84,1.64,16.44,25.85
2026-08-30T17:05:40+00:00,BNBINR,buy,70941.553050,0.01600000,1135.06,1.14,0.00,
2026-08-30T17:05:40+00:00,SOLINR,sell,10660.467100,0.06900000,735.57,0.74,7.36,29.71
2026-08-30T17:05:40+00:00,XRPINR,sell,141.545192,3.80000000,537.87,0.54,5.38,39.99
2026-08-30T17:05:40+00:00,TRUMPINR,buy,259.759815,4.65000000,1207.88,1.21,0.00,
2026-08-30T17:05:40+00:00,NEARINR,buy,190.405155,5.00000000,952.03,0.95,0.00,
2026-08-30T17:05:40+00:00,DOTINR,buy,86.930443,8.92560000,775.91,0.78,0.00,
2026-08-30T17:05:40+00:00,TRBINR,buy,1744.872000,0.35500000,619.43,0.62,0.00,
2026-08-30T18:07:02+00:00,BNBINR,sell,70027.468750,0.01600000,1120.44,1.12,11.20,23.11
2026-08-30T18:07:02+00:00,SOLINR,buy,10684.039350,0.06700000,715.83,0.72,0.00,
2026-08-30T18:07:02+00:00,LINKINR,sell,1162.878270,0.66000000,767.50,0.77,7.67,37.04
2026-08-30T18:07:02+00:00,XRPINR,buy,142.454192,5.10000000,726.52,0.73,0.00,
2026-08-30T18:07:02+00:00,TRUMPINR,sell,254.872500,4.65000000,1185.16,1.19,11.85,11.92
2026-08-30T18:07:02+00:00,SUIINR,sell,76.211875,8.20000000,624.94,0.62,6.25,28.63
2026-08-30T18:07:02+00:00,NEARINR,sell,189.485210,5.00000000,947.43,0.95,9.47,22.13
2026-08-30T18:07:02+00:00,DOTINR,sell,86.002977,8.92560000,767.63,0.77,7.68,12.31
2026-08-30T18:07:02+00:00,TRBINR,sell,1701.848650,0.35500000,604.16,0.60,6.04,-4.19
2026-08-30T18:07:02+00:00,ONDOINR,buy,36.450216,38.30000000,1396.04,1.40,0.00,
2026-08-30T18:07:02+00:00,CAKEINR,buy,188.714310,5.92000000,1117.19,1.12,0.00,
2026-08-30T18:07:02+00:00,RENDERINR,buy,150.985455,5.92000000,893.83,0.89,0.00,
2026-08-30T18:07:02+00:00,ADAINR,buy,20.704347,34.50000000,714.30,0.71,0.00,
2026-08-30T18:07:02+00:00,TRXINR,buy,34.307145,16.70000000,572.93,0.57,0.00,
