timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-02T06:18:00+00:00,TRUMPINR,buy,229.154520,2.80200000,642.09,0.64,0.00,
2026-09-02T06:18:00+00:00,NEARINR,buy,188.314110,2.70000000,508.45,0.51,0.00,
2026-09-02T06:18:00+00:00,FILINR,sell,78.460750,9.77000000,766.56,0.77,7.67,-371.99
2026-09-02T06:18:00+00:00,SUIINR,buy,72.452208,7.70000000,557.88,0.56,0.00,
2026-09-02T06:18:00+00:00,ONDOINR,sell,34.207888,17.00000000,581.53,0.58,5.82,-389.5
2026-09-02T06:18:00+00:00,ADAINR,buy,19.939965,28.40000000,566.30,0.57,0.00,
2026-09-02T06:18:00+00:00,DOGEINR,sell,8.145925,100.00000000,814.59,0.81,8.15,-403.96
2026-09-02T06:18:00+00:00,APTINR,buy,56.228100,10.92000000,614.01,0.61,0.00,
2026-09-02T06:18:00+00:00,FARTCOININR,sell,16.406793,47.23000000,774.89,0.77,7.75,-459.88
2026-09-02T06:18:00+00:00,CAKEINR,buy,183.591750,3.51000000,644.41,0.64,0.00,
2026-09-02T06:18:00+00:00,JUPINR,buy,21.871930,23.50000000,513.99,0.51,0.00,
2026-09-02T06:18:00+00:00,SEIINR,sell,4.679559,117.40000000,549.38,0.55,5.49,-439.08
2026-09-02T06:18:00+00:00,RIFINR,buy,7.202599,72.00000000,518.59,0.52,0.00,
2026-09-02T16:57:39+00:00,SOLINR,sell,9775.110000,0.06300000,615.83,0.62,6.16,-456.85
2026-09-02T16:57:39+00:00,BNBINR,sell,67916.025000,0.00700000,475.41,0.48,4.75,-465.64
2026-09-02T16:57:39+00:00,USDTINR,sell,99.070440,8.21000000,813.37,0.81,8.13,-479.84
2026-09-02T16:57:39+00:00,XRPINR,buy,132.817375,5.90000000,783.62,0.78,0.00,
2026-09-02T16:57:39+00:00,LINKINR,buy,1107.133290,0.57000000,631.07,0.63,0.00,
2026-09-02T16:57:39+00:00,TRUMPINR,sell,215.772060,2.80200000,604.59,0.60,6.05,-518.58
2026-09-02T16:57:39+00:00,ICPINR,buy,247.513695,2.54000000,628.68,0.63,0.00,
2026-09-02T16:57:39+00:00,FILINR,buy,79.109535,6.38000000,504.72,0.50,0.00,
2026-09-02T16:57:39+00:00,NEARINR,sell,182.528690,2.70000000,492.83,0.49,4.93,-535.2
2026-09-02T16:57:39+00:00,DOTINR,buy,85.025492,5.89970000,501.62,0.50,0.00,
2026-09-02T16:57:39+00:00,RENDERINR,sell,138.930500,4.86000000,675.20,0.68,6.75,-557.87
2026-09-02T16:57:39+00:00,ARBINR,buy,12.400197,43.10000000,534.45,0.53,0.00,
2026-09-02T16:57:39+00:00,ADAINR,sell,19.381304,28.40000000,550.43,0.55,5.50,-574.85
2026-09-02T16:57:39+00:00,DOGEINR,buy,8.110353,66.00000000,535.28,0.54,0.00,
2026-09-02T16:57:39+00:00,APTINR,sell,54.852560,10.92000000,598.99,0.60,5.99,-591.08
2026-09-02T16:57:39+00:00,FARTCOININR,buy,16.008000,34.22000000,547.79,0.55,0.00,
2026-09-02T16:57:39+00:00,CAKEINR,sell,177.291310,3.51000000,622.29,0.62,6.22,-614.47
2026-09-02T16:57:39+00:00,ORCAINR,buy,120.990465,4.63000000,560.19,0.56,0.00,
2026-09-02T16:57:39+00:00,JUPINR,sell,20.813588,23.50000000,489.12,0.49,4.89,-640.34
