timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-08T17:09:11+00:00,GALAINR,buy,0.190575,3342.84000000,637.06,0.64,0.00,
2026-09-08T17:09:12+00:00,PYTHINR,buy,5.517257,92.30000000,509.24,0.51,0.00,
2026-09-08T20:16:12+00:00,FILINR,sell,83.228365,6.17000000,513.52,0.51,5.14,-1713.15
2026-09-08T20:16:12+00:00,FARTCOININR,buy,16.697344,30.50000000,509.27,0.51,0.00,
2026-09-08T20:16:12+00:00,APEINR,sell,14.175909,39.61000000,561.51,0.56,5.62,-1724.04
2026-09-08T20:16:12+00:00,SEIINR,buy,4.998298,103.70000000,518.32,0.52,0.00,
2026-09-08T20:16:12+00:00,GALAINR,sell,0.187906,3342.84000000,628.14,0.63,6.28,-1734.23
2026-09-08T20:16:12+00:00,PYTHINR,sell,5.313442,92.30000000,490.43,0.49,4.90,-1754.04
2026-09-08T20:16:12+00:00,CHILLGUYINR,buy,1.382791,459.00000000,634.70,0.63,0.00,
2026-09-08T20:16:13+00:00,BOMEINR,buy,0.092193,5518.00000000,508.72,0.51,0.00,
2026-09-08T23:02:46+00:00,CHILLGUYINR,sell,1.364517,459.00000000,626.31,0.63,6.26,-1763.69
2026-09-08T23:02:46+00:00,HMSTRINR,buy,0.017544,30256.00000000,530.80,0.53,0.00,
2026-09-08T23:02:46+00:00,BOMEINR,sell,0.090605,5518.00000000,499.96,0.50,5.00,-1773.47
2026-09-08T23:02:46+00:00,TOKENINR,buy,0.226413,2311.95290000,523.46,0.52,0.00,
2026-09-09T01:31:33+00:00,FARTCOININR,sell,16.492750,30.50000000,503.03,0.50,5.03,-1780.72
2026-09-09T01:31:33+00:00,RIFINR,buy,7.861929,65.00000000,511.03,0.51,0.00,
2026-09-09T01:31:33+00:00,SEIINR,sell,4.901648,103.70000000,508.30,0.51,5.08,-1791.77
2026-09-09T01:31:33+00:00,BIOINR,buy,2.771085,186.30000000,516.25,0.52,0.00,
2026-09-09T01:31:33+00:00,HMSTRINR,sell,0.017191,30256.00000000,520.14,0.52,5.20,-1803.48
2026-09-09T01:31:33+00:00,CHILLGUYINR,buy,1.371585,376.00000000,515.72,0.52,0.00,
