timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-30T20:04:27+00:00,BTCINR,buy,7927962.000000,0.00100000,7927.96,7.93,0.00,
2026-08-30T20:04:27+00:00,ETHINR,buy,251413.043700,0.00650000,1634.18,1.63,0.00,
2026-08-30T22:55:01+00:00,ETHINR,sell,246901.187650,0.00650000,1604.86,1.60,16.05,-32.57
2026-08-30T22:55:01+00:00,BNBINR,buy,69981.773400,0.02300000,1609.58,1.61,0.00,
2026-08-31T07:19:29+00:00,BNBINR,sell,68570.797450,0.02300000,1577.13,1.58,15.77,-68.21
2026-08-31T07:19:29+00:00,SOLINR,buy,10358.776800,0.15100000,1564.18,1.56,0.00,
2026-09-01T12:06:15+00:00,BTCINR,sell,7768354.079900,0.00100000,7768.35,7.77,77.68,-243.51
2026-09-01T12:06:15+00:00,ETHINR,buy,246298.187550,0.02620000,6453.01,6.45,0.00,
2026-09-01T12:06:15+00:00,USDTINR,buy,100.070010,12.95000000,1295.91,1.30,0.00,
2026-09-02T06:28:47+00:00,ETHINR,sell,240500.289700,0.02620000,6301.11,6.30,63.01,-408.17
2026-09-02T06:28:47+00:00,SOLINR,sell,9966.914050,0.15100000,1505.00,1.51,15.05,-470.41
2026-09-02T06:28:47+00:00,BNBINR,buy,69034.299900,0.09300000,6420.19,6.42,0.00,
2026-09-02T06:28:47+00:00,XRPINR,buy,135.225579,9.50000000,1284.64,1.28,0.00,
2026-09-02T17:06:40+00:00,BNBINR,sell,67916.025000,0.09300000,6316.19,6.32,63.16,-587.14
2026-09-02T17:06:40+00:00,XRPINR,sell,131.936998,9.50000000,1253.40,1.25,12.53,-620.92
2026-09-02T17:06:40+00:00,LINKINR,buy,1107.133290,5.64000000,6244.23,6.24,0.00,
2026-09-02T17:06:40+00:00,ICPINR,buy,247.513695,5.06000000,1252.42,1.25,0.00,
2026-09-03T01:38:23+00:00,ICPINR,sell,243.128375,5.06000000,1230.23,1.23,12.30,-645.6
2026-09-03T01:38:23+00:00,NEARINR,buy,186.583245,6.50000000,1212.79,1.21,0.00,
2026-09-04T21:28:41+00:00,NEARINR,sell,208.955470,6.50000000,1358.21,1.36,13.58,-502.75
2026-09-04T21:28:41+00:00,SUIINR,buy,75.802882,17.50000000,1326.55,1.33,0.00,
2026-09-05T22:11:13+00:00,LINKINR,sell,1197.401000,5.64000000,6753.34,6.75,67.53,-6.64
2026-09-05T22:11:13+00:00,XRPINR,buy,141.169549,39.60000000,5590.31,5.59,0.00,
2026-09-05T22:11:13+00:00,NEARINR,buy,216.027960,5.20000000,1123.35,1.12,0.00,
2026-09-06T11:42:07+00:00,NEARINR,sell,235.182350,5.20000000,1222.95,1.22,12.23,90.62
2026-09-06T11:42:07+00:00,ARBINR,buy,19.471731,61.50000000,1197.51,1.20,0.00,
2026-09-06T14:54:22+00:00,ARBINR,sell,18.834578,61.50000000,1158.33,1.16,11.58,49.08
2026-09-06T14:54:22+00:00,CAKEINR,buy,218.779335,5.28000000,1155.15,1.16,0.00,
2026-09-06T17:41:00+00:00,CAKEINR,sell,214.232830,5.28000000,1131.15,1.13,11.31,22.79
2026-09-06T17:41:00+00:00,DOTINR,buy,96.154053,11.71940000,1126.87,1.13,0.00,
