timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-11T23:05:05+00:00,DOGEINR,buy,8.446121,82.00000000,692.58,0.69,0.00,
2026-09-13T18:15:37+00:00,SOLINR,sell,10004.295350,0.05300000,530.23,0.53,5.30,-389.1
2026-09-13T18:15:37+00:00,XRPINR,buy,135.372652,4.10000000,555.03,0.56,0.00,
2026-09-15T02:01:36+00:00,DOGEINR,sell,8.316840,82.00000000,681.98,0.68,6.82,-401.07
2026-09-15T02:01:36+00:00,FARTCOININR,buy,14.424208,45.47000000,655.87,0.66,0.00,
2026-09-15T18:33:47+00:00,BTCINR,sell,7599474.162100,0.00034000,2583.82,2.58,25.84,-462.4
2026-09-15T18:33:47+00:00,ETHINR,sell,241335.172050,0.00450000,1086.01,1.09,10.86,-482.58
2026-09-15T18:33:47+00:00,BNBINR,buy,71893.328700,0.04200000,3019.52,3.02,0.00,
2026-09-15T18:33:47+00:00,LINKINR,buy,1128.874155,0.54000000,609.59,0.61,0.00,
2026-09-15T18:33:47+00:00,FARTCOININR,sell,14.021986,45.47000000,637.58,0.64,6.38,-502.17
2026-09-15T18:33:47+00:00,BIOINR,buy,2.517758,251.20000000,632.46,0.63,0.00,
2026-09-15T18:33:48+00:00,BONKINR,sell,0.000262,2590310.00000000,678.32,0.68,6.78,-535.33
2026-09-15T18:33:49+00:00,PUMPINR,buy,0.354237,1871.00000000,662.78,0.66,0.00,
2026-09-16T00:59:21+00:00,BNBINR,sell,70819.672450,0.04200000,2974.43,2.97,29.74,-586.42
2026-09-16T00:59:21+00:00,XRPINR,sell,127.883027,4.10000000,524.32,0.52,5.24,-618.21
2026-09-16T00:59:21+00:00,LINKINR,sell,1080.669395,0.54000000,583.56,0.58,5.84,-645.43
2026-09-16T00:59:21+00:00,ARBINR,buy,15.136564,221.90000000,3358.80,3.36,0.00,
2026-09-16T00:59:21+00:00,TRXINR,buy,33.245614,20.20000000,671.56,0.67,0.00,
2026-09-16T00:59:21+00:00,BIOINR,sell,2.471763,251.20000000,620.91,0.62,6.21,-658.24
2026-09-16T00:59:21+00:00,BOMEINR,buy,0.086458,7237.00000000,625.70,0.63,0.00,
2026-09-16T00:59:23+00:00,PUMPINR,sell,0.348246,1871.00000000,651.57,0.65,6.52,-670.76
2026-09-16T00:59:23+00:00,GALAINR,buy,0.165072,3878.23000000,640.19,0.64,0.00,
2026-09-16T12:12:26+00:00,GALAINR,sell,0.160500,3878.23000000,622.45,0.62,6.22,-689.76
2026-09-16T12:12:26+00:00,BIOINR,buy,2.479139,250.00000000,619.78,0.62,0.00,
2026-09-17T02:14:14+00:00,ARBINR,sell,16.613689,221.90000000,3686.58,3.69,36.87,-369.03
2026-09-17T02:14:14+00:00,ONDOINR,buy,35.561772,85.40000000,3036.98,3.04,0.00,
2026-09-17T02:14:14+00:00,ADAINR,buy,19.589790,31.00000000,607.28,0.61,0.00,
2026-09-17T14:31:14+00:00,BOMEINR,sell,0.093850,7237.00000000,679.19,0.68,6.79,-316.84
2026-09-17T14:31:14+00:00,SEIINR,buy,4.384591,150.40000000,659.44,0.66,0.00,
2026-09-18T17:14:08+00:00,ONDOINR,sell,39.587197,85.40000000,3380.75,3.38,33.81,20.51
2026-09-18T17:14:08+00:00,ICPINR,buy,283.921890,9.87000000,2802.31,2.80,0.00,
2026-09-18T17:14:08+00:00,TRBINR,buy,1850.925000,0.30300000,560.83,0.56,0.00,
2026-09-18T17:14:08+00:00,ADAINR,sell,21.822083,31.00000000,676.48,0.68,6.76,88.43
2026-09-18T17:14:08+00:00,CAKEINR,buy,248.554215,2.60000000,646.24,0.65,0.00,
