timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-15T18:30:51+00:00,TRUMPINR,buy,197.508705,2.92200000,577.12,0.58,0.00,
2026-09-15T18:30:51+00:00,CAKEINR,sell,222.898495,2.47000000,550.56,0.55,5.51,-691.71
2026-09-15T18:30:51+00:00,TRXINR,buy,33.296640,17.00000000,566.04,0.57,0.00,
2026-09-15T18:30:51+00:00,APTINR,sell,56.971500,9.32000000,530.97,0.53,5.31,-732.69
2026-09-15T18:30:51+00:00,ORCAINR,buy,135.187560,4.10000000,554.27,0.55,0.00,
2026-09-15T18:30:52+00:00,BONKINR,sell,0.000262,2352871.00000000,616.14,0.62,6.16,-776.01
2026-09-15T18:30:52+00:00,SEIINR,buy,4.368283,130.70000000,570.93,0.57,0.00,
2026-09-16T00:54:19+00:00,LINKINR,sell,1080.669395,0.53000000,572.75,0.57,5.73,-826.05
2026-09-16T00:54:19+00:00,NEARINR,buy,233.386635,2.40000000,560.13,0.56,0.00,
2026-09-16T00:54:19+00:00,TRUMPINR,sell,186.586660,2.92200000,545.21,0.55,5.45,-859.08
2026-09-16T00:54:19+00:00,TRBINR,buy,1688.243700,0.33300000,562.19,0.56,0.00,
2026-09-16T00:54:19+00:00,ONDOINR,sell,32.589697,16.20000000,527.95,0.53,5.28,-910.17
2026-09-16T00:54:19+00:00,ADAINR,buy,19.499745,28.20000000,549.89,0.55,0.00,
2026-09-16T00:54:19+00:00,JUPINR,sell,21.674157,34.40000000,745.59,0.75,7.46,-980.21
2026-09-16T00:54:19+00:00,FILINR,buy,81.480720,7.45000000,607.03,0.61,0.00,
2026-09-16T00:54:19+00:00,DOGEINR,sell,7.941827,79.00000000,627.40,0.63,6.27,-1024.2
2026-09-16T00:54:19+00:00,ARBINR,buy,15.136564,40.30000000,610.00,0.61,0.00,
2026-09-16T00:54:22+00:00,PYTHINR,sell,5.219889,117.80000000,614.90,0.61,6.15,-1064.96
2026-09-16T12:08:21+00:00,BTCINR,buy,7603699.849950,0.00008000,608.30,0.61,0.00,
2026-09-16T12:08:21+00:00,ARBINR,sell,16.293849,40.30000000,656.64,0.66,6.57,-1019.59
2026-09-16T12:08:21+00:00,APTINR,buy,54.006990,11.52000000,622.16,0.62,0.00,
2026-09-16T12:08:21+00:00,SEIINR,sell,4.147125,130.70000000,542.03,0.54,5.42,-1049.61
2026-09-16T12:08:21+00:00,GASINR,buy,124.377157,4.79490000,596.38,0.60,0.00,
2026-09-16T20:50:55+00:00,NEARINR,sell,251.574150,2.40000000,603.78,0.60,6.04,-1007.12
2026-09-16T20:50:55+00:00,LINKINR,buy,1097.528490,0.54000000,592.67,0.59,0.00,
2026-09-16T20:50:57+00:00,BOMEINR,sell,0.087127,6441.00000000,561.19,0.56,5.61,-990.56
2026-09-16T20:50:57+00:00,HMSTRINR,buy,0.015692,37278.00000000,584.96,0.58,0.00,
