timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-30T19:58:35+00:00,TRUMPINR,buy,255.647760,19.53800000,4994.85,4.99,0.00,
2026-08-30T19:58:35+00:00,FARTCOININR,buy,18.373182,135.93000000,2497.47,2.50,0.00,
2026-08-30T19:58:35+00:00,CHILLGUYINR,buy,1.219309,1024.00000000,1248.57,1.25,0.00,
2026-08-30T19:58:35+00:00,GASINR,buy,132.560247,4.71140000,624.54,0.62,0.00,
2026-08-30T22:52:38+00:00,TRUMPINR,sell,243.878000,19.53800000,4764.89,4.76,47.65,-239.72
2026-08-30T22:52:38+00:00,DOGEINR,buy,8.452524,315.00000000,2662.55,2.66,0.00,
2026-08-30T22:52:38+00:00,FARTCOININR,sell,17.778106,135.93000000,2416.58,2.42,24.17,-325.52
2026-08-30T22:52:38+00:00,RIFINR,buy,6.938467,364.00000000,2525.60,2.53,0.00,
2026-08-30T22:52:38+00:00,CHILLGUYINR,sell,1.178111,1024.00000000,1206.39,1.21,12.06,-370.16
2026-08-30T22:52:38+00:00,GASINR,sell,126.971483,4.71140000,598.21,0.60,5.98,-397.72
2026-08-30T22:52:38+00:00,XDBINR,buy,0.008395,256978.20000000,2157.38,2.16,0.00,
2026-08-30T22:52:38+00:00,PUMPINR,buy,0.465663,2316.00000000,1078.47,1.08,0.00,
2026-08-30T22:52:38+00:00,POPCATINR,buy,5.336867,101.08000000,539.45,0.54,0.00,
2026-08-31T07:13:44+00:00,XDBINR,sell,0.007996,256978.20000000,2054.80,2.05,20.55,-504.51
2026-08-31T07:13:44+00:00,PUMPINR,sell,0.430415,2316.00000000,996.84,1.00,9.97,-588.22
2026-08-31T07:13:44+00:00,TOKENINR,buy,0.223412,7955.05850000,1777.25,1.78,0.00,
2026-08-31T07:13:45+00:00,BOMEINR,buy,0.092235,9634.00000000,888.59,0.89,0.00,
2026-08-31T14:45:56+00:00,POPCATINR,sell,5.174212,101.08000000,523.01,0.52,5.23,-605.73
2026-08-31T14:45:56+00:00,BIOINR,buy,2.645222,265.60000000,702.57,0.70,0.00,
2026-09-01T00:50:03+00:00,BOMEINR,sell,0.088332,9634.00000000,850.99,0.85,8.51,-645.07
2026-09-01T00:50:03+00:00,ALTINR,buy,0.637519,1210.00000000,771.40,0.77,0.00,
2026-09-01T06:30:55+00:00,ALTINR,sell,0.605197,1210.00000000,732.29,0.73,7.32,-685.68
2026-09-01T11:57:15+00:00,TRXINR,buy,32.857420,22.70000000,745.86,0.75,0.00,
2026-09-02T06:12:49+00:00,DOGEINR,sell,8.145925,315.00000000,2565.97,2.57,25.66,-787.49
2026-09-02T06:12:49+00:00,TOKENINR,sell,0.213893,7955.05850000,1701.53,1.70,17.02,-866.69
2026-09-02T06:12:50+00:00,BIOINR,sell,2.548625,265.60000000,676.91,0.68,6.77,-893.73
2026-09-02T16:53:30+00:00,ETHINR,buy,237256.068750,0.01180000,2799.62,2.80,0.00,
2026-09-02T16:53:30+00:00,TRUMPINR,buy,218.189040,6.49700000,1417.57,1.42,0.00,
2026-09-02T16:53:30+00:00,FARTCOININR,buy,16.008000,44.28000000,708.83,0.71,0.00,
2026-09-02T20:01:29+00:00,FARTCOININR,sell,15.417288,44.28000000,682.68,0.68,6.83,-921.27
2026-09-02T20:01:29+00:00,PUMPINR,buy,0.402161,1720.00000000,691.72,0.69,0.00,
2026-09-03T11:39:47+00:00,TRUMPINR,sell,235.802040,6.49700000,1532.01,1.53,15.32,-809.79
2026-09-03T11:39:47+00:00,RIFINR,sell,7.520238,364.00000000,2737.37,2.74,27.37,-603.29
2026-09-03T11:39:47+00:00,PUMPINR,sell,0.434882,1720.00000000,748.00,0.75,7.48,-548.45
2026-09-03T11:39:49+00:00,XDBINR,buy,0.007740,364926.80000000,2824.49,2.82,0.00,
2026-09-03T15:19:48+00:00,ETHINR,sell,246448.813950,0.01180000,2908.10,2.91,29.08,-445.68
