timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-09T01:31:43+00:00,TOKENINR,sell,0.220090,2954.16200000,650.18,0.65,6.50,-1694.02
2026-09-09T01:31:43+00:00,BRISEINR,buy,0.000002,401878750.00000000,656.15,0.66,0.00,
2026-09-09T01:31:44+00:00,PYTHINR,sell,5.318739,121.10000000,644.10,0.64,6.44,-1705.19
2026-09-09T01:31:44+00:00,PUMPINR,buy,0.437369,1477.00000000,645.99,0.65,0.00,
2026-09-09T06:29:08+00:00,HMSTRINR,sell,0.017237,38381.00000000,661.59,0.66,6.62,-1714.86
2026-09-09T06:29:09+00:00,ONEINR,buy,0.070755,9187.90000000,650.09,0.65,0.00,
2026-09-09T11:49:44+00:00,NEARINR,sell,252.043915,3.00000000,756.13,0.76,7.56,-1647.63
2026-09-09T11:49:44+00:00,DOTINR,buy,117.038490,5.96890000,698.59,0.70,0.00,
2026-09-09T11:49:47+00:00,ONEINR,sell,0.068985,9187.90000000,633.83,0.63,6.34,-1665.18
2026-09-09T17:01:54+00:00,BTCINR,buy,7844659.269450,0.00008000,627.57,0.63,0.00,
2026-09-09T17:01:54+00:00,BNBINR,sell,73300.131600,0.00900000,659.70,0.66,6.60,-1677.63
2026-09-09T17:01:54+00:00,SOLINR,buy,10286.840850,0.06500000,668.64,0.67,0.00,
2026-09-09T17:01:54+00:00,DOTINR,sell,111.141402,5.96890000,663.39,0.66,6.63,-1714.19
2026-09-09T17:01:54+00:00,ICPINR,buy,283.341600,2.35000000,665.85,0.67,0.00,
2026-09-09T17:01:54+00:00,BRISEINR,sell,0.000002,401878750.00000000,643.09,0.64,6.43,-1728.56
2026-09-09T17:01:54+00:00,TOKENINR,buy,0.223312,2922.72010000,652.68,0.65,0.00,
2026-09-09T22:45:27+00:00,BTCINR,sell,7740398.464700,0.00008000,619.23,0.62,6.19,-1738.15
2026-09-09T22:45:27+00:00,ETHINR,sell,243902.387800,0.00260000,634.15,0.63,6.34,-1750.78
2026-09-09T22:45:27+00:00,BNBINR,buy,72354.259050,0.01300000,940.61,0.94,0.00,
