timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-11T17:15:56+00:00,RENDERINR,buy,142.501215,4.23000000,602.78,0.60,0.00,
2026-09-11T17:15:56+00:00,JUPINR,sell,24.543722,26.20000000,643.05,0.64,6.43,-1323.4
2026-09-11T17:15:56+00:00,APEINR,buy,13.662828,44.85000000,612.78,0.61,0.00,
2026-09-11T17:15:56+00:00,RIFINR,sell,7.658169,107.00000000,819.42,0.82,8.19,-1328.0
2026-09-11T17:15:56+00:00,PUMPINR,buy,0.359910,1866.00000000,671.59,0.67,0.00,
2026-09-11T17:15:56+00:00,PYTHINR,sell,5.227385,127.30000000,665.45,0.67,6.65,-1327.31
2026-09-11T17:15:56+00:00,ALTINR,buy,0.630815,1058.00000000,667.40,0.67,0.00,
2026-09-11T17:15:59+00:00,CHRINR,sell,1.519540,346.00000000,525.76,0.53,5.26,-1346.87
2026-09-11T17:15:59+00:00,ONEINR,buy,0.067364,9251.50000000,623.21,0.62,0.00,
2026-09-11T17:16:00+00:00,GASINR,sell,122.892523,5.04740000,620.29,0.62,6.20,-1352.61
2026-09-11T17:16:00+00:00,SHIBINR,buy,0.000527,1176965.00000000,620.10,0.62,0.00,
2026-09-11T20:16:37+00:00,APTINR,sell,59.610180,8.70000000,518.61,0.52,5.19,-1380.74
2026-09-11T20:16:37+00:00,ADAINR,buy,20.563277,28.50000000,586.05,0.59,0.00,
2026-09-11T20:16:37+00:00,APEINR,sell,13.254369,44.85000000,594.46,0.59,5.94,-1400.27
2026-09-11T20:16:37+00:00,BIOINR,buy,2.505752,234.70000000,588.10,0.59,0.00,
2026-09-11T20:16:39+00:00,ALTINR,sell,0.609395,1058.00000000,644.74,0.64,6.45,-1424.24
2026-09-11T20:16:39+00:00,ONEINR,sell,0.065257,9251.50000000,603.73,0.60,6.04,-1444.95
2026-09-11T20:16:39+00:00,GASINR,buy,125.837887,6.21270000,781.79,0.78,0.00,
2026-09-11T20:16:40+00:00,TOKENINR,buy,0.225012,2432.09980000,547.25,0.55,0.00,
2026-09-11T23:01:48+00:00,SEIINR,sell,4.417890,145.10000000,641.04,0.64,6.41,-1466.54
2026-09-11T23:01:48+00:00,SUSHIINR,buy,21.786888,26.30000000,573.00,0.57,0.00,
2026-09-11T23:01:48+00:00,TOKENINR,sell,0.214893,2432.09980000,522.64,0.52,5.23,-1492.22
2026-09-11T23:01:49+00:00,CHILLGUYINR,buy,1.238519,449.00000000,556.10,0.56,0.00,
2026-09-11T23:01:51+00:00,SHIBINR,sell,0.000510,1176965.00000000,600.54,0.60,6.01,-1513.0
2026-09-11T23:01:51+00:00,GASINR,sell,121.245347,6.21270000,753.26,0.75,7.53,-1543.07
2026-09-12T01:47:44+00:00,BTCINR,buy,7738829.280900,0.00010000,773.88,0.77,0.00,
2026-09-12T01:47:44+00:00,ETHINR,buy,251620.747500,0.00220000,553.57,0.55,0.00,
2026-09-12T06:33:31+00:00,TRXINR,sell,34.018982,17.20000000,585.13,0.59,5.85,-1539.9
2026-09-12T06:33:31+00:00,RENDERINR,sell,138.140895,4.23000000,584.34,0.58,5.84,-1559.53
2026-09-12T06:33:31+00:00,TRBINR,buy,1774.987050,0.41600000,738.39,0.74,0.00,
2026-09-12T06:33:31+00:00,ONDOINR,buy,35.039511,14.70000000,515.08,0.52,0.00,
2026-09-12T11:28:54+00:00,TRBINR,sell,1713.442850,0.41600000,712.79,0.71,7.13,-1586.58
2026-09-12T11:28:54+00:00,RENDERINR,buy,141.210570,4.06000000,573.31,0.57,0.00,
2026-09-12T17:48:11+00:00,PUMPINR,sell,0.373353,1866.00000000,696.68,0.70,6.97,-1562.87
2026-09-12T17:48:12+00:00,BRISEINR,buy,0.000002,375471906.00000000,608.68,0.61,0.00,
2026-09-12T22:05:54+00:00,BRISEINR,sell,0.000002,375471906.00000000,590.47,0.59,5.90,-1582.27
2026-09-12T22:05:54+00:00,BOMEINR,buy,0.086477,6950.00000000,601.02,0.60,0.00,
2026-09-13T05:24:47+00:00,SUSHIINR,sell,21.819085,26.30000000,573.84,0.57,5.74,-1582.57
2026-09-13T05:24:47+00:00,RIFINR,buy,7.876937,75.00000000,590.77,0.59,0.00,
2026-09-13T18:09:47+00:00,RIFINR,sell,7.851073,75.00000000,588.83,0.59,5.89,-1585.69
2026-09-13T18:09:47+00:00,FARTCOININR,buy,14.302147,41.12000000,588.10,0.59,0.00,
2026-09-13T18:09:47+00:00,BOMEINR,sell,0.082978,6950.00000000,576.70,0.58,5.77,-1611.19
2026-09-13T18:09:47+00:00,PENGUINR,buy,0.733647,794.00000000,582.52,0.58,0.00,
2026-09-14T07:06:31+00:00,PENGUINR,sell,0.709695,794.00000000,563.50,0.56,5.63,-1631.35
2026-09-14T07:06:31+00:00,BRISEINR,buy,0.000002,361079312.00000000,574.95,0.57,0.00,
2026-09-14T19:55:40+00:00,BTCINR,sell,7828632.825450,0.00010000,782.86,0.78,7.83,-1623.93
2026-09-14T19:55:40+00:00,ETHINR,sell,251340.566850,0.00220000,552.95,0.55,5.53,-1625.65
2026-09-14T19:55:40+00:00,BNBINR,buy,72232.598250,0.01100000,794.56,0.79,0.00,
2026-09-14T19:55:40+00:00,SOLINR,buy,10291.943400,0.05400000,555.76,0.56,0.00,
2026-09-14T19:55:40+00:00,ONDOINR,sell,35.562210,14.70000000,522.76,0.52,5.23,-1619.0
2026-09-14T19:55:40+00:00,DOTINR,buy,102.283116,5.36010000,548.25,0.55,0.00,
2026-09-14T19:55:40+00:00,ADAINR,sell,21.168411,28.50000000,603.30,0.60,6.03,-1602.95
2026-09-14T19:55:40+00:00,TRXINR,buy,33.887935,16.60000000,562.54,0.56,0.00,
2026-09-14T19:55:40+00:00,BIOINR,sell,2.573812,234.70000000,604.07,0.60,6.04,-1588.17
2026-09-14T19:55:40+00:00,SEIINR,buy,4.527963,126.50000000,572.79,0.57,0.00,
